
0 	1 	6.5173e+08 	6.17886e+11 	
0 	1 	6.77637e+08 	6.09017e+11 	
0 	1 	6.81859e+08 	6.07711e+11 	
0 	1 	6.86055e+08 	6.06445e+11 	
0 	1 	6.98492e+08 	6.02878e+11 	
0 	1 	6.98492e+08 	6.02878e+11 	
0 	1 	7.14738e+08 	5.98621e+11 	
0 	1 	7.18743e+08 	5.97639e+11 	
0 	1 	7.4617e+08 	5.91654e+11 	
0 	1 	7.50007e+08 	5.90958e+11 	
0 	1 	7.57621e+08 	5.89743e+11 	
0 	1 	7.57621e+08 	5.89743e+11 	
0 	1 	7.614e+08 	5.89196e+11 	
0 	1 	7.72625e+08 	5.87683e+11 	
0 	1 	7.80019e+08 	5.86777e+11 	
0 	1 	7.9098e+08 	5.85641e+11 	
0 	1 	8.05362e+08 	5.84416e+11 	
0 	1 	8.15983e+08 	5.83665e+11 	
0 	1 	8.19493e+08 	5.83445e+11 	
0 	1 	8.47046e+08 	5.82176e+11 	
0 	1 	8.57151e+08 	5.81907e+11 	
0 	1 	8.63821e+08 	5.81785e+11 	
0 	1 	8.83531e+08 	5.81699e+11 	
0 	1 	9.12297e+08 	5.81998e+11 	
0 	1 	9.24795e+08 	5.82397e+11 	
0 	1 	9.64294e+08 	5.84522e+11 	
0 	1 	9.70229e+08 	5.84943e+11 	
0 	1 	1.01928e+09 	5.90016e+11 	
0 	1 	1.07144e+09 	5.97383e+11 	
0 	2 	0 	0 	
0 	2 	7.57621e+07 	0 	
0 	2 	1.07144e+08 	0 	
0 	2 	1.51524e+08 	0 	
0 	2 	1.69409e+08 	0 	
0 	2 	2.14288e+08 	0 	
0 	2 	2.27286e+08 	0 	
0 	2 	2.39581e+08 	0 	
0 	2 	2.73164e+08 	0 	
0 	2 	3.03049e+08 	0 	
0 	2 	3.12375e+08 	0 	
0 	2 	3.21431e+08 	0 	
0 	2 	3.38819e+08 	0 	
0 	2 	3.78811e+08 	0 	
0 	2 	3.78811e+08 	0 	
0 	2 	3.86313e+08 	0 	
0 	2 	4.07992e+08 	0 	
0 	2 	4.28575e+08 	0 	
0 	2 	4.41765e+08 	0 	
0 	2 	4.54573e+08 	0 	
0 	2 	4.60843e+08 	0 	
0 	2 	4.79162e+08 	0 	
0 	2 	4.85114e+08 	0 	
0 	2 	5.08228e+08 	6.91713e+11 	
0 	2 	5.30335e+08 	6.88908e+11 	
0 	2 	5.35719e+08 	6.88291e+11 	
0 	2 	5.35719e+08 	6.88291e+11 	
0 	2 	5.46328e+08 	6.87181e+11 	
0 	2 	5.51557e+08 	6.86468e+11 	
0 	2 	5.76987e+08 	6.83487e+11 	
0 	2 	5.91721e+08 	6.82291e+11 	
0 	2 	6.06097e+08 	6.81412e+11 	
0 	2 	6.10814e+08 	6.81187e+11 	
0 	2 	6.10814e+08 	6.81187e+11 	
0 	2 	6.24751e+08 	6.80862e+11 	
0 	2 	6.42863e+08 	6.79459e+11 	
0 	2 	6.47312e+08 	6.77518e+11 	
0 	2 	6.5173e+08 	6.75638e+11 	
0 	2 	6.77637e+08 	6.65816e+11 	
0 	2 	6.81859e+08 	6.64421e+11 	
0 	2 	6.86055e+08 	6.63069e+11 	
0 	2 	6.98492e+08 	6.59268e+11 	
0 	2 	6.98492e+08 	6.59268e+11 	
0 	2 	7.14738e+08 	6.54743e+11 	
0 	2 	7.18743e+08 	6.53701e+11 	
0 	2 	7.4617e+08 	6.47309e+11 	
0 	2 	7.50007e+08 	6.46514e+11 	
0 	2 	7.57621e+08 	6.45026e+11 	
0 	2 	7.57621e+08 	6.45026e+11 	
0 	2 	7.614e+08 	6.44369e+11 	
0 	2 	7.72625e+08 	6.42662e+11 	
0 	2 	7.80019e+08 	6.41675e+11 	
0 	2 	7.9098e+08 	6.40351e+11 	
0 	2 	8.05362e+08 	6.38944e+11 	
0 	2 	8.15983e+08 	6.38133e+11 	
0 	2 	8.19493e+08 	6.37896e+11 	
0 	2 	8.47046e+08 	6.36538e+11 	
0 	2 	8.57151e+08 	6.36256e+11 	
0 	2 	8.63821e+08 	6.3613e+11 	
0 	2 	8.83531e+08 	6.36033e+11 	
0 	2 	9.12297e+08 	6.3577e+11 	
0 	2 	9.24795e+08 	6.35923e+11 	
0 	2 	9.64294e+08 	6.37569e+11 	
0 	2 	9.70229e+08 	6.37931e+11 	
0 	2 	1.01928e+09 	6.42437e+11 	
0 	2 	1.07144e+09 	6.49427e+11 	
0 	3 	0 	0 	
0 	3 	7.57621e+07 	0 	
0 	3 	1.07144e+08 	0 	
0 	3 	1.51524e+08 	0 	
0 	3 	1.69409e+08 	0 	
0 	3 	2.14288e+08 	0 	
0 	3 	2.27286e+08 	0 	
0 	3 	2.39581e+08 	0 	
0 	3 	2.73164e+08 	0 	
0 	3 	3.03049e+08 	0 	
0 	3 	3.12375e+08 	0 	
0 	3 	3.21431e+08 	0 	
0 	3 	3.38819e+08 	0 	
0 	3 	3.78811e+08 	0 	
0 	3 	3.78811e+08 	0 	
0 	3 	3.86313e+08 	0 	
0 	3 	4.07992e+08 	0 	
0 	3 	4.28575e+08 	0 	
0 	3 	4.41765e+08 	0 	
0 	3 	4.54573e+08 	0 	
0 	3 	4.60843e+08 	0 	
0 	3 	4.79162e+08 	0 	
0 	3 	4.85114e+08 	0 	
0 	3 	5.08228e+08 	0 	
0 	3 	5.30335e+08 	0 	
0 	3 	5.35719e+08 	0 	
0 	3 	5.35719e+08 	0 	
0 	3 	5.46328e+08 	0 	
0 	3 	5.51557e+08 	0 	
0 	3 	5.76987e+08 	0 	
0 	3 	5.91721e+08 	0 	
0 	3 	6.06097e+08 	0 	
0 	3 	6.10814e+08 	0 	
0 	3 	6.10814e+08 	0 	
0 	3 	6.24751e+08 	0 	
0 	3 	6.42863e+08 	0 	
0 	3 	6.47312e+08 	0 	
0 	3 	6.5173e+08 	0 	
0 	3 	6.77637e+08 	0 	
0 	3 	6.81859e+08 	0 	
0 	3 	6.86055e+08 	0 	
0 	3 	6.98492e+08 	0 	
0 	3 	6.98492e+08 	0 	
0 	3 	7.14738e+08 	0 	
0 	3 	7.18743e+08 	6.38236e+11 	
0 	3 	7.4617e+08 	6.44373e+11 	
0 	3 	7.50007e+08 	6.44781e+11 	
0 	3 	7.57621e+08 	6.45536e+11 	
0 	3 	7.57621e+08 	6.45536e+11 	
0 	3 	7.614e+08 	6.4589e+11 	
0 	3 	7.72625e+08 	6.46898e+11 	
0 	3 	7.80019e+08 	6.46297e+11 	
0 	3 	7.9098e+08 	6.45379e+11 	
0 	3 	8.05362e+08 	6.44397e+11 	
0 	3 	8.15983e+08 	6.43799e+11 	
0 	3 	8.19493e+08 	6.43621e+11 	
0 	3 	8.47046e+08 	6.41969e+11 	
0 	3 	8.57151e+08 	6.41491e+11 	
0 	3 	8.63821e+08 	6.41232e+11 	
0 	3 	8.83531e+08 	6.40665e+11 	
0 	3 	9.12297e+08 	6.40473e+11 	
0 	3 	9.24795e+08 	6.40622e+11 	
0 	3 	9.64294e+08 	6.41632e+11 	
0 	3 	9.70229e+08 	6.41852e+11 	
0 	3 	1.01928e+09 	6.44582e+11 	
0 	3 	1.07144e+09 	6.494e+11 	
0 	4 	0 	0 	
0 	4 	7.57621e+07 	0 	
0 	4 	1.07144e+08 	0 	
0 	4 	1.51524e+08 	0 	
0 	4 	1.69409e+08 	0 	
0 	4 	2.14288e+08 	0 	
0 	4 	2.27286e+08 	0 	
0 	4 	2.39581e+08 	0 	
0 	4 	2.73164e+08 	0 	
0 	4 	3.03049e+08 	0 	
0 	4 	3.12375e+08 	0 	
0 	4 	3.21431e+08 	0 	
0 	4 	3.38819e+08 	0 	
0 	4 	3.78811e+08 	0 	
0 	4 	3.78811e+08 	0 	
0 	4 	3.86313e+08 	0 	
0 	4 	4.07992e+08 	0 	
0 	4 	4.28575e+08 	0 	
0 	4 	4.41765e+08 	0 	
0 	4 	4.54573e+08 	0 	
0 	4 	4.60843e+08 	0 	
0 	4 	4.79162e+08 	0 	
0 	4 	4.85114e+08 	0 	
0 	4 	5.08228e+08 	0 	
0 	4 	5.30335e+08 	0 	
0 	4 	5.35719e+08 	0 	
0 	4 	5.35719e+08 	0 	
0 	4 	5.46328e+08 	0 	
0 	4 	5.51557e+08 	0 	
0 	4 	5.76987e+08 	0 	
0 	4 	5.91721e+08 	0 	
0 	4 	6.06097e+08 	0 	
0 	4 	6.10814e+08 	0 	
0 	4 	6.10814e+08 	0 	
0 	4 	6.24751e+08 	0 	
0 	4 	6.42863e+08 	0 	
0 	4 	6.47312e+08 	0 	
0 	4 	6.5173e+08 	0 	
0 	4 	6.77637e+08 	0 	
0 	4 	6.81859e+08 	0 	
0 	4 	6.86055e+08 	0 	
0 	4 	6.98492e+08 	0 	
0 	4 	6.98492e+08 	0 	
0 	4 	7.14738e+08 	0 	
0 	4 	7.18743e+08 	0 	
0 	4 	7.4617e+08 	0 	
0 	4 	7.50007e+08 	0 	
0 	4 	7.57621e+08 	0 	
0 	4 	7.57621e+08 	0 	
0 	4 	7.614e+08 	0 	
0 	4 	7.72625e+08 	0 	
0 	4 	7.80019e+08 	0 	
0 	4 	7.9098e+08 	0 	
0 	4 	8.05362e+08 	0 	
0 	4 	8.15983e+08 	0 	
0 	4 	8.19493e+08 	0 	
0 	4 	8.47046e+08 	1.10552e+11 	
0 	4 	8.57151e+08 	1.10749e+11 	
0 	4 	8.63821e+08 	1.10855e+11 	
0 	4 	8.83531e+08 	1.11094e+11 	
0 	4 	9.12297e+08 	1.11402e+11 	
0 	4 	9.24795e+08 	1.11535e+11 	
0 	4 	9.64294e+08 	1.12007e+11 	
0 	4 	9.70229e+08 	1.12089e+11 	
0 	4 	1.01928e+09 	1.1289e+11 	
0 	4 	1.07144e+09 	1.13903e+11 	
0 	5 	0 	0 	
0 	5 	7.57621e+07 	0 	
0 	5 	1.07144e+08 	0 	
0 	5 	1.51524e+08 	0 	
0 	5 	1.69409e+08 	0 	
0 	5 	2.14288e+08 	0 	
0 	5 	2.27286e+08 	0 	
0 	5 	2.39581e+08 	0 	
0 	5 	2.73164e+08 	0 	
0 	5 	3.03049e+08 	0 	
0 	5 	3.12375e+08 	0 	
0 	5 	3.21431e+08 	0 	
0 	5 	3.38819e+08 	0 	
0 	5 	3.78811e+08 	0 	
0 	5 	3.78811e+08 	0 	
0 	5 	3.86313e+08 	0 	
0 	5 	4.07992e+08 	0 	
0 	5 	4.28575e+08 	0 	
0 	5 	4.41765e+08 	0 	
0 	5 	4.54573e+08 	0 	
0 	5 	4.60843e+08 	0 	
0 	5 	4.79162e+08 	0 	
0 	5 	4.85114e+08 	0 	
0 	5 	5.08228e+08 	0 	
0 	5 	5.30335e+08 	0 	
0 	5 	5.35719e+08 	0 	
0 	5 	5.35719e+08 	0 	
0 	5 	5.46328e+08 	0 	
0 	5 	5.51557e+08 	0 	
0 	5 	5.76987e+08 	0 	
0 	5 	5.91721e+08 	0 	
0 	5 	6.06097e+08 	0 	
0 	5 	6.10814e+08 	0 	
0 	5 	6.10814e+08 	0 	
0 	5 	6.24751e+08 	0 	
0 	5 	6.42863e+08 	0 	
0 	5 	6.47312e+08 	0 	
0 	5 	6.5173e+08 	0 	
0 	5 	6.77637e+08 	0 	
0 	5 	6.81859e+08 	0 	
0 	5 	6.86055e+08 	0 	
0 	5 	6.98492e+08 	0 	
0 	5 	6.98492e+08 	0 	
0 	5 	7.14738e+08 	0 	
0 	5 	7.18743e+08 	0 	
0 	5 	7.4617e+08 	0 	
0 	5 	7.50007e+08 	0 	
0 	5 	7.57621e+08 	0 	
0 	5 	7.57621e+08 	0 	
0 	5 	7.614e+08 	0 	
0 	5 	7.72625e+08 	0 	
0 	5 	7.80019e+08 	0 	
0 	5 	7.9098e+08 	0 	
0 	5 	8.05362e+08 	0 	
0 	5 	8.15983e+08 	0 	
0 	5 	8.19493e+08 	0 	
0 	5 	8.47046e+08 	0 	
0 	5 	8.57151e+08 	0 	
0 	5 	8.63821e+08 	0 	
0 	5 	8.83531e+08 	0 	
0 	5 	9.12297e+08 	0 	
0 	5 	9.24795e+08 	0 	
0 	5 	9.64294e+08 	0 	
0 	5 	9.70229e+08 	0 	
0 	5 	1.01928e+09 	0 	
0 	5 	1.07144e+09 	4.3467e+11 	
1 	0 	0 	1.11505e+12 	
1 	0 	7.57621e+07 	1.07337e+12 	
1 	0 	1.07144e+08 	1.01948e+12 	
1 	0 	1.51524e+08 	9.558e+11 	
1 	0 	1.69409e+08 	9.24059e+11 	
1 	0 	2.14288e+08 	8.56323e+11 	
1 	0 	2.27286e+08 	8.3949e+11 	
1 	0 	2.39581e+08 	8.24359e+11 	
1 	0 	2.73164e+08 	7.88213e+11 	
1 	0 	3.03049e+08 	7.61305e+11 	
1 	0 	3.12375e+08 	7.53826e+11 	
1 	0 	3.21431e+08 	7.46995e+11 	
1 	0 	3.38819e+08 	7.34997e+11 	
1 	0 	3.78811e+08 	7.12548e+11 	
1 	0 	3.78811e+08 	7.12548e+11 	
1 	0 	3.86313e+08 	7.05865e+11 	
1 	0 	4.07992e+08 	6.86541e+11 	
1 	0 	4.28575e+08 	6.69565e+11 	
1 	0 	4.41765e+08 	6.59452e+11 	
1 	0 	4.54573e+08 	6.50235e+11 	
1 	0 	4.60843e+08 	6.45993e+11 	
1 	0 	4.79162e+08 	6.3443e+11 	
1 	0 	4.85114e+08 	6.30895e+11 	
1 	0 	5.08228e+08 	6.18215e+11 	
1 	0 	5.30335e+08 	6.07577e+11 	
1 	0 	5.35719e+08 	6.05226e+11 	
1 	0 	5.35719e+08 	6.05226e+11 	
1 	0 	5.46328e+08 	6.00788e+11 	
1 	0 	5.51557e+08 	5.98694e+11 	
1 	0 	5.76987e+08 	5.89332e+11 	
1 	0 	5.91721e+08 	5.84498e+11 	
1 	0 	6.06097e+08 	5.80169e+11 	
1 	0 	6.10814e+08 	5.78829e+11 	
1 	0 	6.10814e+08 	5.78829e+11 	
1 	0 	6.24751e+08 	5.75103e+11 	
1 	0 	6.42863e+08 	5.71007e+11 	
1 	0 	6.47312e+08 	5.70125e+11 	
1 	0 	6.5173e+08 	5.69299e+11 	
1 	0 	6.77637e+08 	5.65115e+11 	
1 	0 	6.81859e+08 	5.6454e+11 	
1 	0 	6.86055e+08 	5.6399e+11 	
1 	0 	6.98492e+08 	5.62492e+11 	
1 	0 	6.98492e+08 	5.62492e+11 	
1 	0 	7.14738e+08 	5.60818e+11 	
1 	0 	7.18743e+08 	5.60452e+11 	
1 	0 	7.4617e+08 	5.58429e+11 	
1 	0 	7.50007e+08 	5.58211e+11 	
1 	0 	7.57621e+08 	5.57822e+11 	
1 	0 	7.57621e+08 	5.57822e+11 	
1 	0 	7.614e+08 	5.57651e+11 	
1 	0 	7.72625e+08 	5.57252e+11 	
1 	0 	7.80019e+08 	5.57062e+11 	
1 	0 	7.9098e+08 	5.56901e+11 	
1 	0 	8.05362e+08 	5.5695e+11 	
1 	0 	8.15983e+08 	5.57166e+11 	
1 	0 	8.19493e+08 	5.57258e+11 	
1 	0 	8.47046e+08 	5.57855e+11 	
1 	0 	8.57151e+08 	5.58193e+11 	
1 	0 	8.63821e+08 	5.58459e+11 	
1 	0 	8.83531e+08 	5.596e+11 	
1 	0 	9.12297e+08 	5.61906e+11 	
1 	0 	9.24795e+08 	5.63095e+11 	
1 	0 	9.64294e+08 	5.67673e+11 	
1 	0 	9.70229e+08 	5.68479e+11 	
1 	0 	1.01928e+09 	5.7591e+11 	
1 	0 	1.07144e+09 	5.85299e+11 	
1 	1 	0 	0 	
1 	1 	7.57621e+07 	0 	
1 	1 	1.07144e+08 	0 	
1 	1 	1.51524e+08 	0 	
1 	1 	1.69409e+08 	0 	
1 	1 	2.14288e+08 	0 	
1 	1 	2.27286e+08 	0 	
1 	1 	2.39581e+08 	0 	
1 	1 	2.73164e+08 	5.18901e+12 	
1 	1 	3.03049e+08 	5.95546e+12 	
1 	1 	3.12375e+08 	6.08859e+12 	
1 	1 	3.21431e+08 	6.19962e+12 	
1 	1 	3.38819e+08 	6.38581e+12 	
1 	1 	3.78811e+08 	6.79447e+12 	
1 	1 	3.78811e+08 	6.79447e+12 	
1 	1 	3.86313e+08 	6.87332e+12 	
1 	1 	4.07992e+08 	7.10304e+12 	
1 	1 	4.28575e+08 	7.32464e+12 	
1 	1 	4.41765e+08 	7.46955e+12 	
1 	1 	4.54573e+08 	7.64557e+12 	
1 	1 	4.60843e+08 	7.73838e+12 	
1 	1 	4.79162e+08 	8.01467e+12 	
1 	1 	4.85114e+08 	8.10499e+12 	
1 	1 	5.08228e+08 	8.46929e+12 	
1 	1 	5.30335e+08 	8.82139e+12 	
1 	1 	5.35719e+08 	8.90818e+12 	
1 	1 	5.35719e+08 	8.90818e+12 	
1 	1 	5.46328e+08 	9.07948e+12 	
1 	1 	5.51557e+08 	9.16402e+12 	
1 	1 	5.76987e+08 	9.57673e+12 	
1 	1 	5.91721e+08 	9.81689e+12 	
1 	1 	6.06097e+08 	1.00524e+13 	
1 	1 	6.10814e+08 	1.01297e+13 	
1 	1 	6.10814e+08 	1.01297e+13 	
1 	1 	6.24751e+08 	1.03584e+13 	
1 	1 	6.42863e+08 	1.06559e+13 	
1 	1 	6.47312e+08 	1.0729e+13 	
1 	1 	6.5173e+08 	1.08016e+13 	
1 	1 	6.77637e+08 	1.12275e+13 	
1 	1 	6.81859e+08 	1.12969e+13 	
1 	1 	6.86055e+08 	1.13661e+13 	
1 	1 	6.98492e+08 	1.15714e+13 	
1 	1 	6.98492e+08 	1.15714e+13 	
1 	1 	7.14738e+08 	1.18412e+13 	
1 	1 	7.18743e+08 	1.19078e+13 	
1 	1 	7.4617e+08 	1.23643e+13 	
1 	1 	7.50007e+08 	1.24281e+13 	
1 	1 	7.57621e+08 	1.25547e+13 	
1 	1 	7.57621e+08 	1.25547e+13 	
1 	1 	7.614e+08 	1.26175e+13 	
1 	1 	7.72625e+08 	1.28039e+13 	
1 	1 	7.80019e+08 	1.29266e+13 	
1 	1 	7.9098e+08 	1.31084e+13 	
1 	1 	8.05362e+08 	1.33467e+13 	
1 	1 	8.15983e+08 	1.35224e+13 	
1 	1 	8.19493e+08 	1.35805e+13 	
1 	1 	8.47046e+08 	1.40357e+13 	
1 	1 	8.57151e+08 	1.42026e+13 	
1 	1 	8.63821e+08 	1.43127e+13 	
1 	1 	8.83531e+08 	1.4641e+13 	
1 	1 	9.12297e+08 	1.51242e+13 	
1 	1 	9.24795e+08 	1.53337e+13 	
1 	1 	9.64294e+08 	1.5995e+13 	
1 	1 	9.70229e+08 	1.6094e+13 	
1 	1 	1.01928e+09 	1.69097e+13 	
1 	1 	1.07144e+09 	1.77712e+13 	
1 	2 	0 	0 	
1 	2 	7.57621e+07 	0 	
1 	2 	1.07144e+08 	0 	
1 	2 	1.51524e+08 	0 	
1 	2 	1.69409e+08 	0 	
1 	2 	2.14288e+08 	0 	
1 	2 	2.27286e+08 	0 	
1 	2 	2.39581e+08 	0 	
1 	2 	2.73164e+08 	0 	
1 	2 	3.03049e+08 	0 	
1 	2 	3.12375e+08 	0 	
1 	2 	3.21431e+08 	2.44611e+12 	
1 	2 	3.38819e+08 	2.32905e+12 	
1 	2 	3.78811e+08 	2.08469e+12 	
1 	2 	3.78811e+08 	2.08469e+12 	
1 	2 	3.86313e+08 	2.05302e+12 	
1 	2 	4.07992e+08 	1.97598e+12 	
1 	2 	4.28575e+08 	1.91878e+12 	
1 	2 	4.41765e+08 	1.87501e+12 	
1 	2 	4.54573e+08 	1.83325e+12 	
1 	2 	4.60843e+08 	1.81378e+12 	
1 	2 	4.79162e+08 	1.76111e+12 	
1 	2 	4.85114e+08 	1.74556e+12 	
1 	2 	5.08228e+08 	1.69008e+12 	
1 	2 	5.30335e+08 	1.6438e+12 	
1 	2 	5.35719e+08 	1.63331e+12 	
1 	2 	5.35719e+08 	1.63331e+12 	
1 	2 	5.46328e+08 	1.61372e+12 	
1 	2 	5.51557e+08 	1.60475e+12 	
1 	2 	5.76987e+08 	1.56448e+12 	
1 	2 	5.91721e+08 	1.5438e+12 	
1 	2 	6.06097e+08 	1.52527e+12 	
1 	2 	6.10814e+08 	1.51969e+12 	
1 	2 	6.10814e+08 	1.51969e+12 	
1 	2 	6.24751e+08 	1.50407e+12 	
1 	2 	6.42863e+08 	1.48553e+12 	
1 	2 	6.47312e+08 	1.48126e+12 	
1 	2 	6.5173e+08 	1.47713e+12 	
1 	2 	6.77637e+08 	1.45498e+12 	
1 	2 	6.81859e+08 	1.45169e+12 	
1 	2 	6.86055e+08 	1.4485e+12 	
1 	2 	6.98492e+08 	1.4396e+12 	
1 	2 	6.98492e+08 	1.4396e+12 	
1 	2 	7.14738e+08 	1.42969e+12 	
1 	2 	7.18743e+08 	1.42766e+12 	
1 	2 	7.4617e+08 	1.41566e+12 	
1 	2 	7.50007e+08 	1.41426e+12 	
1 	2 	7.57621e+08 	1.41162e+12 	
1 	2 	7.57621e+08 	1.41162e+12 	
1 	2 	7.614e+08 	1.41039e+12 	
1 	2 	7.72625e+08 	1.40698e+12 	
1 	2 	7.80019e+08 	1.40496e+12 	
1 	2 	7.9098e+08 	1.40226e+12 	
1 	2 	8.05362e+08 	1.39925e+12 	
1 	2 	8.15983e+08 	1.3974e+12 	
1 	2 	8.19493e+08 	1.39685e+12 	
1 	2 	8.47046e+08 	1.3938e+12 	
1 	2 	8.57151e+08 	1.39325e+12 	
1 	2 	8.63821e+08 	1.39312e+12 	
1 	2 	8.83531e+08 	1.39361e+12 	
1 	2 	9.12297e+08 	1.39706e+12 	
1 	2 	9.24795e+08 	1.39906e+12 	
1 	2 	9.64294e+08 	1.40838e+12 	
1 	2 	9.70229e+08 	1.41008e+12 	
1 	2 	1.01928e+09 	1.42653e+12 	
1 	2 	1.07144e+09 	1.44901e+12 	
1 	3 	0 	0 	
1 	3 	7.57621e+07 	0 	
1 	3 	1.07144e+08 	0 	
1 	3 	1.51524e+08 	0 	
1 	3 	1.69409e+08 	0 	
1 	3 	2.14288e+08 	0 	
1 	3 	2.27286e+08 	0 	
1 	3 	2.39581e+08 	0 	
1 	3 	2.73164e+08 	0 	
1 	3 	3.03049e+08 	0 	
1 	3 	3.12375e+08 	0 	
1 	3 	3.21431e+08 	0 	
1 	3 	3.38819e+08 	0 	
1 	3 	3.78811e+08 	0 	
1 	3 	3.78811e+08 	0 	
1 	3 	3.86313e+08 	0 	
1 	3 	4.07992e+08 	0 	
1 	3 	4.28575e+08 	0 	
1 	3 	4.41765e+08 	0 	
1 	3 	4.54573e+08 	0 	
1 	3 	4.60843e+08 	0 	
1 	3 	4.79162e+08 	0 	
1 	3 	4.85114e+08 	0 	
1 	3 	5.08228e+08 	0 	
1 	3 	5.30335e+08 	0 	
1 	3 	5.35719e+08 	0 	
1 	3 	5.35719e+08 	0 	
1 	3 	5.46328e+08 	0 	
1 	3 	5.51557e+08 	0 	
1 	3 	5.76987e+08 	5.68467e+11 	
1 	3 	5.91721e+08 	5.70611e+11 	
