-0.031964 	53.272731 
-0.032091 	53.484852 
-0.032218 	53.696973 
-0.032345 	53.909094 
-0.032473 	54.121215 
-0.032600 	54.333337 
-0.032727 	54.545458 
-0.032855 	54.757579 
-0.032982 	54.969700 
-0.033109 	55.181821 
-0.033236 	55.393942 
-0.033364 	55.606064 
-0.033491 	55.818185 
-0.033618 	56.030306 
-0.033745 	56.242427 
-0.033873 	56.454548 
-0.034000 	56.666670 
-0.034127 	56.878791 
-0.034255 	57.090912 
-0.034382 	57.303033 
-0.034509 	57.515154 
-0.034636 	57.727276 
-0.034764 	57.939397 
-0.034891 	58.151518 
-0.035018 	58.363639 
-0.035145 	58.575760 
-0.035273 	58.787882 
0.484100 	59.000003 
0.484070 	59.050508 
0.484039 	59.101013 
0.484009 	59.151518 
0.483979 	59.202023 
0.483949 	59.252528 
0.483918 	59.303033 
0.483888 	59.353538 
0.483858 	59.404043 
0.483827 	59.454548 
0.483797 	59.505053 
0.483767 	59.555558 
0.483736 	59.606063 
0.483706 	59.656569 
0.483676 	59.707074 
0.483645 	59.757579 
0.483615 	59.808084 
0.483585 	59.858589 
0.483555 	59.909094 
0.483524 	59.959599 
0.483494 	60.010104 
0.483464 	60.060609 
0.483433 	60.111114 
0.483403 	60.161619 
0.483373 	60.212124 
0.483342 	60.262629 
0.483312 	60.313134 
0.483282 	60.363639 
0.483252 	60.414144 
0.483221 	60.464650 
0.483191 	60.515155 
0.483161 	60.565660 
0.483130 	60.616165 
0.483100 	60.666670 
0.483070 	60.717175 
0.483039 	60.767680 
0.483009 	60.818185 
0.482979 	60.868690 
0.482949 	60.919195 
0.482918 	60.969700 
0.482888 	61.020205 
0.482858 	61.070710 
0.482827 	61.121215 
0.482797 	61.171720 
0.482767 	61.222225 
0.482736 	61.272731 
0.482706 	61.323236 
0.482676 	61.373741 
0.482645 	61.424246 
0.482615 	61.474751 
0.482585 	61.525256 
0.482555 	61.575761 
0.482524 	61.626266 
0.482494 	61.676771 
0.482464 	61.727276 
0.482433 	61.777781 
0.482403 	61.828286 
0.482373 	61.878791 
0.482342 	61.929296 
0.482312 	61.979801 
0.482282 	62.030306 
0.482252 	62.080812 
0.482221 	62.131317 
0.482191 	62.181822 
0.482161 	62.232327 
0.482130 	62.282832 
0.482100 	62.333337 
0.482070 	62.383842 
0.482039 	62.434347 
0.482009 	62.484852 
0.481979 	62.535357 
0.481948 	62.585862 
0.481918 	62.636367 
0.481888 	62.686872 
0.481858 	62.737377 
0.481827 	62.787882 
0.481797 	62.838388 
0.481767 	62.888893 
0.481736 	62.939398 
0.481706 	62.989903 
0.481676 	63.040408 
0.481645 	63.090913 
0.481615 	63.141418 
0.481585 	63.191923 
0.481555 	63.242428 
0.481524 	63.292933 
0.481494 	63.343438 
0.481464 	63.393943 
0.481433 	63.444448 
0.481403 	63.494953 
0.481373 	63.545458 
0.481342 	63.595963 
0.481312 	63.646469 
0.481282 	63.696974 
0.481252 	63.747479 
0.481221 	63.797984 
0.481191 	63.848489 
0.481161 	63.898994 
0.481130 	63.949499 
-0.038400 	64.000004 
-0.038764 	64.606065 
-0.039127 	65.212125 
-0.039491 	65.818186 
-0.039855 	66.424246 
-0.040218 	67.030307 
-0.040582 	67.636368 
-0.040945 	68.242428 
-0.041309 	68.848489 
-0.041673 	69.454550 
-0.042036 	70.060610 
-0.042400 	70.666671 
-0.042764 	71.272731 
-0.043127 	71.878792 
-0.043491 	72.484853 
-0.043855 	73.090913 
-0.044218 	73.696974 
-0.044582 	74.303034 
-0.044945 	74.909095 
-0.045309 	75.515156 
-0.045673 	76.121216 
-0.046036 	76.727277 
-0.046400 	77.333338 
-0.046764 	77.939398 
-0.047127 	78.545459 
-0.047491 	79.151519 
-0.047855 	79.757580 
-0.048218 	80.363641 
-0.048582 	80.969701 
-0.048945 	81.575762 
-0.049309 	82.181822 
-0.049673 	82.787883 
-0.050036 	83.393944 
-0.050400 	84.000004 
-0.050764 	84.606065 
-0.051127 	85.212126 
-0.051491 	85.818186 
-0.051855 	86.424247 
-0.052218 	87.030307 
-0.052582 	87.636368 
-0.052945 	88.242429 
-0.053309 	88.848489 
-0.053673 	89.454550 
-0.054036 	90.060611 
-0.054400 	90.666671 
-0.054764 	91.272732 
-0.055127 	91.878792 
-0.055491 	92.484853 
-0.055855 	93.090914 
-0.056218 	93.696974 
-0.056582 	94.303035 
-0.056945 	94.909095 
-0.057309 	95.515156 
-0.057673 	96.121217 
-0.058036 	96.727277 
-0.058400 	97.333338 
-0.058764 	97.939399 
-0.059127 	98.545459 
-0.059491 	99.151520 
-0.059855 	99.757580 
-0.060218 	100.363641 
-0.060582 	100.969702 
-0.060945 	101.575762 
-0.061309 	102.181823 
-0.061673 	102.787883 
-0.062036 	103.393944 
-0.062400 	104.000005 
-0.062764 	104.606065 
-0.063127 	105.212126 
-0.063491 	105.818187 
-0.063855 	106.424247 
-0.064218 	107.030308 
-0.064582 	107.636368 
-0.064945 	108.242429 
-0.065309 	108.848490 
-0.065673 	109.454550 
-0.066036 	110.060611 
-0.066400 	110.666672 
-0.066764 	111.272732 
-0.067127 	111.878793 
-0.067491 	112.484853 
-0.067855 	113.090914 
-0.068218 	113.696975 
-0.068582 	114.303035 
-0.068945 	114.909096 
-0.069309 	115.515156 
-0.069673 	116.121217 
-0.070036 	116.727278 
-0.070400 	117.333338 
-0.070764 	117.939399 
-0.071127 	118.545460 
-0.071491 	119.151520 
-0.071855 	119.757581 
-0.072218 	120.363641 
-0.072582 	120.969702 
-0.072945 	121.575763 
-0.073309 	122.181823 
-0.073673 	122.787884 
-0.074036 	123.393944 
0.445100 	124.000005 
0.445064 	124.060611 
0.445027 	124.121217 
0.444991 	124.181823 
0.444955 	124.242429 
0.444918 	124.303035 
0.444882 	124.363641 
0.444845 	124.424248 
0.444809 	124.484854 
0.444773 	124.545460 
0.444736 	124.606066 
0.444700 	124.666672 
0.444664 	124.727278 
0.444627 	124.787884 
0.444591 	124.848490 
0.444555 	124.909096 
0.444518 	124.969702 
0.444482 	125.030308 
0.444445 	125.090914 
0.444409 	125.151520 
0.444373 	125.212126 
0.444336 	125.272732 
0.444300 	125.333339 
0.444264 	125.393945 
0.444227 	125.454551 
0.444191 	125.515157 
0.444155 	125.575763 
0.444118 	125.636369 
0.444082 	125.696975 
0.444045 	125.757581 
0.444009 	125.818187 
0.443973 	125.878793 
0.443936 	125.939399 
0.443900 	126.000005 
0.443864 	126.060611 
0.443827 	126.121217 
0.443791 	126.181823 
0.443755 	126.242429 
0.443718 	126.303036 
0.443682 	126.363642 
0.443645 	126.424248 
0.443609 	126.484854 
0.443573 	126.545460 
0.443536 	126.606066 
0.443500 	126.666672 
0.443464 	126.727278 
0.443427 	126.787884 
0.443391 	126.848490 
0.443355 	126.909096 
0.443318 	126.969702 
0.443282 	127.030308 
0.443245 	127.090914 
0.443209 	127.151520 
0.443173 	127.212127 
0.443136 	127.272733 
0.443100 	127.333339 
0.443064 	127.393945 
0.443027 	127.454551 
0.442991 	127.515157 
0.442955 	127.575763 
0.442918 	127.636369 
0.442882 	127.696975 
0.442845 	127.757581 
0.442809 	127.818187 
0.442773 	127.878793 
0.442736 	127.939399 
0.442700 	128.000005 
0.442664 	128.060611 
0.442627 	128.121217 
0.442591 	128.181824 
0.442555 	128.242430 
0.442518 	128.303036 
0.442482 	128.363642 
0.442445 	128.424248 
0.442409 	128.484854 
0.442373 	128.545460 
0.442336 	128.606066 
0.442300 	128.666672 
0.442264 	128.727278 
0.442227 	128.787884 
0.442191 	128.848490 
0.442155 	128.909096 
0.442118 	128.969702 
0.442082 	129.030308 
0.442045 	129.090915 
0.442009 	129.151521 
0.441973 	129.212127 
0.441936 	129.272733 
0.441900 	129.333339 
0.441864 	129.393945 
0.441827 	129.454551 
0.441791 	129.515157 
0.441755 	129.575763 
0.441718 	129.636369 
0.441682 	129.696975 
0.441645 	129.757581 
0.441609 	129.818187 
0.441573 	129.878793 
0.441536 	129.939399 
-0.078000 	130.000005 
-0.078333 	130.555561 
-0.078667 	131.111117 
-0.079000 	131.666672 
-0.079333 	132.222228 
-0.079667 	132.777784 
-0.080000 	133.333339 
-0.080333 	133.888895 
-0.080667 	134.444450 
-0.081000 	135.000006 
-0.081333 	135.555562 
-0.081667 	136.111117 
-0.082000 	136.666673 
-0.082333 	137.222229 
-0.082667 	137.777784 
-0.083000 	138.333340 
-0.083333 	138.888895 
-0.083667 	139.444451 
-0.084000 	140.000007 
-0.084333 	140.555562 
-0.084667 	141.111118 
-0.085000 	141.666673 
-0.085333 	142.222229 
-0.085667 	142.777785 
-0.086000 	143.333340 
-0.086333 	143.888896 
-0.086667 	144.444452 
-0.087000 	145.000007 
-0.087333 	145.555563 
-0.087667 	146.111118 
-0.088000 	146.666674 
-0.088333 	147.222230 
-0.088667 	147.777785 
-0.089000 	148.333341 
-0.089333 	148.888897 
-0.089667 	149.444452 
-0.090000 	150.000008 
-0.090333 	150.555563 
-0.090667 	151.111119 
-0.091000 	151.666675 
-0.091333 	152.222230 
-0.091667 	152.777786 
-0.092000 	153.333341 
-0.092333 	153.888897 
-0.092667 	154.444453 
-0.093000 	155.000008 
-0.093333 	155.555564 
-0.093667 	156.111120 
-0.094000 	156.666675 
-0.094333 	157.222231 
-0.094667 	157.777786 
-0.095000 	158.333342 
-0.095333 	158.888898 
-0.095667 	159.444453 
-0.096000 	160.000009 
-0.096333 	160.555564 
-0.096667 	161.111120 
-0.097000 	161.666676 
-0.097333 	162.222231 
-0.097667 	162.777787 
-0.098000 	163.333343 
-0.098333 	163.888898 
-0.098667 	164.444454 
-0.099000 	165.000009 
-0.099333 	165.555565 
-0.099667 	166.111121 
-0.100000 	166.666676 
-0.100333 	167.222232 
-0.100667 	167.777788 
-0.101000 	168.333343 
-0.101333 	168.888899 
-0.101667 	169.444454 
-0.102000 	170.000010 
-0.102333 	170.555566 
-0.102667 	171.111121 
-0.103000 	171.666677 
-0.103333 	172.222232 
-0.103667 	172.777788 
-0.104000 	173.333344 
-0.104333 	173.888899 
-0.104667 	174.444455 
-0.105000 	175.000011 
-0.105333 	175.555566 
-0.105667 	176.111122 
-0.106000 	176.666677 
-0.106333 	177.222233 
-0.106667 	177.777789 
-0.107000 	178.333344 
-0.107333 	178.888900 
-0.107667 	179.444455 
-0.108000 	180.000011 
-0.108333 	180.555567 
-0.108667 	181.111122 
-0.109000 	181.666678 
-0.109333 	182.222234 
-0.109667 	182.777789 
-0.110000 	183.333345 
-0.110333 	183.888900 
-0.110667 	184.444456 
0.408500 	185.000012 
0.408458 	185.070719 
0.408415 	185.141426 
0.408373 	185.212133 
0.408330 	185.282840 
0.408288 	185.353547 
0.408245 	185.424254 
0.408203 	185.494961 
0.408161 	185.565668 
0.408118 	185.636375 
0.408076 	185.707082 
0.408033 	185.777789 
0.407991 	185.848496 
0.407948 	185.919204 
0.407906 	185.989911 
0.407864 	186.060618 
0.407821 	186.131325 
0.407779 	186.202032 
0.407736 	186.272739 
0.407694 	186.343446 
0.407652 	186.414153 
0.407609 	186.484860 
0.407567 	186.555567 
0.407524 	186.626274 
0.407482 	186.696981 
0.407439 	186.767688 
0.407397 	186.838395 
0.407355 	186.909102 
0.407312 	186.979810 
0.407270 	187.050517 
0.407227 	187.121224 
0.407185 	187.191931 
0.407142 	187.262638 
0.407100 	187.333345 
0.407058 	187.404052 
0.407015 	187.474759 
0.406973 	187.545466 
0.406930 	187.616173 
0.406888 	187.686880 
0.406845 	187.757587 
0.406803 	187.828294 
0.406761 	187.899001 
0.406718 	187.969708 
0.406676 	188.040416 
0.406633 	188.111123 
0.406591 	188.181830 
0.406548 	188.252537 
0.406506 	188.323244 
0.406464 	188.393951 
0.406421 	188.464658 
0.406379 	188.535365 
0.406336 	188.606072 
0.406294 	188.676779 
0.406252 	188.747486 
0.406209 	188.818193 
0.406167 	188.888900 
0.406124 	188.959607 
0.406082 	189.030314 
0.406039 	189.101021 
0.405997 	189.171729 
0.405955 	189.242436 
0.405912 	189.313143 
0.405870 	189.383850 
0.405827 	189.454557 
0.405785 	189.525264 
0.405742 	189.595971 
0.405700 	189.666678 
0.405658 	189.737385 
0.405615 	189.808092 
0.405573 	189.878799 
0.405530 	189.949506 
0.405488 	190.020213 
0.405445 	190.090920 
0.405403 	190.161627 
0.405361 	190.232335 
0.405318 	190.303042 
0.405276 	190.373749 
0.405233 	190.444456 
0.405191 	190.515163 
0.405148 	190.585870 
0.405106 	190.656577 
0.405064 	190.727284 
0.405021 	190.797991 
0.404979 	190.868698 
0.404936 	190.939405 
0.404894 	191.010112 
0.404852 	191.080819 
0.404809 	191.151526 
0.404767 	191.222233 
0.404724 	191.292941 
0.404682 	191.363648 
0.404639 	191.434355 
0.404597 	191.505062 
0.404555 	191.575769 
0.404512 	191.646476 
0.404470 	191.717183 
0.404427 	191.787890 
0.404385 	191.858597 
0.404342 	191.929304 
-0.115200 	192.000011 
-0.115473 	192.454557 
-0.115745 	192.909102 
-0.116018 	193.363647 
-0.116291 	193.818193 
-0.116564 	194.272738 
-0.116836 	194.727283 
-0.117109 	195.181829 
-0.117382 	195.636374 
-0.117655 	196.090919 
-0.117927 	196.545465 
-0.118200 	197.000010 
-0.118473 	197.454555 
-0.118745 	197.909101 
-0.119018 	198.363646 
-0.119291 	198.818191 
-0.119564 	199.272737 
-0.119836 	199.727282 
-0.120109 	200.181827 
-0.120382 	200.636373 
-0.120655 	201.090918 
-0.120927 	201.545463 
-0.121200 	202.000009 
-0.121473 	202.454554 
-0.121745 	202.909099 
-0.122018 	203.363645 
-0.122291 	203.818190 
-0.122564 	204.272735 
-0.122836 	204.727281 
-0.123109 	205.181826 
-0.123382 	205.636371 
-0.123655 	206.090917 
-0.123927 	206.545462 
-0.124200 	207.000007 
-0.124473 	207.454553 
-0.124745 	207.909098 
-0.125018 	208.363643 
-0.125291 	208.818189 
-0.125564 	209.272734 
-0.125836 	209.727279 
-0.126109 	210.181825 
-0.126382 	210.636370 
-0.126655 	211.090915 
-0.126927 	211.545461 
-0.127200 	212.000006 
-0.127473 	212.454551 
-0.127745 	212.909097 
-0.128018 	213.363642 
-0.128291 	213.818187 
-0.128564 	214.272733 
-0.128836 	214.727278 
-0.129109 	215.181823 
-0.129382 	215.636369 
-0.129655 	216.090914 
-0.129927 	216.545459 
-0.130200 	217.000005 
-0.130473 	217.454550 
-0.130745 	217.909095 
-0.131018 	218.363641 
-0.131291 	218.818186 
-0.131564 	219.272731 
-0.131836 	219.727277 
-0.132109 	220.181822 
-0.132382 	220.636367 
-0.132655 	221.090913 
-0.132927 	221.545458 
-0.133200 	222.000003 
-0.133473 	222.454549 
-0.133745 	222.909094 
-0.134018 	223.363639 
-0.134291 	223.818185 
-0.134564 	224.272730 
-0.134836 	224.727275 
-0.135109 	225.181821 
-0.135382 	225.636366 
-0.135655 	226.090911 
-0.135927 	226.545457 
-0.136200 	227.000002 
-0.136473 	227.454547 
-0.136745 	227.909093 
-0.137018 	228.363638 
-0.137291 	228.818183 
-0.137564 	229.272729 
-0.137836 	229.727274 
-0.138109 	230.181819 
-0.138382 	230.636365 
-0.138655 	231.090910 
-0.138927 	231.545455 
-0.139200 	232.000001 
-0.139473 	232.454546 
-0.139745 	232.909091 
-0.140018 	233.363637 
-0.140291 	233.818182 
-0.140564 	234.272727 
-0.140836 	234.727273 
-0.141109 	235.181818 
-0.141382 	235.636363 
-0.141655 	236.090909 
-0.141927 	236.545454 
0.377300 	236.999999 
0.377239 	237.101010 
0.377179 	237.202020 
0.377118 	237.303030 
0.377058 	237.404040 
0.376997 	237.505050 
0.376936 	237.606060 
0.376876 	237.707070 
0.376815 	237.808080 
0.376755 	237.909090 
0.376694 	238.010100 
0.376633 	238.111111 
0.376573 	238.212121 
0.376512 	238.313131 
0.376452 	238.414141 
0.376391 	238.515151 
0.376330 	238.616161 
0.376270 	238.717171 
0.376209 	238.818181 
0.376149 	238.919191 
0.376088 	239.020201 
0.376027 	239.121212 
0.375967 	239.222222 
0.375906 	239.323232 
0.375845 	239.424242 
0.375785 	239.525252 
0.375724 	239.626262 
0.375664 	239.727272 
0.375603 	239.828282 
0.375542 	239.929292 
0.375482 	240.030302 
0.375421 	240.131313 
0.375361 	240.232323 
0.375300 	240.333333 
0.375239 	240.434343 
0.375179 	240.535353 
0.375118 	240.636363 
0.375058 	240.737373 
0.374997 	240.838383 
0.374936 	240.939393 
0.374876 	241.040403 
0.374815 	241.141413 
0.374755 	241.242424 
0.374694 	241.343434 
0.374633 	241.444444 
0.374573 	241.545454 
0.374512 	241.646464 
0.374452 	241.747474 
0.374391 	241.848484 
0.374330 	241.949494 
0.374270 	242.050504 
0.374209 	242.151514 
0.374149 	242.252525 
0.374088 	242.353535 
0.374027 	242.454545 
0.373967 	242.555555 
0.373906 	242.656565 
0.373845 	242.757575 
0.373785 	242.858585 
0.373724 	242.959595 
0.373664 	243.060605 
0.373603 	243.161615 
0.373542 	243.262626 
0.373482 	243.363636 
0.373421 	243.464646 
0.373361 	243.565656 
0.373300 	243.666666 
0.373239 	243.767676 
0.373179 	243.868686 
0.373118 	243.969696 
0.373058 	244.070706 
0.372997 	244.171716 
0.372936 	244.272727 
0.372876 	244.373737 
0.372815 	244.474747 
0.372755 	244.575757 
0.372694 	244.676767 
0.372633 	244.777777 
0.372573 	244.878787 
0.372512 	244.979797 
0.372452 	245.080807 
0.372391 	245.181817 
0.372330 	245.282828 
0.372270 	245.383838 
0.372209 	245.484848 
0.372149 	245.585858 
0.372088 	245.686868 
0.372027 	245.787878 
0.371967 	245.888888 
0.371906 	245.989898 
0.371845 	246.090908 
0.371785 	246.191918 
0.371724 	246.292928 
0.371664 	246.393939 
0.371603 	246.494949 
0.371542 	246.595959 
0.371482 	246.696969 
0.371421 	246.797979 
0.371361 	246.898989 
-0.148200 	246.999999 
-0.148436 	247.393939 
-0.148673 	247.787878 
-0.148909 	248.181817 
-0.149145 	248.575757 
-0.149382 	248.969696 
-0.149618 	249.363635 
-0.149855 	249.757575 
-0.150091 	250.151514 
-0.150327 	250.545454 
-0.150564 	250.939393 
-0.150800 	251.333332 
-0.151036 	251.727272 
-0.151273 	252.121211 
-0.151509 	252.515150 
-0.151745 	252.909090 
-0.151982 	253.303029 
-0.152218 	253.696968 
-0.152455 	254.090908 
-0.152691 	254.484847 
-0.152927 	254.878787 
-0.153164 	255.272726 
-0.153400 	255.666665 
-0.153636 	256.060605 
-0.153873 	256.454544 
-0.154109 	256.848483 
-0.154345 	257.242423 
-0.154582 	257.636362 
-0.154818 	258.030302 
-0.155055 	258.424241 
-0.155291 	258.818180 
-0.155527 	259.212120 
-0.155764 	259.606059 
-0.156000 	259.999998 
-0.156236 	260.393938 
-0.156473 	260.787877 
-0.156709 	261.181817 
-0.156945 	261.575756 
-0.157182 	261.969695 
-0.157418 	262.363635 
-0.157655 	262.757574 
-0.157891 	263.151513 
-0.158127 	263.545453 
-0.158364 	263.939392 
-0.158600 	264.333331 
-0.158836 	264.727271 
-0.159073 	265.121210 
-0.159309 	265.515150 
-0.159545 	265.909089 
-0.159782 	266.303028 
-0.160018 	266.696968 
-0.160255 	267.090907 
-0.160491 	267.484846 
-0.160727 	267.878786 
-0.160964 	268.272725 
-0.161200 	268.666665 
-0.161436 	269.060604 
-0.161673 	269.454543 
-0.161909 	269.848483 
-0.162145 	270.242422 
-0.162382 	270.636361 
-0.162618 	271.030301 
-0.162855 	271.424240 
-0.163091 	271.818180 
-0.163327 	272.212119 
-0.163564 	272.606058 
-0.163800 	272.999998 
-0.164036 	273.393937 
-0.164273 	273.787876 
-0.164509 	274.181816 
-0.164745 	274.575755 
-0.164982 	274.969694 
-0.165218 	275.363634 
-0.165455 	275.757573 
-0.165691 	276.151513 
-0.165927 	276.545452 
-0.166164 	276.939391 
-0.166400 	277.333331 
-0.166636 	277.727270 
-0.166873 	278.121209 
-0.167109 	278.515149 
-0.167345 	278.909088 
-0.167582 	279.303028 
-0.167818 	279.696967 
-0.168055 	280.090906 
-0.168291 	280.484846 
-0.168527 	280.878785 
-0.168764 	281.272724 
-0.169000 	281.666664 
-0.169236 	282.060603 
-0.169473 	282.454543 
-0.169709 	282.848482 
-0.169945 	283.242421 
-0.170182 	283.636361 
-0.170418 	284.030300 
-0.170655 	284.424239 
-0.170891 	284.818179 
-0.171127 	285.212118 
-0.171364 	285.606057 
0.347900 	285.999997 
0.347833 	286.111108 
0.347767 	286.222219 
0.347700 	286.333330 
0.347633 	286.444441 
0.347567 	286.555552 
0.347500 	286.666663 
0.347433 	286.777775 
0.347367 	286.888886 
0.347300 	286.999997 
0.347233 	287.111108 
0.347167 	287.222219 
0.347100 	287.333330 
0.347033 	287.444441 
0.346967 	287.555552 
0.346900 	287.666663 
0.346833 	287.777774 
0.346767 	287.888886 
0.346700 	287.999997 
0.346633 	288.111108 
0.346567 	288.222219 
0.346500 	288.333330 
0.346433 	288.444441 
0.346367 	288.555552 
0.346300 	288.666663 
0.346233 	288.777774 
0.346167 	288.888885 
0.346100 	288.999997 
0.346033 	289.111108 
0.345967 	289.222219 
0.345900 	289.333330 
0.345833 	289.444441 
0.345767 	289.555552 
0.345700 	289.666663 
0.345633 	289.777774 
0.345567 	289.888885 
0.345500 	289.999996 
0.345433 	290.111108 
0.345367 	290.222219 
0.345300 	290.333330 
0.345233 	290.444441 
0.345167 	290.555552 
0.345100 	290.666663 
0.345033 	290.777774 
0.344967 	290.888885 
0.344900 	290.999996 
0.344833 	291.111107 
0.344767 	291.222219 
0.344700 	291.333330 
0.344633 	291.444441 
0.344567 	291.555552 
0.344500 	291.666663 
0.344433 	291.777774 
0.344367 	291.888885 
0.344300 	291.999996 
0.344233 	292.111107 
0.344167 	292.222218 
0.344100 	292.333330 
0.344033 	292.444441 
0.343967 	292.555552 
0.343900 	292.666663 
0.343833 	292.777774 
0.343767 	292.888885 
0.343700 	292.999996 
0.343633 	293.111107 
0.343567 	293.222218 
0.343500 	293.333329 
0.343433 	293.444441 
0.343367 	293.555552 
0.343300 	293.666663 
0.343233 	293.777774 
0.343167 	293.888885 
0.343100 	293.999996 
0.343033 	294.111107 
0.342967 	294.222218 
0.342900 	294.333329 
0.342833 	294.444440 
0.342767 	294.555552 
0.342700 	294.666663 
0.342633 	294.777774 
0.342567 	294.888885 
0.342500 	294.999996 
0.342433 	295.111107 
0.342367 	295.222218 
0.342300 	295.333329 
0.342233 	295.444440 
0.342167 	295.555551 
0.342100 	295.666663 
0.342033 	295.777774 
0.341967 	295.888885 
0.341900 	295.999996 
0.341833 	296.111107 
0.341767 	296.222218 
0.341700 	296.333329 
0.341633 	296.444440 
0.341567 	296.555551 
0.341500 	296.666662 
0.341433 	296.777773 
0.341367 	296.888885 
-0.178200 	296.999996 
-0.178430 	297.383834 
-0.178661 	297.767673 
-0.178891 	298.151511 
-0.179121 	298.535349 
-0.179352 	298.919188 
-0.179582 	299.303026 
-0.179812 	299.686865 
-0.180042 	300.070703 
-0.180273 	300.454542 
-0.180503 	300.838380 
-0.180733 	301.222218 
-0.180964 	301.606057 
-0.181194 	301.989895 
-0.181424 	302.373734 
-0.181655 	302.757572 
-0.181885 	303.141411 
-0.182115 	303.525249 
-0.182345 	303.909087 
-0.182576 	304.292926 
-0.182806 	304.676764 
-0.183036 	305.060603 
-0.183267 	305.444441 
-0.183497 	305.828280 
-0.183727 	306.212118 
-0.183958 	306.595957 
-0.184188 	306.979795 
-0.184418 	307.363633 
-0.184648 	307.747472 
-0.184879 	308.131310 
-0.185109 	308.515149 
-0.185339 	308.898987 
-0.185570 	309.282826 
