-7.888074 	30.707075 
-8.435795 	31.090913 
-9.021075 	31.474751 
-9.646481 	31.858590 
-10.314756 	32.242428 
-11.028828 	32.626267 
-11.791827 	33.010105 
-12.607093 	33.393944 
-13.478196 	33.777782 
-14.408948 	34.161620 
-15.403420 	34.545459 
-16.465961 	34.929297 
-17.601214 	35.313136 
-18.814141 	35.696974 
-20.110038 	36.080813 
-21.494563 	36.464651 
-22.973758 	36.848490 
-24.554075 	37.232328 
-26.242406 	37.616166 
-28.046109 	38.000005 
-28.851275 	38.212126 
-29.666645 	38.424247 
-30.492151 	38.636368 
-31.327722 	38.848490 
-32.173286 	39.060611 
-33.028772 	39.272732 
-33.894105 	39.484853 
-34.769213 	39.696974 
-35.654019 	39.909096 
-36.548447 	40.121217 
-37.452420 	40.333338 
-38.365860 	40.545459 
-39.288688 	40.757580 
-40.220823 	40.969701 
-41.162185 	41.181823 
-42.112691 	41.393944 
-43.072259 	41.606065 
-44.040805 	41.818186 
-45.018244 	42.030307 
-46.004491 	42.242429 
-46.999459 	42.454550 
-48.003061 	42.666671 
-49.015208 	42.878792 
-50.035811 	43.090913 
-51.064781 	43.303035 
-52.102026 	43.515156 
-53.147455 	43.727277 
-54.200975 	43.939398 
-55.262493 	44.151519 
-56.331914 	44.363641 
-57.409145 	44.575762 
-58.494088 	44.787883 
-59.586648 	45.000004 
-60.686727 	45.212125 
-61.794227 	45.424246 
-62.909049 	45.636368 
-64.031093 	45.848489 
-65.160260 	46.060610 
-66.296449 	46.272731 
-67.439556 	46.484852 
-68.589481 	46.696974 
-69.746120 	46.909095 
-70.909369 	47.121216 
-72.079123 	47.333337 
-73.255278 	47.545458 
-74.437727 	47.757580 
-75.626365 	47.969701 
-76.821084 	48.181822 
-78.021777 	48.393943 
-79.228335 	48.606064 
-80.440650 	48.818186 
-81.658612 	49.030307 
-82.882111 	49.242428 
-84.111036 	49.454549 
-85.345278 	49.666670 
-86.584723 	49.878792 
-87.829261 	50.090913 
-89.078778 	50.303034 
-90.333162 	50.515155 
-91.592299 	50.727276 
-92.856074 	50.939397 
-94.124375 	51.151519 
-95.397085 	51.363640 
-96.674089 	51.575761 
-97.955273 	51.787882 
-99.240519 	52.000003 
-100.529711 	52.212125 
-101.822733 	52.424246 
-103.119468 	52.636367 
-104.419797 	52.848488 
-105.723604 	53.060609 
-107.030770 	53.272731 
-108.341176 	53.484852 
-109.654704 	53.696973 
-110.971235 	53.909094 
-112.290649 	54.121215 
-113.612828 	54.333337 
-114.937652 	54.545458 
-116.265000 	54.757579 
-117.594753 	54.969700 
-118.926790 	55.181821 
-120.260991 	55.393942 
-121.597235 	55.606064 
-122.935402 	55.818185 
-124.275370 	56.030306 
-125.617019 	56.242427 
-126.960228 	56.454548 
-128.304875 	56.666670 
-129.650839 	56.878791 
-130.997999 	57.090912 
-132.346234 	57.303033 
-133.695421 	57.515154 
-135.045441 	57.727276 
-136.396171 	57.939397 
-137.747489 	58.151518 
-139.099276 	58.363639 
-140.451409 	58.575760 
-141.803767 	58.787882 
-143.156229 	59.000003 
-143.575315 	59.050508 
-144.000385 	59.101013 
-144.431470 	59.151518 
-144.868603 	59.202023 
-145.311815 	59.252528 
-145.761139 	59.303033 
-146.216609 	59.353538 
-146.678258 	59.404043 
-147.146121 	59.454548 
-147.620233 	59.505053 
-148.100628 	59.555558 
-148.587342 	59.606063 
-149.080412 	59.656569 
-149.579874 	59.707074 
-150.085764 	59.757579 
-150.598121 	59.808084 
-151.116982 	59.858589 
-151.642386 	59.909094 
-152.174371 	59.959599 
-152.712978 	60.010104 
-153.258246 	60.060609 
-153.810215 	60.111114 
-154.368927 	60.161619 
-154.934422 	60.212124 
-155.506744 	60.262629 
-156.085933 	60.313134 
-156.672034 	60.363639 
-157.265088 	60.414144 
-157.865142 	60.464650 
-158.472238 	60.515155 
-159.086421 	60.565660 
-159.707738 	60.616165 
-160.336235 	60.666670 
-160.971957 	60.717175 
-161.614952 	60.767680 
-162.265268 	60.818185 
-162.922952 	60.868690 
-163.588054 	60.919195 
-164.260622 	60.969700 
-164.940707 	61.020205 
-165.628359 	61.070710 
-166.323628 	61.121215 
-167.026567 	61.171720 
-167.737226 	61.222225 
-168.455660 	61.272731 
-169.181920 	61.323236 
-169.916061 	61.373741 
-170.658138 	61.424246 
-171.408204 	61.474751 
-172.166315 	61.525256 
-172.932529 	61.575761 
-173.706900 	61.626266 
-174.489487 	61.676771 
-175.280348 	61.727276 
-176.079540 	61.777781 
-176.887124 	61.828286 
-177.703158 	61.878791 
-178.527704 	61.929296 
-179.360822 	61.979801 
-180.202573 	62.030306 
-181.053021 	62.080812 
-181.912227 	62.131317 
-182.780256 	62.181822 
-183.657172 	62.232327 
-184.543039 	62.282832 
-185.437924 	62.333337 
-186.341891 	62.383842 
-187.255009 	62.434347 
-188.177344 	62.484852 
-189.108964 	62.535357 
-190.049940 	62.585862 
-191.000339 	62.636367 
-191.960233 	62.686872 
-192.929692 	62.737377 
-193.908788 	62.787882 
-194.897594 	62.838388 
-195.896182 	62.888893 
-196.904626 	62.939398 
-197.923000 	62.989903 
-198.951381 	63.040408 
-199.989844 	63.090913 
-201.038465 	63.141418 
-202.097322 	63.191923 
-203.166494 	63.242428 
-204.246059 	63.292933 
-205.336097 	63.343438 
-206.436689 	63.393943 
-207.547916 	63.444448 
-208.669859 	63.494953 
-209.802603 	63.545458 
-210.946229 	63.595963 
-212.100824 	63.646469 
-213.266472 	63.696974 
-214.443259 	63.747479 
-215.631272 	63.797984 
-216.830599 	63.848489 
-218.041328 	63.898994 
-219.263549 	63.949499 
-220.497352 	64.000004 
-232.125857 	64.606065 
-243.962844 	65.212125 
-255.998991 	65.818186 
-268.224780 	66.424246 
-280.630517 	67.030307 
-293.206330 	67.636368 
-305.942184 	68.242428 
-318.827883 	68.848489 
-331.853088 	69.454550 
-345.007318 	70.060610 
-358.279963 	70.666671 
-371.660294 	71.272731 
-385.137473 	71.878792 
-398.700561 	72.484853 
-412.338532 	73.090913 
-426.040281 	73.696974 
-439.794635 	74.303034 
-453.590366 	74.909095 
-467.416200 	75.515156 
-481.260830 	76.121216 
-495.112926 	76.727277 
-508.961150 	77.333338 
-522.794161 	77.939398 
-536.600635 	78.545459 
-550.369271 	79.151519 
-564.088806 	79.757580 
-577.748025 	80.363641 
-591.335776 	80.969701 
-604.840979 	81.575762 
-618.252639 	82.181822 
-631.559859 	82.787883 
-644.751851 	83.393944 
-657.817948 	84.000004 
-670.747618 	84.606065 
-683.530472 	85.212126 
-696.156278 	85.818186 
-708.614974 	86.424247 
-720.896674 	87.030307 
-732.991686 	87.636368 
-744.890519 	88.242429 
-756.583895 	88.848489 
-768.062757 	89.454550 
-779.318284 	90.060611 
-790.341898 	90.666671 
-801.125276 	91.272732 
-811.660356 	91.878792 
-821.939350 	92.484853 
-831.954751 	93.090914 
-841.699341 	93.696974 
-851.166201 	94.303035 
-860.348720 	94.909095 
-869.240597 	95.515156 
-877.835854 	96.121217 
-886.128840 	96.727277 
-894.114238 	97.333338 
-901.787068 	97.939399 
-909.142699 	98.545459 
-916.176845 	99.151520 
-922.885578 	99.757580 
-929.265327 	100.363641 
-935.312880 	100.969702 
-941.025393 	101.575762 
-946.400387 	102.181823 
-951.435752 	102.787883 
-956.129749 	103.393944 
-960.481010 	104.000005 
-964.488537 	104.606065 
-968.151707 	105.212126 
-971.470263 	105.818187 
-974.444321 	106.424247 
-977.074363 	107.030308 
-979.361237 	107.636368 
-981.306154 	108.242429 
-982.910682 	108.848490 
-984.176747 	109.454550 
-985.106624 	110.060611 
-985.702935 	110.666672 
-985.968640 	111.272732 
-985.907038 	111.878793 
-985.521752 	112.484853 
-984.816727 	113.090914 
-983.796224 	113.696975 
-982.464806 	114.303035 
-980.827338 	114.909096 
-978.888971 	115.515156 
-976.655136 	116.121217 
-974.131534 	116.727278 
-971.324129 	117.333338 
-968.239131 	117.939399 
-964.882992 	118.545460 
-961.262391 	119.151520 
-957.384226 	119.757581 
-953.255597 	120.363641 
-948.883801 	120.969702 
-944.276316 	121.575763 
-939.440787 	122.181823 
-934.385019 	122.787884 
-929.116959 	123.393944 
-923.644686 	124.000005 
-922.958333 	124.060611 
-922.322609 	124.121217 
-921.737454 	124.181823 
-921.202808 	124.242429 
-920.718619 	124.303035 
-920.284840 	124.363641 
-919.901428 	124.424248 
-919.568347 	124.484854 
-919.285564 	124.545460 
-919.053052 	124.606066 
-918.870790 	124.666672 
-918.738761 	124.727278 
-918.656954 	124.787884 
-918.625362 	124.848490 
-918.643983 	124.909096 
-918.712822 	124.969702 
-918.831888 	125.030308 
-919.001195 	125.090914 
-919.220761 	125.151520 
-919.490611 	125.212126 
-919.810775 	125.272732 
-920.181287 	125.333339 
-920.602187 	125.393945 
-921.073519 	125.454551 
-921.595334 	125.515157 
-922.167686 	125.575763 
-922.790636 	125.636369 
-923.464249 	125.696975 
-924.188596 	125.757581 
-924.963752 	125.818187 
-925.789798 	125.878793 
-926.666821 	125.939399 
-927.594910 	126.000005 
-928.574164 	126.060611 
-929.604683 	126.121217 
-930.686574 	126.181823 
-931.819949 	126.242429 
-933.004926 	126.303036 
-934.241627 	126.363642 
-935.530180 	126.424248 
-936.870718 	126.484854 
-938.263379 	126.545460 
-939.708307 	126.606066 
-941.205650 	126.666672 
-942.755564 	126.727278 
-944.358208 	126.787884 
-946.013747 	126.848490 
-947.722350 	126.909096 
-949.484195 	126.969702 
-951.299461 	127.030308 
-953.168336 	127.090914 
-955.091012 	127.151520 
-957.067685 	127.212127 
-959.098560 	127.272733 
-961.183844 	127.333339 
-963.323752 	127.393945 
-965.518503 	127.454551 
-967.768322 	127.515157 
-970.073441 	127.575763 
-972.434094 	127.636369 
-974.850524 	127.696975 
-977.322980 	127.757581 
-979.851713 	127.818187 
-982.436984 	127.878793 
-985.079056 	127.939399 
-987.778201 	128.000005 
-990.534694 	128.060611 
-993.348818 	128.121217 
-996.220861 	128.181824 
-999.151116 	128.242430 
-1002.139884 	128.303036 
-1005.187470 	128.363642 
-1008.294185 	128.424248 
-1011.460347 	128.484854 
-1014.686281 	128.545460 
-1017.972315 	128.606066 
-1021.318785 	128.666672 
-1024.726034 	128.727278 
-1028.194409 	128.787884 
-1031.724265 	128.848490 
-1035.315962 	128.909096 
-1038.969868 	128.969702 
-1042.686354 	129.030308 
-1046.465801 	129.090915 
-1050.308594 	129.151521 
-1054.215126 	129.212127 
-1058.185795 	129.272733 
-1062.221006 	129.333339 
-1066.321172 	129.393945 
-1070.486710 	129.454551 
-1074.718045 	129.515157 
-1079.015609 	129.575763 
-1083.379840 	129.636369 
-1087.811183 	129.696975 
-1092.310091 	129.757581 
-1096.877021 	129.818187 
-1101.512439 	129.878793 
-1106.216817 	129.939399 
-1110.990636 	130.000005 
-1144.910986 	130.555561 
-1179.058098 	131.111117 
-1213.407322 	131.666672 
-1247.933665 	132.222228 
-1282.611807 	132.777784 
-1317.416124 	133.333339 
-1352.320700 	133.888895 
-1387.299354 	134.444450 
-1422.325653 	135.000006 
-1457.372937 	135.555562 
-1492.414341 	136.111117 
-1527.422813 	136.666673 
-1562.371140 	137.222229 
-1597.231971 	137.777784 
-1631.977839 	138.333340 
-1666.581185 	138.888895 
-1701.014385 	139.444451 
-1735.249773 	140.000007 
-1769.259667 	140.555562 
-1803.016397 	141.111118 
-1836.492328 	141.666673 
-1869.659886 	142.222229 
-1902.491592 	142.777785 
-1934.960080 	143.333340 
-1967.038131 	143.888896 
-1998.698699 	144.444452 
-2029.914936 	145.000007 
-2060.660225 	145.555563 
-2090.908204 	146.111118 
-2120.632796 	146.666674 
-2149.808238 	147.222230 
-2178.409106 	147.777785 
-2206.410348 	148.333341 
-2233.787307 	148.888897 
-2260.515752 	149.444452 
-2286.571908 	150.000008 
-2311.932475 	150.555563 
-2336.574667 	151.111119 
-2360.476230 	151.666675 
-2383.615471 	152.222230 
-2405.971289 	152.777786 
-2427.523194 	153.333341 
-2448.251337 	153.888897 
-2468.136534 	154.444453 
-2487.160290 	155.000008 
-2505.304825 	155.555564 
-2522.553094 	156.111120 
-2538.888812 	156.666675 
-2554.296477 	157.222231 
-2568.761388 	157.777786 
-2582.269670 	158.333342 
-2594.808289 	158.888898 
-2606.365077 	159.444453 
-2616.928744 	160.000009 
-2626.488900 	160.555564 
-2635.036067 	161.111120 
-2642.561701 	161.666676 
-2649.058200 	162.222231 
-2654.518920 	162.777787 
-2658.938188 	163.333343 
-2662.311315 	163.888898 
-2664.634602 	164.444454 
-2665.905351 	165.000009 
-2666.121877 	165.555565 
-2665.283509 	166.111121 
-2663.390600 	166.666676 
-2660.444530 	167.222232 
-2656.447710 	167.777788 
-2651.403584 	168.333343 
-2645.316631 	168.888899 
-2638.192363 	169.444454 
-2630.037326 	170.000010 
-2620.859093 	170.555566 
-2610.666269 	171.111121 
-2599.468474 	171.666677 
-2587.276347 	172.222232 
-2574.101533 	172.777788 
-2559.956674 	173.333344 
-2544.855404 	173.888899 
-2528.812330 	174.444455 
-2511.843025 	175.000011 
-2493.964015 	175.555566 
-2475.192759 	176.111122 
-2455.547636 	176.666677 
-2435.047930 	177.222233 
-2413.713805 	177.777789 
-2391.566294 	178.333344 
-2368.627270 	178.888900 
-2344.919429 	179.444455 
-2320.466267 	180.000011 
-2295.292054 	180.555567 
-2269.421812 	181.111122 
-2242.881284 	181.666678 
-2215.696913 	182.222234 
-2187.895812 	182.777789 
-2159.505733 	183.333345 
-2130.555040 	183.888900 
-2101.072678 	184.444456 
-2071.088144 	185.000012 
-2066.153027 	185.070719 
-2061.368403 	185.141426 
-2056.733642 	185.212133 
-2052.248131 	185.282840 
-2047.911278 	185.353547 
-2043.722508 	185.424254 
-2039.681270 	185.494961 
-2035.787029 	185.565668 
-2032.039269 	185.636375 
-2028.437496 	185.707082 
-2024.981233 	185.777789 
-2021.670024 	185.848496 
-2018.503428 	185.919204 
-2015.481028 	185.989911 
-2012.602424 	186.060618 
-2009.867233 	186.131325 
-2007.275093 	186.202032 
-2004.825660 	186.272739 
-2002.518610 	186.343446 
-2000.353635 	186.414153 
-1998.330448 	186.484860 
-1996.448780 	186.555567 
-1994.708380 	186.626274 
-1993.109015 	186.696981 
-1991.650473 	186.767688 
-1990.332558 	186.838395 
-1989.155093 	186.909102 
-1988.117920 	186.979810 
-1987.220899 	187.050517 
-1986.463907 	187.121224 
-1985.846843 	187.191931 
-1985.369620 	187.262638 
-1985.032172 	187.333345 
-1984.834450 	187.404052 
-1984.776425 	187.474759 
-1984.858084 	187.545466 
-1985.079434 	187.616173 
-1985.440499 	187.686880 
-1985.941323 	187.757587 
-1986.581966 	187.828294 
-1987.362507 	187.899001 
-1988.283046 	187.969708 
-1989.343696 	188.040416 
-1990.544594 	188.111123 
-1991.885890 	188.181830 
-1993.367757 	188.252537 
-1994.990383 	188.323244 
-1996.753977 	188.393951 
-1998.658763 	188.464658 
-2000.704988 	188.535365 
-2002.892912 	188.606072 
-2005.222819 	188.676779 
-2007.695007 	188.747486 
-2010.309795 	188.818193 
-2013.067521 	188.888900 
-2015.968539 	188.959607 
-2019.013225 	189.030314 
-2022.201970 	189.101021 
-2025.535188 	189.171729 
-2029.013308 	189.242436 
-2032.636780 	189.313143 
-2036.406072 	189.383850 
-2040.321673 	189.454557 
-2044.384087 	189.525264 
-2048.593841 	189.595971 
-2052.951480 	189.666678 
-2057.457566 	189.737385 
-2062.112685 	189.808092 
-2066.917437 	189.878799 
-2071.872446 	189.949506 
-2076.978352 	190.020213 
-2082.235817 	190.090920 
-2087.645522 	190.161627 
-2093.208168 	190.232335 
-2098.924474 	190.303042 
-2104.795182 	190.373749 
-2110.821053 	190.444456 
-2117.002866 	190.515163 
-2123.341422 	190.585870 
-2129.837544 	190.656577 
-2136.492072 	190.727284 
-2143.305869 	190.797991 
-2150.279818 	190.868698 
-2157.414823 	190.939405 
-2164.711808 	191.010112 
-2172.171718 	191.080819 
-2179.795521 	191.151526 
-2187.584205 	191.222233 
-2195.538778 	191.292941 
-2203.660272 	191.363648 
-2211.949739 	191.434355 
-2220.408254 	191.505062 
-2229.036912 	191.575769 
-2237.836831 	191.646476 
-2246.809153 	191.717183 
-2255.955039 	191.787890 
-2265.275675 	191.858597 
-2274.772268 	191.929304 
-2284.446050 	192.000011 
-2332.354834 	192.454557 
-2380.161171 	192.909102 
-2427.830474 	193.363647 
-2475.328052 	193.818193 
-2522.619139 	194.272738 
-2569.668918 	194.727283 
-2616.442554 	195.181829 
-2662.905217 	195.636374 
-2709.022111 	196.090919 
-2754.758506 	196.545465 
-2800.079763 	197.000010 
-2844.951368 	197.454555 
-2889.338957 	197.909101 
-2933.208346 	198.363646 
-2976.525566 	198.818191 
-3019.256887 	199.272737 
-3061.368852 	199.727282 
-3102.828304 	200.181827 
-3143.602421 	200.636373 
-3183.658742 	201.090918 
-3222.965199 	201.545463 
-3261.490149 	202.000009 
-3299.202400 	202.454554 
-3336.071247 	202.909099 
-3372.066496 	203.363645 
-3407.158498 	203.818190 
-3441.318176 	204.272735 
-3474.517058 	204.727281 
-3506.727301 	205.181826 
-3537.921724 	205.636371 
-3568.073835 	206.090917 
-3597.157858 	206.545462 
-3625.148762 	207.000007 
-3652.022289 	207.454553 
-3677.754978 	207.909098 
-3702.324193 	208.363643 
-3725.708149 	208.818189 
-3747.885936 	209.272734 
-3768.837544 	209.727279 
-3788.543887 	210.181825 
-3806.986823 	210.636370 
-3824.149183 	211.090915 
-3840.014786 	211.545461 
-3854.568463 	212.000006 
-3867.796077 	212.454551 
-3879.684541 	212.909097 
-3890.221837 	213.363642 
-3899.397033 	213.818187 
-3907.200301 	214.272733 
-3913.622931 	214.727278 
-3918.657343 	215.181823 
-3922.297108 	215.636369 
-3924.536952 	216.090914 
-3925.372772 	216.545459 
-3924.801648 	217.000005 
-3922.821847 	217.454550 
-3919.432834 	217.909095 
-3914.635281 	218.363641 
-3908.431070 	218.818186 
-3900.823298 	219.272731 
-3891.816280 	219.727277 
-3881.415555 	220.181822 
-3869.627882 	220.636367 
-3856.461243 	221.090913 
-3841.924841 	221.545458 
-3826.029097 	222.000003 
-3808.785646 	222.454549 
-3790.207333 	222.909094 
-3770.308204 	223.363639 
-3749.103503 	223.818185 
-3726.609659 	224.272730 
-3702.844275 	224.727275 
-3677.826121 	225.181821 
-3651.575120 	225.636366 
-3624.112329 	226.090911 
-3595.459933 	226.545457 
-3565.641218 	227.000002 
-3534.680563 	227.454547 
-3502.603415 	227.909093 
-3469.436271 	228.363638 
-3435.206657 	228.818183 
-3399.943104 	229.272729 
-3363.675128 	229.727274 
-3326.433201 	230.181819 
-3288.248725 	230.636365 
-3249.154011 	231.090910 
-3209.182245 	231.545455 
-3168.367460 	232.000001 
-3126.744508 	232.454546 
-3084.349029 	232.909091 
-3041.217414 	233.363637 
-2997.386778 	233.818182 
-2952.894924 	234.272727 
-2907.780308 	234.727273 
-2862.082002 	235.181818 
-2815.839660 	235.636363 
-2769.093478 	236.090909 
-2721.884161 	236.545454 
-2674.252879 	236.999999 
-2660.557585 	237.101010 
-2647.261305 	237.202020 
-2634.360670 	237.303030 
-2621.852413 	237.404040 
-2609.733362 	237.505050 
-2598.000449 	237.606060 
-2586.650699 	237.707070 
-2575.681239 	237.808080 
-2565.089287 	237.909090 
-2554.872160 	238.010100 
-2545.027271 	238.111111 
-2535.552123 	238.212121 
-2526.444317 	238.313131 
-2517.701544 	238.414141 
-2509.321588 	238.515151 
-2501.302325 	238.616161 
-2493.641723 	238.717171 
-2486.337840 	238.818181 
-2479.388823 	238.919191 
-2472.792910 	239.020201 
-2466.548428 	239.121212 
-2460.653793 	239.222222 
-2455.107508 	239.323232 
-2449.908165 	239.424242 
-2445.054444 	239.525252 
-2440.545111 	239.626262 
-2436.379019 	239.727272 
-2432.555108 	239.828282 
-2429.072405 	239.929292 
-2425.930021 	240.030302 
-2423.127154 	240.131313 
-2420.663087 	240.232323 
-2418.537190 	240.333333 
-2416.748915 	240.434343 
-2415.297802 	240.535353 
-2414.183473 	240.636363 
-2413.405637 	240.737373 
-2412.964088 	240.838383 
-2412.858701 	240.939393 
-2413.089439 	241.040403 
-2413.656349 	241.141413 
-2414.559560 	241.242424 
-2415.799288 	241.343434 
-2417.375832 	241.444444 
-2419.289578 	241.545454 
-2421.540992 	241.646464 
-2424.130629 	241.747474 
-2427.059127 	241.848484 
-2430.327209 	241.949494 
-2433.935684 	242.050504 
-2437.885444 	242.151514 
-2442.177470 	242.252525 
-2446.812825 	242.353535 
-2451.792661 	242.454545 
-2457.118214 	242.555555 
-2462.790809 	242.656565 
-2468.811855 	242.757575 
-2475.182849 	242.858585 
-2481.905378 	242.959595 
-2488.981113 	243.060605 
-2496.411816 	243.161615 
-2504.199337 	243.262626 
-2512.345614 	243.363636 
-2520.852677 	243.464646 
-2529.722644 	243.565656 
-2538.957723 	243.666666 
-2548.560217 	243.767676 
-2558.532515 	243.868686 
-2568.877104 	243.969696 
-2579.596560 	244.070706 
-2590.693553 	244.171716 
-2602.170848 	244.272727 
-2614.031306 	244.373737 
-2626.277880 	244.474747 
-2638.913622 	244.575757 
-2651.941680 	244.676767 
-2665.365300 	244.777777 
-2679.187826 	244.878787 
-2693.412701 	244.979797 
-2708.043469 	245.080807 
-2723.083776 	245.181817 
-2738.537366 	245.282828 
-2754.408089 	245.383838 
-2770.699899 	245.484848 
-2787.416853 	245.585858 
-2804.563114 	245.686868 
-2822.142951 	245.787878 
-2840.160744 	245.888888 
-2858.620977 	245.989898 
-2877.528248 	246.090908 
-2896.887262 	246.191918 
-2916.702841 	246.292928 
-2936.979916 	246.393939 
-2957.723534 	246.494949 
-2978.938859 	246.595959 
-3000.631169 	246.696969 
-3022.805864 	246.797979 
-3045.468461 	246.898989 
-3068.624598 	246.999999 
-3138.151498 	247.393939 
-3207.631632 	247.787878 
-3277.016983 	248.181817 
-3346.259430 	248.575757 
-3415.310778 	248.969696 
-3484.122796 	249.363635 
-3552.647251 	249.757575 
-3620.835944 	250.151514 
-3688.640746 	250.545454 
-3756.013631 	250.939393 
-3822.906717 	251.333332 
-3889.272301 	251.727272 
-3955.062890 	252.121211 
-4020.231247 	252.515150 
-4084.730418 	252.909090 
-4148.513778 	253.303029 
-4211.535058 	253.696968 
-4273.748391 	254.090908 
-4335.108341 	254.484847 
-4395.569944 	254.878787 
-4455.088743 	255.272726 
-4513.620826 	255.666665 
-4571.122857 	256.060605 
-4627.552117 	256.454544 
-4682.866539 	256.848483 
-4737.024740 	257.242423 
-4789.986060 	257.636362 
-4841.710592 	258.030302 
-4892.159222 	258.424241 
-4941.293656 	258.818180 
-4989.076460 	259.212120 
-5035.471089 	259.606059 
-5080.441918 	259.999998 
-5123.954279 	260.393938 
-5165.974485 	260.787877 
-5206.469868 	261.181817 
-5245.408804 	261.575756 
-5282.760743 	261.969695 
-5318.496238 	262.363635 
-5352.586973 	262.757574 
-5385.005789 	263.151513 
-5415.726712 	263.545453 
-5444.724976 	263.939392 
-5471.977048 	264.333331 
-5497.460652 	264.727271 
-5521.154794 	265.121210 
-5543.039777 	265.515150 
-5563.097229 	265.909089 
-5581.310119 	266.303028 
-5597.662776 	266.696968 
-5612.140905 	267.090907 
-5624.731609 	267.484846 
-5635.423397 	267.878786 
-5644.206206 	268.272725 
-5651.071407 	268.666665 
-5656.011823 	269.060604 
-5659.021736 	269.454543 
-5660.096898 	269.848483 
-5659.234541 	270.242422 
-5656.433380 	270.636361 
-5651.693626 	271.030301 
-5645.016983 	271.424240 
-5636.406658 	271.818180 
-5625.867359 	272.212119 
-5613.405299 	272.606058 
-5599.028193 	272.999998 
-5582.745260 	273.393937 
-5564.567217 	273.787876 
-5544.506275 	274.181816 
-5522.576137 	274.575755 
-5498.791987 	274.969694 
-5473.170486 	275.363634 
-5445.729758 	275.757573 
-5416.489384 	276.151513 
-5385.470388 	276.545452 
-5352.695223 	276.939391 
-5318.187759 	277.333331 
-5281.973266 	277.727270 
-5244.078394 	278.121209 
-5204.531160 	278.515149 
-5163.360926 	278.909088 
-5120.598377 	279.303028 
-5076.275502 	279.696967 
-5030.425567 	280.090906 
-4983.083095 	280.484846 
-4934.283838 	280.878785 
-4884.064749 	281.272724 
-4832.463956 	281.666664 
-4779.520735 	282.060603 
-4725.275475 	282.454543 
-4669.769652 	282.848482 
-4613.045793 	283.242421 
-4555.147446 	283.636361 
-4496.119142 	284.030300 
-4436.006364 	284.424239 
-4374.855509 	284.818179 
-4312.713849 	285.212118 
-4249.629499 	285.606057 
-4185.651371 	285.999997 
-4162.175640 	286.111108 
-4139.404967 	286.222219 
-4117.332742 	286.333330 
-4095.952557 	286.444441 
-4075.258204 	286.555552 
-4055.243676 	286.666663 
-4035.903159 	286.777775 
-4017.231037 	286.888886 
-3999.221886 	286.999997 
-3981.870474 	287.111108 
-3965.171761 	287.222219 
-3949.120891 	287.333330 
-3933.713201 	287.444441 
-3918.944209 	287.555552 
-3904.809620 	287.666663 
-3891.305323 	287.777774 
-3878.427385 	287.888886 
-3866.172057 	287.999997 
-3854.535770 	288.111108 
-3843.515130 	288.222219 
-3833.106924 	288.333330 
-3823.308114 	288.444441 
-3814.115836 	288.555552 
-3805.527404 	288.666663 
-3797.540303 	288.777774 
-3790.152191 	288.888885 
-3783.360901 	288.999997 
-3777.164434 	289.111108 
-3771.560965 	289.222219 
-3766.548837 	289.333330 
-3762.126564 	289.444441 
-3758.292831 	289.555552 
-3755.046488 	289.666663 
-3752.386556 	289.777774 
-3750.312225 	289.888885 
-3748.822851 	289.999996 
-3747.917958 	290.111108 
-3747.597239 	290.222219 
-3747.860552 	290.333330 
-3748.707924 	290.444441 
-3750.139549 	290.555552 
-3752.155786 	290.666663 
