-0.031802 	91.365451 
-0.032046 	92.066442 
-0.032290 	92.767433 
-0.032535 	93.468425 
-0.032779 	94.169416 
-0.033023 	94.870408 
-0.033267 	95.571399 
-0.033512 	96.272390 
-0.033756 	96.973382 
-0.034000 	97.674373 
-0.034245 	98.375365 
-0.034489 	99.076356 
-0.034733 	99.777347 
-0.034978 	100.478339 
-0.035222 	101.179330 
0.267582 	101.880321 
0.267518 	102.062384 
0.267455 	102.244447 
0.267391 	102.426510 
0.267328 	102.608573 
0.267264 	102.790636 
0.267201 	102.972699 
0.267137 	103.154762 
0.267074 	103.336825 
0.267010 	103.518888 
0.266947 	103.700951 
0.266883 	103.883014 
0.266820 	104.065077 
0.266756 	104.247140 
0.266693 	104.429204 
0.266629 	104.611267 
0.266566 	104.793330 
0.266502 	104.975393 
0.266439 	105.157456 
0.266375 	105.339519 
0.266312 	105.521582 
0.266248 	105.703645 
0.266185 	105.885708 
0.266121 	106.067771 
0.266058 	106.249834 
0.265994 	106.431897 
0.265931 	106.613960 
0.265867 	106.796023 
0.265804 	106.978086 
0.265740 	107.160149 
0.265677 	107.342212 
0.265613 	107.524275 
0.265550 	107.706338 
0.265486 	107.888401 
0.265423 	108.070464 
0.265359 	108.252527 
0.265296 	108.434590 
0.265232 	108.616653 
0.265169 	108.798716 
0.265105 	108.980779 
0.265042 	109.162842 
0.264978 	109.344905 
0.264915 	109.526968 
0.264851 	109.709031 
0.264787 	109.891094 
0.264724 	110.073157 
0.264660 	110.255220 
0.264597 	110.437283 
0.264533 	110.619346 
0.264470 	110.801409 
0.264406 	110.983472 
0.264343 	111.165535 
0.264279 	111.347598 
0.264216 	111.529661 
0.264152 	111.711724 
0.264088 	111.893787 
0.264025 	112.075850 
0.263961 	112.257913 
0.263898 	112.439976 
0.263834 	112.622039 
0.263771 	112.804102 
0.263707 	112.986165 
0.263643 	113.168228 
0.263580 	113.350291 
0.263516 	113.532354 
0.263453 	113.714417 
0.263389 	113.896480 
0.263325 	114.078543 
0.263262 	114.260606 
0.263198 	114.442669 
0.263135 	114.624732 
0.263071 	114.806795 
0.263007 	114.988858 
0.262944 	115.170921 
0.262880 	115.352984 
0.262817 	115.535047 
0.262753 	115.717110 
0.262689 	115.899173 
0.262626 	116.081236 
0.262562 	116.263299 
0.262498 	116.445362 
0.262435 	116.627425 
0.262371 	116.809488 
0.262307 	116.991551 
0.262244 	117.173614 
0.262180 	117.355677 
0.262116 	117.537740 
0.262053 	117.719803 
0.261989 	117.901866 
0.261925 	118.083929 
0.261861 	118.265992 
0.261798 	118.448055 
0.261734 	118.630118 
0.261670 	118.812181 
0.261607 	118.994244 
0.261543 	119.176307 
0.261479 	119.358370 
0.261415 	119.540433 
0.261352 	119.722496 
-0.041760 	119.904559 
-0.042255 	121.315304 
-0.042745 	122.726049 
-0.043232 	124.136794 
-0.043716 	125.547539 
-0.044196 	126.958284 
-0.044672 	128.369028 
-0.045146 	129.779773 
-0.045616 	131.190518 
-0.046084 	132.601263 
-0.046549 	134.012008 
-0.047011 	135.422753 
-0.047470 	136.833498 
-0.047927 	138.244243 
-0.048382 	139.654988 
-0.048835 	141.065733 
-0.049286 	142.476478 
-0.049735 	143.887223 
-0.050182 	145.297967 
-0.050628 	146.708712 
-0.051073 	148.119457 
-0.051516 	149.530202 
-0.051959 	150.940947 
-0.052401 	152.351692 
-0.052843 	153.762437 
-0.053284 	155.173182 
-0.053725 	156.583927 
-0.054166 	157.994672 
-0.054608 	159.405417 
-0.055049 	160.816162 
-0.055492 	162.226906 
-0.055935 	163.637651 
-0.056379 	165.048396 
-0.056825 	166.459141 
-0.057272 	167.869886 
-0.057720 	169.280631 
-0.058170 	170.691376 
-0.058622 	172.102121 
-0.059076 	173.512866 
-0.059532 	174.923611 
-0.059991 	176.334356 
-0.060452 	177.745101 
-0.060915 	179.155845 
-0.061382 	180.566590 
-0.061851 	181.977335 
-0.062323 	183.388080 
-0.062799 	184.798825 
-0.063277 	186.209570 
-0.063759 	187.620315 
-0.064244 	189.031060 
-0.064732 	190.441805 
-0.065224 	191.852550 
-0.065720 	193.263295 
-0.066218 	194.674039 
-0.066721 	196.084784 
-0.067226 	197.495529 
-0.067735 	198.906274 
-0.068248 	200.317019 
-0.068763 	201.727764 
-0.069282 	203.138509 
-0.069804 	204.549254 
-0.070329 	205.959999 
-0.070857 	207.370744 
-0.071388 	208.781489 
-0.071922 	210.192234 
-0.072458 	211.602978 
-0.072996 	213.013723 
-0.073537 	214.424468 
-0.074080 	215.835213 
-0.074624 	217.245958 
-0.075170 	218.656703 
-0.075717 	220.067448 
-0.076266 	221.478193 
-0.076815 	222.888938 
-0.077365 	224.299683 
-0.077915 	225.710428 
-0.078466 	227.121173 
-0.079016 	228.531917 
-0.079566 	229.942662 
-0.080116 	231.353407 
-0.080664 	232.764152 
-0.081212 	234.174897 
-0.081757 	235.585642 
-0.082302 	236.996387 
-0.082844 	238.407132 
-0.083384 	239.817877 
-0.083922 	241.228622 
-0.084457 	242.639367 
-0.084989 	244.050112 
-0.085518 	245.460856 
-0.086044 	246.871601 
-0.086567 	248.282346 
-0.087086 	249.693091 
-0.087601 	251.103836 
-0.088113 	252.514581 
-0.088620 	253.925326 
-0.089124 	255.336071 
-0.089623 	256.746816 
-0.090118 	258.157561 
