
0 	4 	1.83468e+09 	0.0111927 	
0 	4 	2.09678e+09 	0.0101089 	
0 	4 	2.35888e+09 	0.00919675 	
0 	4 	2.62098e+09 	0.00842539 	
0 	5 	0 	4.55528e-05 	
0 	5 	2.62098e+08 	0.0461315 	
0 	5 	5.24196e+08 	0.0678055 	
0 	5 	7.86293e+08 	0.072113 	
0 	5 	1.04839e+09 	0.0690377 	
0 	5 	1.31049e+09 	0.0636542 	
0 	5 	1.57259e+09 	0.0579918 	
0 	5 	1.83468e+09 	0.0527551 	
0 	5 	2.09678e+09 	0.0481304 	
0 	5 	2.35888e+09 	0.0441142 	
0 	5 	2.62098e+09 	0.0406416 	
1 	0 	0 	0.000134159 	
1 	0 	2.62098e+08 	0.0797048 	
1 	0 	5.24196e+08 	0.0712987 	
1 	0 	7.86293e+08 	0.0582155 	
1 	0 	1.04839e+09 	0.0479163 	
1 	0 	1.31049e+09 	0.040296 	
1 	0 	1.57259e+09 	0.0346028 	
1 	0 	1.83468e+09 	0.0302493 	
1 	0 	2.09678e+09 	0.0268389 	
1 	0 	2.35888e+09 	0.0241081 	
1 	0 	2.62098e+09 	0.0218794 	
1 	1 	0 	1 	
1 	1 	2.62098e+08 	0.321891 	
1 	1 	5.24196e+08 	0.190607 	
1 	1 	7.86293e+08 	0.136466 	
1 	1 	1.04839e+09 	0.106424 	
1 	1 	1.31049e+09 	0.0871776 	
1 	1 	1.57259e+09 	0.0737739 	
1 	1 	1.83468e+09 	0.0639099 	
1 	1 	2.09678e+09 	0.0563559 	
1 	1 	2.35888e+09 	0.0503928 	
1 	1 	2.62098e+09 	0.0455708 	
1 	2 	0 	0.000297099 	
1 	2 	2.62098e+08 	0.203862 	
1 	2 	5.24196e+08 	0.159507 	
1 	2 	7.86293e+08 	0.12426 	
1 	2 	1.04839e+09 	0.100259 	
1 	2 	1.31049e+09 	0.0834772 	
1 	2 	1.57259e+09 	0.0712718 	
1 	2 	1.83468e+09 	0.0620709 	
1 	2 	2.09678e+09 	0.0549219 	
1 	2 	2.35888e+09 	0.0492253 	
1 	2 	2.62098e+09 	0.0445895 	
1 	3 	0 	0.000264719 	
1 	3 	2.62098e+08 	0.0794936 	
1 	3 	5.24196e+08 	0.0726972 	
1 	3 	7.86293e+08 	0.0609106 	
1 	3 	1.04839e+09 	0.0514781 	
1 	3 	1.31049e+09 	0.0442452 	
1 	3 	1.57259e+09 	0.0386312 	
1 	3 	1.83468e+09 	0.0341926 	
1 	3 	2.09678e+09 	0.0306197 	
1 	3 	2.35888e+09 	0.0276961 	
1 	3 	2.62098e+09 	0.0252684 	
1 	4 	0 	1.42411e-07 	
1 	4 	2.62098e+08 	0.0698039 	
1 	4 	5.24196e+08 	0.0829804 	
1 	4 	7.86293e+08 	0.0776812 	
1 	4 	1.04839e+09 	0.0689234 	
1 	4 	1.31049e+09 	0.0606223 	
1 	4 	1.57259e+09 	0.053558 	
1 	4 	1.83468e+09 	0.0477062 	
1 	4 	2.09678e+09 	0.0428701 	
1 	4 	2.35888e+09 	0.0388483 	
1 	4 	2.62098e+09 	0.0354724 	
1 	5 	0 	0.000297755 	
1 	5 	2.62098e+08 	0.0369835 	
1 	5 	5.24196e+08 	0.0475524 	
1 	5 	7.86293e+08 	0.0469918 	
1 	5 	1.04839e+09 	0.0433309 	
1 	5 	1.31049e+09 	0.0391925 	
1 	5 	1.57259e+09 	0.0353462 	
1 	5 	1.83468e+09 	0.0319752 	
1 	5 	2.09678e+09 	0.0290775 	
1 	5 	2.35888e+09 	0.0265976 	
1 	5 	2.62098e+09 	0.0244711 	
2 	0 	0 	3.21077e-05 	
2 	0 	2.62098e+08 	0.0831653 	
2 	0 	5.24196e+08 	0.0797834 	
2 	0 	7.86293e+08 	0.0668178 	
2 	0 	1.04839e+09 	0.0556362 	
2 	0 	1.31049e+09 	0.0470756 	
2 	0 	1.57259e+09 	0.0405705 	
2 	0 	1.83468e+09 	0.0355473 	
2 	0 	2.09678e+09 	0.0315881 	
2 	0 	2.35888e+09 	0.0284048 	
2 	0 	2.62098e+09 	0.0257993 	
2 	1 	0 	0.000297099 	
2 	1 	2.62098e+08 	0.203862 	
2 	1 	5.24196e+08 	0.159507 	
2 	1 	7.86293e+08 	0.12426 	
2 	1 	1.04839e+09 	0.100259 	
2 	1 	1.31049e+09 	0.0834772 	
2 	1 	1.57259e+09 	0.0712718 	
2 	1 	1.83468e+09 	0.0620709 	
2 	1 	2.09678e+09 	0.0549219 	
2 	1 	2.35888e+09 	0.0492253 	
2 	1 	2.62098e+09 	0.0445895 	
2 	2 	0 	1 	
2 	2 	2.62098e+08 	0.305588 	
2 	2 	5.24196e+08 	0.186393 	
2 	2 	7.86293e+08 	0.137177 	
2 	2 	1.04839e+09 	0.108895 	
2 	2 	1.31049e+09 	0.0901937 	
2 	2 	1.57259e+09 	0.0768692 	
2 	2 	1.83468e+09 	0.0669073 	
2 	2 	2.09678e+09 	0.059194 	
2 	2 	2.35888e+09 	0.0530571 	
2 	2 	2.62098e+09 	0.0480661 	
2 	3 	0 	0.000188103 	
2 	3 	2.62098e+08 	0.0639667 	
2 	3 	5.24196e+08 	0.0581659 	
2 	3 	7.86293e+08 	0.0512805 	
2 	3 	1.04839e+09 	0.0450314 	
2 	3 	1.31049e+09 	0.0396765 	
2 	3 	1.57259e+09 	0.0352039 	
2 	3 	1.83468e+09 	0.0314961 	
2 	3 	2.09678e+09 	0.0284163 	
2 	3 	2.35888e+09 	0.0258412 	
2 	3 	2.62098e+09 	0.0236699 	
2 	4 	0 	7.06084e-05 	
2 	4 	2.62098e+08 	0.0763562 	
2 	4 	5.24196e+08 	0.0790177 	
2 	4 	7.86293e+08 	0.0714782 	
2 	4 	1.04839e+09 	0.0630856 	
2 	4 	1.31049e+09 	0.0555933 	
2 	4 	1.57259e+09 	0.0492731 	
2 	4 	1.83468e+09 	0.0440217 	
2 	4 	2.09678e+09 	0.0396581 	
2 	4 	2.35888e+09 	0.0360098 	
2 	4 	2.62098e+09 	0.0329335 	
2 	5 	0 	4.54666e-08 	
2 	5 	2.62098e+08 	0.0426272 	
2 	5 	5.24196e+08 	0.0491067 	
2 	5 	7.86293e+08 	0.0464063 	
2 	5 	1.04839e+09 	0.0422521 	
2 	5 	1.31049e+09 	0.0381714 	
2 	5 	1.57259e+09 	0.0345051 	
2 	5 	1.83468e+09 	0.0313094 	
2 	5 	2.09678e+09 	0.0285542 	
2 	5 	2.35888e+09 	0.0261841 	
2 	5 	2.62098e+09 	0.0241412 	
3 	0 	0 	3.20495e-05 	
3 	0 	2.62098e+08 	0.0795736 	
3 	0 	5.24196e+08 	0.095855 	
3 	0 	7.86293e+08 	0.0899269 	
3 	0 	1.04839e+09 	0.0796837 	
3 	0 	1.31049e+09 	0.0699464 	
3 	0 	1.57259e+09 	0.0616899 	
3 	0 	1.83468e+09 	0.0548855 	
3 	0 	2.09678e+09 	0.0492914 	
3 	0 	2.35888e+09 	0.0446618 	
3 	0 	2.62098e+09 	0.0407932 	
3 	1 	0 	0.000264719 	
3 	1 	2.62098e+08 	0.0794936 	
3 	1 	5.24196e+08 	0.0726972 	
3 	1 	7.86293e+08 	0.0609106 	
3 	1 	1.04839e+09 	0.0514781 	
3 	1 	1.31049e+09 	0.0442452 	
3 	1 	1.57259e+09 	0.0386312 	
3 	1 	1.83468e+09 	0.0341926 	
3 	1 	2.09678e+09 	0.0306197 	
3 	1 	2.35888e+09 	0.0276961 	
3 	1 	2.62098e+09 	0.0252684 	
3 	2 	0 	0.000188103 	
3 	2 	2.62098e+08 	0.0639667 	
3 	2 	5.24196e+08 	0.0581659 	
3 	2 	7.86293e+08 	0.0512805 	
3 	2 	1.04839e+09 	0.0450314 	
3 	2 	1.31049e+09 	0.0396765 	
3 	2 	1.57259e+09 	0.0352039 	
3 	2 	1.83468e+09 	0.0314961 	
3 	2 	2.09678e+09 	0.0284163 	
3 	2 	2.35888e+09 	0.0258412 	
3 	2 	2.62098e+09 	0.0236699 	
3 	3 	0 	1 	
3 	3 	2.62098e+08 	0.33849 	
3 	3 	5.24196e+08 	0.202971 	
3 	3 	7.86293e+08 	0.149365 	
3 	3 	1.04839e+09 	0.119983 	
3 	3 	1.31049e+09 	0.100838 	
3 	3 	1.57259e+09 	0.0871123 	
3 	3 	1.83468e+09 	0.0766984 	
3 	3 	2.09678e+09 	0.0685016 	
3 	3 	2.35888e+09 	0.0618793 	
3 	3 	2.62098e+09 	0.0564215 	
3 	4 	0 	0.000605216 	
3 	4 	2.62098e+08 	0.0692261 	
3 	4 	5.24196e+08 	0.0514003 	
3 	4 	7.86293e+08 	0.0407242 	
3 	4 	1.04839e+09 	0.0339661 	
3 	4 	1.31049e+09 	0.0291821 	
3 	4 	1.57259e+09 	0.0255606 	
3 	4 	1.83468e+09 	0.0227093 	
3 	4 	2.09678e+09 	0.0204059 	
3 	4 	2.35888e+09 	0.0185096 	
3 	4 	2.62098e+09 	0.0169246 	
3 	5 	0 	0.000411284 	
3 	5 	2.62098e+08 	0.102573 	
3 	5 	5.24196e+08 	0.0918044 	
3 	5 	7.86293e+08 	0.0781787 	
3 	5 	1.04839e+09 	0.0679306 	
3 	5 	1.31049e+09 	0.0600609 	
3 	5 	1.57259e+09 	0.0537596 	
3 	5 	1.83468e+09 	0.0485731 	
3 	5 	2.09678e+09 	0.0442299 	
3 	5 	2.35888e+09 	0.0405489 	
3 	5 	2.62098e+09 	0.0373996 	
4 	0 	0 	6.95608e-06 	
4 	0 	2.62098e+08 	0.0128645 	
4 	0 	5.24196e+08 	0.0171871 	
4 	0 	7.86293e+08 	0.0170709 	
4 	0 	1.04839e+09 	0.0156196 	
4 	0 	1.31049e+09 	0.0139769 	
4 	0 	1.57259e+09 	0.0124783 	
4 	0 	1.83468e+09 	0.0111927 	
4 	0 	2.09678e+09 	0.0101089 	
4 	0 	2.35888e+09 	0.00919675 	
4 	0 	2.62098e+09 	0.00842539 	
4 	1 	0 	1.42411e-07 	
4 	1 	2.62098e+08 	0.0698039 	
4 	1 	5.24196e+08 	0.0829804 	
4 	1 	7.86293e+08 	0.0776812 	
4 	1 	1.04839e+09 	0.0689234 	
4 	1 	1.31049e+09 	0.0606223 	
4 	1 	1.57259e+09 	0.053558 	
4 	1 	1.83468e+09 	0.0477062 	
4 	1 	2.09678e+09 	0.0428701 	
4 	1 	2.35888e+09 	0.0388483 	
4 	1 	2.62098e+09 	0.0354724 	
4 	2 	0 	7.06084e-05 	
4 	2 	2.62098e+08 	0.0763562 	
4 	2 	5.24196e+08 	0.0790177 	
4 	2 	7.86293e+08 	0.0714782 	
4 	2 	1.04839e+09 	0.0630856 	
4 	2 	1.31049e+09 	0.0555933 	
4 	2 	1.57259e+09 	0.0492731 	
4 	2 	1.83468e+09 	0.0440217 	
4 	2 	2.09678e+09 	0.0396581 	
4 	2 	2.35888e+09 	0.0360098 	
4 	2 	2.62098e+09 	0.0329335 	
4 	3 	0 	0.000605216 	
4 	3 	2.62098e+08 	0.0692261 	
4 	3 	5.24196e+08 	0.0514003 	
4 	3 	7.86293e+08 	0.0407242 	
4 	3 	1.04839e+09 	0.0339661 	
4 	3 	1.31049e+09 	0.0291821 	
4 	3 	1.57259e+09 	0.0255606 	
4 	3 	1.83468e+09 	0.0227093 	
4 	3 	2.09678e+09 	0.0204059 	
4 	3 	2.35888e+09 	0.0185096 	
4 	3 	2.62098e+09 	0.0169246 	
4 	4 	0 	1 	
4 	4 	2.62098e+08 	0.404474 	
4 	4 	5.24196e+08 	0.259965 	
4 	4 	7.86293e+08 	0.19588 	
4 	4 	1.04839e+09 	0.158975 	
4 	4 	1.31049e+09 	0.13433 	
4 	4 	1.57259e+09 	0.1164 	
4 	4 	1.83468e+09 	0.102658 	
4 	4 	2.09678e+09 	0.0917605 	
4 	4 	2.35888e+09 	0.0829028 	
4 	4 	2.62098e+09 	0.0755656 	
4 	5 	0 	6.99697e-05 	
4 	5 	2.62098e+08 	0.0448685 	
4 	5 	5.24196e+08 	0.0335778 	
4 	5 	7.86293e+08 	0.0272615 	
4 	5 	1.04839e+09 	0.0233554 	
4 	5 	1.31049e+09 	0.0205687 	
4 	5 	1.57259e+09 	0.0183992 	
4 	5 	1.83468e+09 	0.0166303 	
4 	5 	2.09678e+09 	0.0151515 	
4 	5 	2.35888e+09 	0.0138965 	
4 	5 	2.62098e+09 	0.01282 	
5 	0 	0 	4.55528e-05 	
5 	0 	2.62098e+08 	0.0461315 	
5 	0 	5.24196e+08 	0.0678055 	
5 	0 	7.86293e+08 	0.072113 	
5 	0 	1.04839e+09 	0.0690377 	
5 	0 	1.31049e+09 	0.0636542 	
5 	0 	1.57259e+09 	0.0579918 	
5 	0 	1.83468e+09 	0.0527551 	
5 	0 	2.09678e+09 	0.0481304 	
5 	0 	2.35888e+09 	0.0441142 	
5 	0 	2.62098e+09 	0.0406416 	
5 	1 	0 	0.000297755 	
5 	1 	2.62098e+08 	0.0369835 	
5 	1 	5.24196e+08 	0.0475524 	
5 	1 	7.86293e+08 	0.0469918 	
5 	1 	1.04839e+09 	0.0433309 	
5 	1 	1.31049e+09 	0.0391925 	
5 	1 	1.57259e+09 	0.0353462 	
5 	1 	1.83468e+09 	0.0319752 	
5 	1 	2.09678e+09 	0.0290775 	
5 	1 	2.35888e+09 	0.0265976 	
5 	1 	2.62098e+09 	0.0244711 	
5 	2 	0 	4.54666e-08 	
5 	2 	2.62098e+08 	0.0426272 	
5 	2 	5.24196e+08 	0.0491067 	
5 	2 	7.86293e+08 	0.0464063 	
5 	2 	1.04839e+09 	0.0422521 	
5 	2 	1.31049e+09 	0.0381714 	
5 	2 	1.57259e+09 	0.0345051 	
5 	2 	1.83468e+09 	0.0313094 	
5 	2 	2.09678e+09 	0.0285542 	
5 	2 	2.35888e+09 	0.0261841 	
5 	2 	2.62098e+09 	0.0241412 	
5 	3 	0 	0.000411284 	
5 	3 	2.62098e+08 	0.102573 	
5 	3 	5.24196e+08 	0.0918044 	
5 	3 	7.86293e+08 	0.0781787 	
5 	3 	1.04839e+09 	0.0679306 	
5 	3 	1.31049e+09 	0.0600609 	
5 	3 	1.57259e+09 	0.0537596 	
5 	3 	1.83468e+09 	0.0485731 	
5 	3 	2.09678e+09 	0.0442299 	
5 	3 	2.35888e+09 	0.0405489 	
5 	3 	2.62098e+09 	0.0373996 	
5 	4 	0 	6.99697e-05 	
5 	4 	2.62098e+08 	0.0448685 	
5 	4 	5.24196e+08 	0.0335778 	
5 	4 	7.86293e+08 	0.0272615 	
5 	4 	1.04839e+09 	0.0233554 	
5 	4 	1.31049e+09 	0.0205687 	
5 	4 	1.57259e+09 	0.0183992 	
5 	4 	1.83468e+09 	0.0166303 	
5 	4 	2.09678e+09 	0.0151515 	
5 	4 	2.35888e+09 	0.0138965 	
5 	4 	2.62098e+09 	0.01282 	
5 	5 	0 	1 	
5 	5 	2.62098e+08 	0.334946 	
5 	5 	5.24196e+08 	0.19745 	
5 	5 	7.86293e+08 	0.143719 	
5 	5 	1.04839e+09 	0.115243 	
5 	5 	1.31049e+09 	0.0972752 	
5 	5 	1.57259e+09 	0.084636 	
5 	5 	1.83468e+09 	0.0751053 	
5 	5 	2.09678e+09 	0.0675848 	
5 	5 	2.35888e+09 	0.0614651 	
5 	5 	2.62098e+09 	0.0563749 	
