
0 	0 	1 	1 	2.06944e+09 	0.0284199 	
0 	0 	1 	1 	2.32811e+09 	0.025297 	
0 	0 	1 	1 	2.58678e+09 	0.0228068 	
0 	0 	1 	2 	100000 	0.0168475 	
0 	0 	1 	2 	2.58768e+08 	-0.166733 	
0 	0 	1 	2 	5.17436e+08 	-0.109829 	
0 	0 	1 	2 	7.76104e+08 	-0.0770007 	
0 	0 	1 	2 	1.03477e+09 	-0.0585472 	
0 	0 	1 	2 	1.29344e+09 	-0.0470894 	
0 	0 	1 	2 	1.55211e+09 	-0.03936 	
0 	0 	1 	2 	1.81078e+09 	-0.0338153 	
0 	0 	1 	2 	2.06944e+09 	-0.0296517 	
0 	0 	1 	2 	2.32811e+09 	-0.0264142 	
0 	0 	1 	2 	2.58678e+09 	-0.023827 	
0 	0 	1 	3 	100000 	-0.0163124 	
0 	0 	1 	3 	2.58768e+08 	-0.0066883 	
0 	0 	1 	3 	5.17436e+08 	0.00339952 	
0 	0 	1 	3 	7.76104e+08 	0.00461842 	
0 	0 	1 	3 	1.03477e+09 	0.00426733 	
0 	0 	1 	3 	1.29344e+09 	0.00373488 	
0 	0 	1 	3 	1.55211e+09 	0.00326201 	
0 	0 	1 	3 	1.81078e+09 	0.00287537 	
0 	0 	1 	3 	2.06944e+09 	0.00256282 	
0 	0 	1 	3 	2.32811e+09 	0.00230834 	
0 	0 	1 	3 	2.58678e+09 	0.00209865 	
0 	0 	1 	4 	100000 	0.000304633 	
0 	0 	1 	4 	2.58768e+08 	0.00606282 	
0 	0 	1 	4 	5.17436e+08 	0.0139363 	
0 	0 	1 	4 	7.76104e+08 	0.0124281 	
0 	0 	1 	4 	1.03477e+09 	0.0103286 	
0 	0 	1 	4 	1.29344e+09 	0.00866114 	
0 	0 	1 	4 	1.55211e+09 	0.0074051 	
0 	0 	1 	4 	1.81078e+09 	0.00644873 	
0 	0 	1 	4 	2.06944e+09 	0.00570431 	
0 	0 	1 	4 	2.32811e+09 	0.00511183 	
0 	0 	1 	4 	2.58678e+09 	0.00463074 	
0 	0 	1 	5 	100000 	0.017173 	
0 	0 	1 	5 	2.58768e+08 	-0.0479826 	
0 	0 	1 	5 	5.17436e+08 	-0.0448259 	
0 	0 	1 	5 	7.76104e+08 	-0.0370434 	
0 	0 	1 	5 	1.03477e+09 	-0.0306213 	
0 	0 	1 	5 	1.29344e+09 	-0.0257997 	
0 	0 	1 	5 	1.55211e+09 	-0.0221754 	
0 	0 	1 	5 	1.81078e+09 	-0.0193954 	
0 	0 	1 	5 	2.06944e+09 	-0.0172138 	
0 	0 	1 	5 	2.32811e+09 	-0.015465 	
0 	0 	1 	5 	2.58678e+09 	-0.0140368 	
0 	0 	2 	0 	100000 	-0.00568128 	
0 	0 	2 	0 	2.58768e+08 	-0.00708332 	
0 	0 	2 	0 	5.17436e+08 	-0.00214903 	
0 	0 	2 	0 	7.76104e+08 	-0.000315528 	
0 	0 	2 	0 	1.03477e+09 	0.000333605 	
0 	0 	2 	0 	1.29344e+09 	0.000560505 	
0 	0 	2 	0 	1.55211e+09 	0.000627885 	
0 	0 	2 	0 	1.81078e+09 	0.000632122 	
0 	0 	2 	0 	2.06944e+09 	0.000611278 	
0 	0 	2 	0 	2.32811e+09 	0.00058127 	
0 	0 	2 	0 	2.58678e+09 	0.000548984 	
0 	0 	2 	1 	100000 	0.0168475 	
0 	0 	2 	1 	2.58768e+08 	-0.166733 	
0 	0 	2 	1 	5.17436e+08 	-0.109829 	
0 	0 	2 	1 	7.76104e+08 	-0.0770007 	
0 	0 	2 	1 	1.03477e+09 	-0.0585472 	
0 	0 	2 	1 	1.29344e+09 	-0.0470894 	
0 	0 	2 	1 	1.55211e+09 	-0.03936 	
0 	0 	2 	1 	1.81078e+09 	-0.0338153 	
0 	0 	2 	1 	2.06944e+09 	-0.0296517 	
0 	0 	2 	1 	2.32811e+09 	-0.0264142 	
0 	0 	2 	1 	2.58678e+09 	-0.023827 	
0 	0 	2 	2 	100000 	0.999195 	
0 	0 	2 	2 	2.58768e+08 	0.249345 	
0 	0 	2 	2 	5.17436e+08 	0.130981 	
0 	0 	2 	2 	7.76104e+08 	0.0882794 	
0 	0 	2 	2 	1.03477e+09 	0.0664913 	
0 	0 	2 	2 	1.29344e+09 	0.0533244 	
0 	0 	2 	2 	1.55211e+09 	0.0445245 	
0 	0 	2 	2 	1.81078e+09 	0.0382354 	
0 	0 	2 	2 	2.06944e+09 	0.0335208 	
0 	0 	2 	2 	2.32811e+09 	0.0298578 	
0 	0 	2 	2 	2.58678e+09 	0.0269317 	
0 	0 	2 	3 	100000 	0.0135773 	
0 	0 	2 	3 	2.58768e+08 	-0.0534991 	
0 	0 	2 	3 	5.17436e+08 	-0.0374123 	
0 	0 	2 	3 	7.76104e+08 	-0.0272576 	
0 	0 	2 	3 	1.03477e+09 	-0.021161 	
0 	0 	2 	3 	1.29344e+09 	-0.0172159 	
0 	0 	2 	3 	1.55211e+09 	-0.0144873 	
0 	0 	2 	3 	1.81078e+09 	-0.0124992 	
0 	0 	2 	3 	2.06944e+09 	-0.0109911 	
0 	0 	2 	3 	2.32811e+09 	-0.00981021 	
0 	0 	2 	3 	2.58678e+09 	-0.00886185 	
0 	0 	2 	4 	100000 	0.00824264 	
0 	0 	2 	4 	2.58768e+08 	-0.0363267 	
0 	0 	2 	4 	5.17436e+08 	-0.0177167 	
0 	0 	2 	4 	7.76104e+08 	-0.0112661 	
0 	0 	2 	4 	1.03477e+09 	-0.00834627 	
0 	0 	2 	4 	1.29344e+09 	-0.00667809 	
0 	0 	2 	4 	1.55211e+09 	-0.00558484 	
0 	0 	2 	4 	1.81078e+09 	-0.00480709 	
0 	0 	2 	4 	2.06944e+09 	-0.00422348 	
0 	0 	2 	4 	2.32811e+09 	-0.0037688 	
0 	0 	2 	4 	2.58678e+09 	-0.00340447 	
0 	0 	2 	5 	100000 	0.000268495 	
0 	0 	2 	5 	2.58768e+08 	0.0614469 	
0 	0 	2 	5 	5.17436e+08 	0.0548696 	
0 	0 	2 	5 	7.76104e+08 	0.0440176 	
0 	0 	2 	5 	1.03477e+09 	0.0357921 	
0 	0 	2 	5 	1.29344e+09 	0.0298732 	
0 	0 	2 	5 	1.55211e+09 	0.0255296 	
0 	0 	2 	5 	1.81078e+09 	0.0222466 	
0 	0 	2 	5 	2.06944e+09 	0.0196947 	
0 	0 	2 	5 	2.32811e+09 	0.0176626 	
0 	0 	2 	5 	2.58678e+09 	0.0160107 	
0 	0 	3 	0 	100000 	-0.00556981 	
0 	0 	3 	0 	2.58768e+08 	0.0789084 	
0 	0 	3 	0 	5.17436e+08 	0.0722449 	
0 	0 	3 	0 	7.76104e+08 	0.058951 	
0 	0 	3 	0 	1.03477e+09 	0.0483348 	
0 	0 	3 	0 	1.29344e+09 	0.0405043 	
0 	0 	3 	0 	1.55211e+09 	0.0346863 	
0 	0 	3 	0 	1.81078e+09 	0.0302598 	
0 	0 	3 	0 	2.06944e+09 	0.0268065 	
0 	0 	3 	0 	2.32811e+09 	0.0240505 	
0 	0 	3 	0 	2.58678e+09 	0.021807 	
0 	0 	3 	1 	100000 	-0.0163124 	
0 	0 	3 	1 	2.58768e+08 	-0.0066883 	
0 	0 	3 	1 	5.17436e+08 	0.00339952 	
0 	0 	3 	1 	7.76104e+08 	0.00461842 	
0 	0 	3 	1 	1.03477e+09 	0.00426733 	
0 	0 	3 	1 	1.29344e+09 	0.00373488 	
0 	0 	3 	1 	1.55211e+09 	0.00326201 	
0 	0 	3 	1 	1.81078e+09 	0.00287537 	
0 	0 	3 	1 	2.06944e+09 	0.00256282 	
0 	0 	3 	1 	2.32811e+09 	0.00230834 	
0 	0 	3 	1 	2.58678e+09 	0.00209865 	
0 	0 	3 	2 	100000 	0.0135773 	
0 	0 	3 	2 	2.58768e+08 	-0.0534991 	
0 	0 	3 	2 	5.17436e+08 	-0.0374123 	
0 	0 	3 	2 	7.76104e+08 	-0.0272576 	
0 	0 	3 	2 	1.03477e+09 	-0.021161 	
0 	0 	3 	2 	1.29344e+09 	-0.0172159 	
0 	0 	3 	2 	1.55211e+09 	-0.0144873 	
0 	0 	3 	2 	1.81078e+09 	-0.0124992 	
0 	0 	3 	2 	2.06944e+09 	-0.0109911 	
0 	0 	3 	2 	2.32811e+09 	-0.00981021 	
0 	0 	3 	2 	2.58678e+09 	-0.00886185 	
0 	0 	3 	3 	100000 	0.999471 	
0 	0 	3 	3 	2.58768e+08 	0.370595 	
0 	0 	3 	3 	5.17436e+08 	0.209389 	
0 	0 	3 	3 	7.76104e+08 	0.142993 	
0 	0 	3 	3 	1.03477e+09 	0.108001 	
0 	0 	3 	3 	1.29344e+09 	0.0866565 	
0 	0 	3 	3 	1.55211e+09 	0.0723493 	
0 	0 	3 	3 	1.81078e+09 	0.0621162 	
0 	0 	3 	3 	2.06944e+09 	0.0544446 	
0 	0 	3 	3 	2.32811e+09 	0.0484854 	
0 	0 	3 	3 	2.58678e+09 	0.0437266 	
0 	0 	3 	4 	100000 	0.0243445 	
0 	0 	3 	4 	2.58768e+08 	-0.100742 	
0 	0 	3 	4 	5.17436e+08 	-0.0688525 	
0 	0 	3 	4 	7.76104e+08 	-0.0493433 	
0 	0 	3 	4 	1.03477e+09 	-0.0379576 	
0 	0 	3 	4 	1.29344e+09 	-0.0307223 	
0 	0 	3 	4 	1.55211e+09 	-0.0257726 	
0 	0 	3 	4 	1.81078e+09 	-0.0221911 	
0 	0 	3 	4 	2.06944e+09 	-0.0194868 	
0 	0 	3 	4 	2.32811e+09 	-0.0173762 	
0 	0 	3 	4 	2.58678e+09 	-0.0156852 	
0 	0 	3 	5 	100000 	-0.0202907 	
0 	0 	3 	5 	2.58768e+08 	-0.0013386 	
0 	0 	3 	5 	5.17436e+08 	0.00508644 	
0 	0 	3 	5 	7.76104e+08 	0.005293 	
0 	0 	3 	5 	1.03477e+09 	0.00461409 	
0 	0 	3 	5 	1.29344e+09 	0.00394508 	
0 	0 	3 	5 	1.55211e+09 	0.00340345 	
0 	0 	3 	5 	1.81078e+09 	0.00297755 	
0 	0 	3 	5 	2.06944e+09 	0.00264057 	
0 	0 	3 	5 	2.32811e+09 	0.00236995 	
0 	0 	3 	5 	2.58678e+09 	0.00214905 	
0 	0 	4 	0 	100000 	-0.00265768 	
0 	0 	4 	0 	2.58768e+08 	-0.0229062 	
0 	0 	4 	0 	5.17436e+08 	-0.0221918 	
0 	0 	4 	0 	7.76104e+08 	-0.018792 	
0 	0 	4 	0 	1.03477e+09 	-0.0157318 	
0 	0 	4 	0 	1.29344e+09 	-0.0133441 	
0 	0 	4 	0 	1.55211e+09 	-0.0115133 	
0 	0 	4 	0 	1.81078e+09 	-0.0100932 	
0 	0 	4 	0 	2.06944e+09 	-0.00897113 	
0 	0 	4 	0 	2.32811e+09 	-0.00806777 	
0 	0 	4 	0 	2.58678e+09 	-0.00732779 	
0 	0 	4 	1 	100000 	0.000304633 	
0 	0 	4 	1 	2.58768e+08 	0.00606282 	
0 	0 	4 	1 	5.17436e+08 	0.0139363 	
0 	0 	4 	1 	7.76104e+08 	0.0124281 	
0 	0 	4 	1 	1.03477e+09 	0.0103286 	
0 	0 	4 	1 	1.29344e+09 	0.00866114 	
0 	0 	4 	1 	1.55211e+09 	0.0074051 	
0 	0 	4 	1 	1.81078e+09 	0.00644873 	
0 	0 	4 	1 	2.06944e+09 	0.00570431 	
0 	0 	4 	1 	2.32811e+09 	0.00511183 	
0 	0 	4 	1 	2.58678e+09 	0.00463074 	
0 	0 	4 	2 	100000 	0.00824264 	
0 	0 	4 	2 	2.58768e+08 	-0.0363267 	
0 	0 	4 	2 	5.17436e+08 	-0.0177167 	
0 	0 	4 	2 	7.76104e+08 	-0.0112661 	
0 	0 	4 	2 	1.03477e+09 	-0.00834627 	
0 	0 	4 	2 	1.29344e+09 	-0.00667809 	
0 	0 	4 	2 	1.55211e+09 	-0.00558484 	
0 	0 	4 	2 	1.81078e+09 	-0.00480709 	
0 	0 	4 	2 	2.06944e+09 	-0.00422348 	
0 	0 	4 	2 	2.32811e+09 	-0.0037688 	
0 	0 	4 	2 	2.58678e+09 	-0.00340447 	
0 	0 	4 	3 	100000 	0.0243445 	
0 	0 	4 	3 	2.58768e+08 	-0.100742 	
0 	0 	4 	3 	5.17436e+08 	-0.0688525 	
0 	0 	4 	3 	7.76104e+08 	-0.0493433 	
0 	0 	4 	3 	1.03477e+09 	-0.0379576 	
0 	0 	4 	3 	1.29344e+09 	-0.0307223 	
0 	0 	4 	3 	1.55211e+09 	-0.0257726 	
0 	0 	4 	3 	1.81078e+09 	-0.0221911 	
0 	0 	4 	3 	2.06944e+09 	-0.0194868 	
0 	0 	4 	3 	2.32811e+09 	-0.0173762 	
0 	0 	4 	3 	2.58678e+09 	-0.0156852 	
0 	0 	4 	4 	100000 	0.998907 	
0 	0 	4 	4 	2.58768e+08 	0.128689 	
0 	0 	4 	4 	5.17436e+08 	0.0513212 	
0 	0 	4 	4 	7.76104e+08 	0.0318165 	
0 	0 	4 	4 	1.03477e+09 	0.0232695 	
0 	0 	4 	4 	1.29344e+09 	0.018429 	
0 	0 	4 	4 	1.55211e+09 	0.0152925 	
0 	0 	4 	4 	1.81078e+09 	0.0130873 	
0 	0 	4 	4 	2.06944e+09 	0.0114497 	
0 	0 	4 	4 	2.32811e+09 	0.0101849 	
0 	0 	4 	4 	2.58678e+09 	0.0091783 	
0 	0 	4 	5 	100000 	0.00816053 	
0 	0 	4 	5 	2.58768e+08 	-0.0792655 	
0 	0 	4 	5 	5.17436e+08 	-0.0518133 	
0 	0 	4 	5 	7.76104e+08 	-0.0365716 	
0 	0 	4 	5 	1.03477e+09 	-0.0279479 	
0 	0 	4 	5 	1.29344e+09 	-0.0225417 	
0 	0 	4 	5 	1.55211e+09 	-0.01887 	
0 	0 	4 	5 	1.81078e+09 	-0.0162251 	
0 	0 	4 	5 	2.06944e+09 	-0.0142338 	
0 	0 	4 	5 	2.32811e+09 	-0.012683 	
0 	0 	4 	5 	2.58678e+09 	-0.0114425 	
0 	0 	5 	0 	100000 	0.00675467 	
0 	0 	5 	0 	2.58768e+08 	0.014925 	
0 	0 	5 	0 	5.17436e+08 	0.0154544 	
0 	0 	5 	0 	7.76104e+08 	0.0138427 	
0 	0 	5 	0 	1.03477e+09 	0.0120123 	
0 	0 	5 	0 	1.29344e+09 	0.010423 	
0 	0 	5 	0 	1.55211e+09 	0.00912639 	
0 	0 	5 	0 	1.81078e+09 	0.00808036 	
0 	0 	5 	0 	2.06944e+09 	0.00723186 	
0 	0 	5 	0 	2.32811e+09 	0.00653604 	
0 	0 	5 	0 	2.58678e+09 	0.00595841 	
0 	0 	5 	1 	100000 	0.017173 	
0 	0 	5 	1 	2.58768e+08 	-0.0479826 	
0 	0 	5 	1 	5.17436e+08 	-0.0448259 	
0 	0 	5 	1 	7.76104e+08 	-0.0370434 	
0 	0 	5 	1 	1.03477e+09 	-0.0306213 	
0 	0 	5 	1 	1.29344e+09 	-0.0257997 	
0 	0 	5 	1 	1.55211e+09 	-0.0221754 	
0 	0 	5 	1 	1.81078e+09 	-0.0193954 	
0 	0 	5 	1 	2.06944e+09 	-0.0172138 	
0 	0 	5 	1 	2.32811e+09 	-0.015465 	
0 	0 	5 	1 	2.58678e+09 	-0.0140368 	
0 	0 	5 	2 	100000 	0.000268495 	
0 	0 	5 	2 	2.58768e+08 	0.0614469 	
0 	0 	5 	2 	5.17436e+08 	0.0548696 	
0 	0 	5 	2 	7.76104e+08 	0.0440176 	
0 	0 	5 	2 	1.03477e+09 	0.0357921 	
0 	0 	5 	2 	1.29344e+09 	0.0298732 	
0 	0 	5 	2 	1.55211e+09 	0.0255296 	
0 	0 	5 	2 	1.81078e+09 	0.0222466 	
0 	0 	5 	2 	2.06944e+09 	0.0196947 	
0 	0 	5 	2 	2.32811e+09 	0.0176626 	
0 	0 	5 	2 	2.58678e+09 	0.0160107 	
0 	0 	5 	3 	100000 	-0.0202907 	
0 	0 	5 	3 	2.58768e+08 	-0.0013386 	
0 	0 	5 	3 	5.17436e+08 	0.00508644 	
0 	0 	5 	3 	7.76104e+08 	0.005293 	
0 	0 	5 	3 	1.03477e+09 	0.00461409 	
0 	0 	5 	3 	1.29344e+09 	0.00394508 	
0 	0 	5 	3 	1.55211e+09 	0.00340345 	
0 	0 	5 	3 	1.81078e+09 	0.00297755 	
0 	0 	5 	3 	2.06944e+09 	0.00264057 	
0 	0 	5 	3 	2.32811e+09 	0.00236995 	
0 	0 	5 	3 	2.58678e+09 	0.00214905 	
0 	0 	5 	4 	100000 	0.00816053 	
0 	0 	5 	4 	2.58768e+08 	-0.0792655 	
0 	0 	5 	4 	5.17436e+08 	-0.0518133 	
0 	0 	5 	4 	7.76104e+08 	-0.0365716 	
0 	0 	5 	4 	1.03477e+09 	-0.0279479 	
0 	0 	5 	4 	1.29344e+09 	-0.0225417 	
0 	0 	5 	4 	1.55211e+09 	-0.01887 	
0 	0 	5 	4 	1.81078e+09 	-0.0162251 	
0 	0 	5 	4 	2.06944e+09 	-0.0142338 	
0 	0 	5 	4 	2.32811e+09 	-0.012683 	
0 	0 	5 	4 	2.58678e+09 	-0.0114425 	
0 	0 	5 	5 	100000 	0.999477 	
0 	0 	5 	5 	2.58768e+08 	0.377211 	
0 	0 	5 	5 	5.17436e+08 	0.215107 	
0 	0 	5 	5 	7.76104e+08 	0.147537 	
0 	0 	5 	5 	1.03477e+09 	0.11168 	
0 	0 	5 	5 	1.29344e+09 	0.0897174 	
0 	0 	5 	5 	1.55211e+09 	0.0749575 	
0 	0 	5 	5 	1.81078e+09 	0.064383 	
0 	0 	5 	5 	2.06944e+09 	0.0564467 	
0 	0 	5 	5 	2.32811e+09 	0.0502774 	
0 	0 	5 	5 	2.58678e+09 	0.0453484 	
0 	1 	0 	0 	100000 	0.0115314 	
0 	1 	0 	0 	2.58768e+08 	-0.0291295 	
0 	1 	0 	0 	5.17436e+08 	-0.0261053 	
0 	1 	0 	0 	7.76104e+08 	-0.0211675 	
0 	1 	0 	0 	1.03477e+09 	-0.0173516 	
0 	1 	0 	0 	1.29344e+09 	-0.0145589 	
0 	1 	0 	0 	1.55211e+09 	-0.0124851 	
0 	1 	0 	0 	1.81078e+09 	-0.0109051 	
0 	1 	0 	0 	2.06944e+09 	-0.00967014 	
0 	1 	0 	0 	2.32811e+09 	-0.00868277 	
0 	1 	0 	0 	2.58678e+09 	-0.00787775 	
0 	1 	0 	1 	100000 	0.000229807 	
0 	1 	0 	1 	2.58768e+08 	0.0796406 	
0 	1 	0 	1 	5.17436e+08 	0.0716488 	
0 	1 	0 	1 	7.76104e+08 	0.0586785 	
0 	1 	0 	1 	1.03477e+09 	0.0483789 	
0 	1 	0 	1 	1.29344e+09 	0.0407255 	
0 	1 	0 	1 	1.55211e+09 	0.0349931 	
0 	1 	0 	1 	1.81078e+09 	0.0306025 	
0 	1 	0 	1 	2.06944e+09 	0.0271592 	
0 	1 	0 	1 	2.32811e+09 	0.0243999 	
0 	1 	0 	1 	2.58678e+09 	0.0221465 	
0 	1 	0 	2 	100000 	-0.000147342 	
0 	1 	0 	2 	2.58768e+08 	-0.0775212 	
0 	1 	0 	2 	5.17436e+08 	-0.0725447 	
0 	1 	0 	2 	7.76104e+08 	-0.0603078 	
0 	1 	0 	2 	1.03477e+09 	-0.0500678 	
0 	1 	0 	2 	1.29344e+09 	-0.042303 	
0 	1 	0 	2 	1.55211e+09 	-0.0364278 	
0 	1 	0 	2 	1.81078e+09 	-0.0319014 	
0 	1 	0 	2 	2.06944e+09 	-0.0283384 	
0 	1 	0 	2 	2.32811e+09 	-0.0254763 	
0 	1 	0 	2 	2.58678e+09 	-0.0231349 	
0 	1 	0 	3 	100000 	-6.23858e-05 	
0 	1 	0 	3 	2.58768e+08 	0.00278877 	
0 	1 	0 	3 	5.17436e+08 	0.00385783 	
0 	1 	0 	3 	7.76104e+08 	0.00393931 	
0 	1 	0 	3 	1.03477e+09 	0.00365328 	
0 	1 	0 	3 	1.29344e+09 	0.00329322 	
0 	1 	0 	3 	1.55211e+09 	0.00295343 	
0 	1 	0 	3 	1.81078e+09 	0.0026571 	
0 	1 	0 	3 	2.06944e+09 	0.00240491 	
0 	1 	0 	3 	2.32811e+09 	0.00219135 	
0 	1 	0 	3 	2.58678e+09 	0.00200999 	
0 	1 	0 	4 	100000 	-2.67459e-05 	
0 	1 	0 	4 	2.58768e+08 	0.00975599 	
0 	1 	0 	4 	5.17436e+08 	0.0117098 	
0 	1 	0 	4 	7.76104e+08 	0.0107043 	
0 	1 	0 	4 	1.03477e+09 	0.0092817 	
0 	1 	0 	4 	1.29344e+09 	0.00802081 	
0 	1 	0 	4 	1.55211e+09 	0.00699591 	
0 	1 	0 	4 	1.81078e+09 	0.00617497 	
0 	1 	0 	4 	2.06944e+09 	0.00551352 	
0 	1 	0 	4 	2.32811e+09 	0.00497414 	
0 	1 	0 	4 	2.58678e+09 	0.0045284 	
0 	1 	0 	5 	100000 	7.02076e-05 	
0 	1 	0 	5 	2.58768e+08 	-0.024037 	
0 	1 	0 	5 	5.17436e+08 	-0.0311702 	
0 	1 	0 	5 	7.76104e+08 	-0.0298982 	
0 	1 	0 	5 	1.03477e+09 	-0.0266887 	
0 	1 	0 	5 	1.29344e+09 	-0.0234812 	
0 	1 	0 	5 	1.55211e+09 	-0.0207189 	
0 	1 	0 	5 	1.81078e+09 	-0.0184299 	
0 	1 	0 	5 	2.06944e+09 	-0.0165446 	
0 	1 	0 	5 	2.32811e+09 	-0.0149838 	
0 	1 	0 	5 	2.58678e+09 	-0.01368 	
0 	1 	1 	0 	100000 	0 	
0 	1 	1 	0 	2.58768e+08 	0 	
0 	1 	1 	0 	5.17436e+08 	0 	
0 	1 	1 	0 	7.76104e+08 	0 	
0 	1 	1 	0 	1.03477e+09 	0 	
0 	1 	1 	0 	1.29344e+09 	0 	
0 	1 	1 	0 	1.55211e+09 	0 	
0 	1 	1 	0 	1.81078e+09 	0 	
0 	1 	1 	0 	2.06944e+09 	0 	
0 	1 	1 	0 	2.32811e+09 	0 	
0 	1 	1 	0 	2.58678e+09 	0 	
0 	1 	1 	1 	100000 	0.0116924 	
0 	1 	1 	1 	2.58768e+08 	0.0367306 	
0 	1 	1 	1 	5.17436e+08 	0.0176663 	
0 	1 	1 	1 	7.76104e+08 	0.0105772 	
0 	1 	1 	1 	1.03477e+09 	0.0074116 	
0 	1 	1 	1 	1.29344e+09 	0.00569209 	
0 	1 	1 	1 	1.55211e+09 	0.00462412 	
0 	1 	1 	1 	1.81078e+09 	0.00389829 	
0 	1 	1 	1 	2.06944e+09 	0.00337299 	
0 	1 	1 	1 	2.32811e+09 	0.00297501 	
0 	1 	1 	1 	2.58678e+09 	0.00266288 	
0 	1 	1 	2 	100000 	0.00031002 	
0 	1 	1 	2 	2.58768e+08 	0.0238083 	
