5.5849133790543964521e-41 	5.5480851348371745646e-41 	5.518030601510472239e-41 	5.485075433386856656e-41 	5.454534764475891473e-41 	5.4020829752460250079e-41 	5.3563770205086612384e-41 	5.304967874953341372e-41 	5.2019256357805918884e-41 	
5.915067049590334759e-41 	5.8722163056876809586e-41 	5.837259965384018594e-41 	5.7989433995040055435e-41 	5.7634468089787803297e-41 	5.7025121355135052071e-41 	5.6494439874555758628e-41 	5.5897873292306040291e-41 	5.4703216126602010952e-41 	
6.2529744467336469997e-41 	6.2034428446323560474e-41 	6.1630521627259580304e-41 	6.1187951762326052546e-41 	6.077810663134983064e-41 	6.0074897932717180755e-41 	5.9462830511084197885e-41 	5.8775176142282685179e-41 	5.7399407225569565724e-41 	
6.5990785141659665135e-41 	6.5421649709570727313e-41 	6.4957734818203711889e-41 	6.4449608120528398016e-41 	6.3979236927312483616e-41 	6.3172592079961499914e-41 	6.2470924089635624068e-41 	6.1683085628654468404e-41 	6.0108432507810673138e-41 	
6.9538329401200872152e-41 	6.8887919608265405089e-41 	6.8357980013654084909e-41 	6.7777768705864360286e-41 	6.7240887018642852448e-41 	6.6320674612136979628e-41 	6.5520729094567811147e-41 	6.4623116018739034208e-41 	6.2830897696078350479e-41 	
7.3177027520941787492e-41 	7.2437426418105292764e-41 	7.183508011050095054e-41 	7.1175867778897448932e-41 	7.0566142193718320265e-41 	6.952165653582418236e-41 	6.8614281860684353729e-41 	6.7596798306521334467e-41 	6.5567411518212652201e-41 	
7.6911649264300283754e-41 	7.6074458989510351482e-41 	7.5392944413627784968e-41 	7.4647411768280495106e-41 	7.395814790678947995e-41 	7.2778091051770774616e-41 	7.1753647932882199911e-41 	7.0605681009904888109e-41 	6.8318585843248865719e-41 	
8.0747090135543188469e-41 	7.9803411929818093305e-41 	7.9035573031144000767e-41 	7.8195982888967229652e-41 	7.742011275335542091e-41 	7.6092575591402122264e-41 	7.494092344530229961e-41 	7.3651330977088209815e-41 	7.1085035818227880937e-41 	
8.4688377797025837337e-41 	8.3628790913264621041e-41 	8.2767061371708085832e-41 	8.1825242838626484775e-41 	8.095531150526630015e-41 	7.9467753888611892671e-41 	7.8178236520904720973e-41 	7.6735334202486841542e-41 	7.3867380005739677736e-41 	
8.8740678659670029164e-41 	8.7555218125167098535e-41 	8.6591604748996955381e-41 	8.5538936576072723261e-41 	8.456708820842398498e-41 	8.2906318088484738187e-41 	8.1467748692402383169e-41 	7.9859296652625376347e-41 	7.6666240522230386243e-41 	
9.2909304655319681721e-41 	9.1587437846885912799e-41 	9.0513503098498571249e-41 	8.9340896185612121519e-41 	8.8258859346010904323e-41 	8.6411010894633182539e-41 	8.4811656345502184846e-41 	8.3024845102429848937e-41 	7.9482243177103976234e-41 	
9.7199720199851691897e-41 	9.5730322188314997876e-41 	9.4537165811931035162e-41 	9.3235044831291748635e-41 	9.2034117070239582681e-41 	8.9984627756861786056e-41 	8.8212192185417478843e-41 	8.623362798235601623e-41 	8.2316017612649805402e-41 	
1.0161754935616941254e-40 	9.9988876974826564075e-41 	9.8667116694723275813e-41 	9.7225400805131961391e-41 	9.5896432505679574465e-41 	9.3630019100903017736e-41 	9.1671626727630627665e-41 	8.9487316236794424394e-41 	8.5168197444826980864e-41 	
1.0616858320646833282e-40 	1.0436824779578351795e-40 	1.0290799905213102051e-40 	1.0131608167351936222e-40 	9.9849459127286573264e-41 	9.7350092602003683127e-41 	9.5192269813901268624e-41 	9.2787604194199398671e-41 	8.8039420404937355005e-41 	
1.1085878744343799924e-40 	1.0887372622192813837e-40 	1.0726458090970656316e-40 	1.0551130852603902343e-40 	1.0389693621632914786e-40 	1.0114781550417529013e-40 	9.8776472154532516319e-41 	9.613621044939511797e-41 	9.0930328482218589233e-41 	
1.1569431019035104228e-40 	1.1351075619915922457e-40 	1.1174176037399180925e-40 	1.0981541033113030934e-40 	1.080426923974823029e-40 	1.0502621698695859263e-40 	1.0242662689792498921e-40 	9.9534878758518369792e-41 	9.3841568067389473779e-41 	
1.2068149006028970554e-40 	1.1828494062642311608e-40 	1.1634457113946089012e-40 	1.1423282840306017163e-40 	1.1229064926043316358e-40 	1.0898839058158907311e-40 	1.0614517122846601245e-40 	1.0298537894706331106e-40 	9.677379009717900851e-41 	
1.2582686446507526294e-40 	1.2320204812566724122e-40 	1.2107818814790494163e-40 	1.1876812098482453483e-40 	1.1664482506942537453e-40 	1.1303749663849215253e-40 	1.0993458799382192418e-40 	1.0648950783150226763e-40 	9.972765019987240147e-41 	
1.3113717818479093485e-40 	1.2826802001203556151e-40 	1.259479334066207912e-40 	1.2342596795170529388e-40 	1.2110933856425027791e-40 	1.1717676484807470132e-40 	1.1379740736271897999e-40 	1.1004909015496125454e-40 	1.0270380884190569404e-40 	
1.3661939220913253226e-40 	1.3348897747272853022e-40 	1.3095928197194588448e-40 	1.2821117564033777074e-40 	1.2568841285628119018e-40 	1.2140949681682480665e-40 	1.177362085143205768e-40 	1.1366597953743844239e-40 	1.057029314755424447e-40 	
1.4228069286217568832e-40 	1.3887122896320124452e-40 	1.3611786810486583754e-40 	1.3312868180827057754e-40 	1.3038637942323547433e-40 	1.257390687007735338e-40 	1.2175362136032808343e-40 	1.1734205944105973914e-40 	1.0872568868766492465e-40 	
1.4812850122252164103e-40 	1.4442127782963733755e-40 	1.4142949160561639235e-40 	1.3818356072913647801e-40 	1.3520768220644374153e-40 	1.3016893389842009454e-40 	1.258523283009559337e-40 	1.2107924415087471087e-40 	1.1177275634971382811e-40 	
1.5417048285116870739e-40 	1.5014583016690754841e-40 	1.4690012433440053457e-40 	1.4338102842869086913e-40 	1.4015688181450113233e-40 	1.3470262580526747218e-40 	1.3003506601595229448e-40 	1.248794797717027531e-40 	1.1484481576880902201e-40 	
1.6041455783986274873e-40 	1.5605180292150926588e-40 	1.525359169255533602e-40 	1.4872644806712189562e-40 	1.4523865983727805426e-40 	1.3934376063216665393e-40 	1.3430462729186249841e-40 	1.2874474524154966107e-40 	1.1794255384008618417e-40 	
1.668689111930968941e-40 	1.6214633224927636901e-40 	1.5834320570270228642e-40 	1.5422533547318514975e-40 	1.5045782327437015962e-40 	1.4409604028971641848e-40 	1.3866386288675410668e-40 	1.326770533621213338e-40 	1.2106666320028250716e-40 	
1.7354200355737083836e-40 	1.6843678213795906757e-40 	1.643285198026980779e-40 	1.5988336483587416803e-40 	1.5581930908217731834e-40 	1.4896325534102023514e-40 	1.4311568343364950707e-40 	1.3667845184697205228e-40 	1.2421784238260654124e-40 	
1.8044258231177325541e-40 	1.7493075330509124825e-40 	1.7049858851632556176e-40 	1.65706374559499458e-40 	1.6132818884391202697e-40 	1.5394928802515468609e-40 	1.4766306138393631988e-40 	1.4075102438783245981e-40 	1.2739679597292606723e-40 	
1.8757969303442635712e-40 	1.8163609238189798832e-40 	1.7686034885404805204e-40 	1.7170037328821820163e-40 	1.6698967356695584311e-40 	1.5905811535376202063e-40 	1.5230903299205404559e-40 	1.4489689173967324129e-40 	1.306042347673097866e-40 	
1.9496269135982182223e-40 	1.8856090139433833449e-40 	1.8342095334529021866e-40 	1.7787154610623055876e-40 	1.7280911861210025745e-40 	1.6429381228323556798e-40 	1.5705670034278083644e-40 	1.4911821282506859347e-40 	1.3384087593095698454e-40 	
2.0260125524259271606e-40 	1.9571354755274088416e-40 	1.9018777808002977742e-40 	1.8422626092004105979e-40 	1.7879202875933639297e-40 	1.6966055496502923558e-40 	1.6190923342247537142e-40 	1.5341718585843569116e-40 	1.3710744315855187094e-40 	
2.1050539764379655001e-40 	2.031026733618601807e-40 	1.9716843100173801476e-40 	1.9077107502937073092e-40 	1.8494406341498426714e-40 	1.7516262407668333111e-40 	1.6686987223565599616e-40 	1.5779604949073471454e-40 	1.4040466683607753e-40 	
2.186854796563391171e-40 	2.1073720706356953761e-40 	2.0437076046099337949e-40 	1.9751274189349988576e-40 	1.9127104196508748785e-40 	1.8080440823622326161e-40 	1.7194192896833040664e-40 	1.6225708397522589123e-40 	1.4373328420412606103e-40 	
2.27152224086744843e-40 	2.1862637342480898614e-40 	2.1180286403938486983e-40 	2.044582181000241896e-40 	1.977789492801374883e-40 	1.8659040750265524105e-40 	1.7712879019952059963e-40 	1.6680261235489056964e-40 	1.4709403952274157437e-40 	
2.3591672951107651831e-40 	2.2677970488382235699e-40 	2.194730976536257587e-40 	2.1161467054321424943e-40 	2.0447394137633402498e-40 	1.9252523696535014377e-40 	1.8243391916245927672e-40 	1.7143500167213451458e-40 	1.50487684237832258e-40 	
2.4499048482343126022e-40 	2.3520705306815270297e-40 	2.2739008495011392264e-40 	2.1898948381938701e-40 	2.1136235123873774535e-40 	1.9861363042517992927e-40 	1.8786085805696831006e-40 	1.7615666420140389178e-40 	1.5391497714918970818e-40 	
2.5438538429608090736e-40 	2.4391860069831176397e-40 	2.3556272700050050994e-40 	2.2659026784691883127e-40 	2.184506948118222026e-40 	2.0486044417034118995e-40 	1.9341323041456205558e-40 	1.8097005870535493041e-40 	1.5737668458015214746e-40 	
2.641137431710005433e-40 	2.5292487389150785535e-40 	2.440002123091679991e-40 	2.3442486571876405471e-40 	2.257456771630928096e-40 	2.1127066084987869764e-40 	1.9909474351785573864e-40 	1.858776917152323019e-40 	1.6087358054894998846e-40 	
2.7418831380322223906e-40 	2.622367548802977206e-40 	2.5271202714386894485e-40 	2.4250136179558161075e-40 	2.3325419882560239821e-40 	2.1784939344799819118e-40 	2.0490919087589361901e-40 	1.9088211883612222456e-40 	1.6440644694177199814e-40 	
2.8462230237717541386e-40 	2.718654951615312755e-40 	2.6170796620114029038e-40 	2.5082809004782071109e-40 	2.4098336232536336061e-40 	2.2460188936233847959e-40 	2.1086045475705028418e-40 	1.9598594607776061808e-40 	1.6797607368759062299e-40 	
2.954293862179263168e-40 	2.8182272909147550527e-40 	2.7099814361848373752e-40 	2.5941364265537360364e-40 	2.4894047889983061577e-40 	2.3153353458945548028e-40 	2.1695250878119545121e-40 	2.0119183121158870385e-40 	1.7158325893478548414e-40 	
3.0662373172000976231e-40 	2.9212048794354668183e-40 	2.8059300434569500039e-40 	2.6826687887367000821e-40 	2.5713307541381121075e-40 	2.3864985802085759864e-40 	2.2318942057285433759e-40 	2.0650248515476343499e-40 	1.7522880922960513244e-40 	
3.1822001291735371792e-40 	3.0277121444563435159e-40 	2.90503335888123913e-40 	2.7739693417536052689e-40 	2.6556890147934131807e-40 	2.4595653585301782573e-40 	2.2957535447713363062e-40 	2.1192067338184280299e-40 	1.7891353969650607229e-40 	
3.3023343071863975975e-40 	3.1378777781458423318e-40 	3.007402804350707715e-40 	2.8681322967702343688e-40 	2.7425593678626661941e-40 	2.5345939611488116165e-40 	2.3611457434022737566e-40 	2.1744921736488130036e-40 	1.8263827422040993965e-40 	
3.426797328333141918e-40 	3.2518348930600529003e-40 	3.1131534738695390217e-40 	2.9652548186062144366e-40 	2.8320239865045986421e-40 	2.6116442331647830482e-40 	2.4281144635635931372e-40 	2.23090996042686031e-40 	1.8640384563091965795e-40 	
3.5557523441436837964e-40 	3.3697211829818944999e-40 	3.2224042629533222339e-40 	3.0654371259973945971e-40 	2.9241674978681546888e-40 	2.6907776322235279575e-40 	2.496704419830617964e-40 	2.2884894731999733668e-40 	1.9021109588853527354e-40 	
3.6893683944495032676e-40 	3.4916790892957983614e-40 	3.3352780023033292569e-40 	3.168782595009509102e-40 	3.0190770631437464467e-40 	2.7720572775361068024e-40 	2.5669614092673908146e-40 	2.3472606959737644592e-40 	1.9406087627291168129e-40 	
3.8278206289683885576e-40 	3.6178559730988781192e-40 	3.4519015959051127111e-40 	3.2753978657098115316e-40 	3.1168424600115216098e-40 	2.8555480002250094164e-40 	2.638932342005070623e-40 	2.4072542333259484593e-40 	1.9795404757319998187e-40 	
3.9712905368982843962e-40 	3.7484042932565669887e-40 	3.5724061637066996328e-40 	3.3853929522067689584e-40 	3.2175561675646439978e-40 	2.9413163950354310849e-40 	2.7126652725635181059e-40 	2.468501326343396947e-40 	2.0189148028051486475e-40 	
4.1199661848212179356e-40 	3.8834817906178695214e-40 	3.6969271890368010055e-40 	3.4988813561713661607e-40 	3.3213134537879253373e-40 	3.0294308734532766141e-40 	2.7882094319369849638e-40 	2.5310338688906504731e-40 	2.0587405478257171616e-40 	
4.274042463229134749e-40 	4.0232516786127979186e-40 	3.8256046709287676224e-40 	3.615980183957148692e-40 	3.4282124656745438371e-40 	3.1199617182722461037e-40 	2.8656152604653298362e-40 	2.5948844242183584028e-40 	2.0990266156053637619e-40 	
4.4337213419948085715e-40 	4.167882840462301075e-40 	3.9585832815215472612e-40 	3.7368102674398599709e-40 	3.5383543220660973608e-40 	3.2129811396535294674e-40 	2.9449344415126958239e-40 	2.66008624192029155e-40 	2.1397820138813155012e-40 	
4.5992121351227168694e-40 	4.3175500332389680435e-40 	4.0960125287146232985e-40 	3.8614962887013725906e-40 	3.6518432093038148598e-40 	3.3085633327228316913e-40 	3.0262199359761553528e-40 	2.7266732752477649074e-40 	2.1810158553304465382e-40 	
4.7707317751269297395e-40 	4.472434099025087795e-40 	4.2380469242598064182e-40 	3.9901669086865753167e-40 	3.7687864797814116494e-40 	3.4067845367506726818e-40 	3.1095260176473575196e-40 	2.7946801987904864005e-40 	2.2227373596068232181e-40 	
4.9485050973956583721e-40 	4.6327221834231846949e-40 	4.3848461574788461157e-40 	4.1229548999659522915e-40 	3.8892947534927918982e-40 	3.5077230959631478131e-40 	3.1949083094507807614e-40 	2.8641424265330290841e-40 	2.264955855403166025e-40 	
5.1327651349152423028e-40 	4.7986079616830655379e-40 	4.5365752748021945398e-40 	4.2599972837408776833e-40 	4.0134820226706781368e-40 	3.611459522031673376e-40 	3.282423820582794835e-40 	2.9350961302963440191e-40 	2.307680782536692519e-40 	
5.3237534237398963169e-40 	4.9702918727185991645e-40 	4.6934048653307642053e-40 	4.401435471232971624e-40 	4.1414657596151281076e-40 	3.718076558291545784e-40 	3.372130984576324184e-40 	3.0075782585739007242e-40 	2.3509216940598057781e-40 	
5.52172031960766189e-40 	5.1479813612970157787e-40 	4.8555112526293204773e-40 	4.5474154096034473043e-40 	4.2733670278139588275e-40 	3.8276592457405528603e-40 	3.4640896983165413981e-40 	3.081626555772283944e-40 	2.3946882583961050991e-40 	
5.7269253261175676358e-40 	5.3318911286933189885e-40 	5.0230766929671260948e-40 	4.6980877325529814767e-40 	4.4093105964601703386e-40 	3.9402949908702621534e-40 	3.5583613620336193883e-40 	3.1572795818662447216e-40 	2.43899026150219082e-40 	
5.9396374348982153465e-40 	5.5222433921127127545e-40 	5.1962895802287307131e-40 	4.8536079157575386698e-40 	4.5494250584747042918e-40 	4.0560736353841067495e-40 	3.6550089202992662535e-40 	3.234576732478456623e-40 	2.4838376090557469507e-40 	
6.1601354782136689438e-40 	5.7192681531944707508e-40 	5.3753446577252748162e-40 	5.0141364373005247863e-40 	4.6938429521461706406e-40 	4.1750875278578572418e-40 	3.7540969040543956934e-40 	3.3135582593944237167e-40 	2.5292403286703954971e-40 	
6.3887084944689095117e-40 	5.9232034759217311356e-40 	5.5604432371444816103e-40 	5.1798389432668390806e-40 	4.8427008865026292396e-40 	4.2974315973996729284e-40 	3.8556914736960252176e-40 	3.3942652915232373216e-40 	2.5752085721378163616e-40 	
6.6256561070939010351e-40 	6.134295774272934677e-40 	5.7517934248854436521e-40 	5.3508864186696529099e-40 	4.996139670533978079e-40 	4.4232034293684452956e-40 	3.9598604632521293956e-40 	3.4767398563150734814e-40 	2.6217526176976287441e-40 	
6.8712889173029877033e-40 	6.3528001099625434573e-40 	5.9496103560327245266e-40 	5.5274553638863350202e-40 	5.1543044463872136015e-40 	4.5525033432108499497e-40 	4.0666734256739763759e-40 	3.5610249016466041156e-40 	2.6688828723355450559e-40 	
7.1259289112444603267e-40 	6.5789805006307801947e-40 	6.1541164362328179401e-40 	5.709727976785577732e-40 	5.3173448266605602053e-40 	4.6854344724792050577e-40 	4.1762016792761830783e-40 	3.6471643181857162549e-40 	2.7166098741103201857e-40 	
7.3899098820739630791e-40 	6.8131102388547448911e-40 	6.3655415917448916088e-40 	5.8978923407336250612e-40 	5.4854150359263118879e-40 	4.8221028470939301206e-40 	4.2885183553554818093e-40 	3.7352029622471727528e-40 	2.7649442945099965292e-40 	
7.6635778675050521252e-40 	7.0554722223664066665e-40 	6.5841235279469643971e-40 	6.0921426186736441223e-40 	5.6586740566162828319e-40 	4.9626174779162439308e-40 	4.4036984470200099761e-40 	3.8251866791511321288e-40 	2.8138969408379912743e-40 	
7.9472916034104404287e-40 	7.3063592958764327892e-40 	6.81010799658814153e-40 	6.2926792534784671512e-40 	5.8372857794078404173e-40 	5.1070904436985456324e-40 	4.5218188592617110848e-40 	3.9171623270966739874e-40 	2.8634787586295459279e-40 	
8.2414229940685658716e-40 	7.566074604916930328e-40 	7.0437490720874030455e-40 	6.4997091747834902299e-40 	6.0214191582528122655e-40 	5.2556369804818518395e-40 	4.6429584603053022584e-40 	4.0111778015627868207e-40 	2.9137008340990902891e-40 	
8.5463575996718458149e-40 	7.8349319621305878045e-40 	7.2853094371895597678e-40 	6.7134460125131061697e-40 	6.2112483701958656204e-40 	5.4083755735115706106e-40 	4.767198134268064493e-40 	4.1072820602494952291e-40 	2.9645743966190526794e-40 	
8.8624951417357202877e-40 	8.1132562264488510867e-40 	7.5350606782995596265e-40 	6.9341103173210400558e-40 	6.4069529801335740256e-40 	5.5654280517449460949e-40 	4.8946208351656400925e-40 	4.2055251485721388333e-40 	3.0161108212306886187e-40 	
9.1902500270709514731e-40 	8.4013836956172449697e-40 	7.7932835908271697604e-40 	7.1619297881720318364e-40 	6.6087181106699963838e-40 	5.7269196850255435667e-40 	5.0253116422998806177e-40 	4.3059582257220622957e-40 	3.0683216311874707712e-40 	
9.5300518910060672986e-40 	8.699662512542190928e-40 	8.0602684948853706386e-40 	7.3971395072997320546e-40 	6.8167346172294670721e-40 	5.8929792840022995404e-40 	5.1593578170657454572e-40 	4.4086335913072980576e-40 	3.1212185005316278447e-40 	
9.8823461605719985098e-40 	9.0084530859502457944e-40 	8.3363155616973604604e-40 	7.6399821827832347557e-40 	7.0311992685922183124e-40 	6.0637393028728264342e-40 	5.296848861215161407e-40 	4.5136047125871154042e-40 	3.1748132567043940295e-40 	
1.0247594638387156075e-39 	9.3281285258680670876e-40 	8.6217351510791594819e-40 	7.8907083989925468317e-40 	7.2523149330236044616e-40 	6.23933594503290595e-40 	5.4378765766167512038e-40 	4.6209262523145990316e-40 	3.2291178831905554372e-40 	
1.0626276108008336137e-39 	9.6590750944492875938e-40 	8.9168481603772664332e-40 	8.1495768751614537707e-40 	7.4802907701730111168e-40 	6.4199092717164723951e-40 	5.5825351265513405883e-40 	4.730654097201780812e-40 	3.284144522197889789e-40 	
1.1018886961541007844e-39 	1.0001692672693069143e-39 	9.2219863852536642535e-40 	8.4168547323546006958e-40 	7.7153424289239797412e-40 	6.6056033137127305688e-40 	5.7309210985841673462e-40 	4.8428453870221404603e-40 	3.3399054773720984592e-40 	
1.1425941850331621034e-39 	1.0356395243618195291e-39 	9.5374928927238027509e-40 	8.6928177691042226107e-40 	7.957692251382664997e-40 	6.7965661862494965657e-40 	5.8831335690557647171e-40 	4.9575585443656146247e-40 	3.3964132165478312011e-40 	
1.1847974359594910148e-39 	1.0723611392476574107e-39 	9.8637224068669525563e-40 	8.9777507460009773705e-40 	8.2075694831976016911e-40 	6.9929502071344118421e-40 	6.0392741692345763918e-40 	5.0748533050616283133e-40 	3.4536803745364201963e-40 	
1.2285537707860578687e-39 	1.110378482461055902e-39 	1.0201041707642634733e-39 	9.2719476795325706521e-40 	8.4652104904097607049e-40 	7.1949120182482828606e-40 	6.1994471531754989852e-40 	5.1947907492859872001e-40 	3.5117197559509567902e-40 	
1.2739205472156141751e-39 	1.1497374901579773062e-39 	1.0549830043261445451e-39 	9.5757121454733173595e-40 	8.7308589830379467093e-40 	7.4026127104874103785e-40 	6.3637594673296253638e-40 	5.3174333333678151987e-40 	3.5705443380693287789e-40 	
1.2888801471879184332e-39 	1.1626953642840429006e-39 	1.0664499536850372283e-39 	9.6754164518606965697e-40 	8.817910266037716982e-40 	7.470461144154624051e-40 	6.417262240857931224e-40 	5.3571924053036431898e-40 	3.5893473468087452794e-40 	
1.3038024194347882158e-39 	1.1755982036796877814e-39 	1.0778503755650725214e-39 	9.7743569758880493688e-40 	8.9041296688522048334e-40 	7.537406324258365439e-40 	6.4698397034501102923e-40 	5.3960379634026420059e-40 	3.6073471903804603468e-40 	
1.3186869317868838157e-39 	1.1884453976051515109e-39 	1.0891835587830173011e-39 	9.8725259071394294649e-40 	8.9895090575573105844e-40 	7.6034401564559534596e-40 	6.5214842739135423045e-40 	5.4339633836811747911e-40 	3.6245398410752594001e-40 	
1.3335332531684453802e-39 	1.2012363379545835994e-39 	1.100448796350134499e-39 	9.9699154961088279925e-40 	9.0740403774757361035e-40 	7.6685546565957976381e-40 	6.5721885055701851817e-40 	5.4709621990584364359e-40 	3.6409214518042878322e-40 	
1.3483409536097738601e-39 	1.2139704192848249918e-39 	1.1116453855162835555e-39 	1.0066518054811907755e-39 	9.1577156539368401994e-40 	7.7327419516827565446e-40 	6.6219450873303081706e-40 	5.5070281004592161653e-40 	3.6564883569598854891e-40 	
1.3631096042596858592e-39 	1.2266470388440675305e-39 	1.1227726278137621471e-39 	1.0162325957392910376e-39 	9.240526993028983387e-40 	7.7959942808300655233e-40 	6.6707468447466898535e-40 	5.5421549378897342748e-40 	3.671237073235817849e-40 	
1.3778387773979332456e-39 	1.2392655966003838924e-39 	1.1338298291008771117e-39 	1.0257331640726638471e-39 	9.3224665823442364171e-40 	7.8583039961977032077e-40 	6.7185867410491097397e-40 	5.5763367214863442033e-40 	3.6851643004067134454e-40 	
1.3925280464475901376e-39 	1.2518254952701297917e-39 	1.1448162996052460429e-39 	1.0351527605015499804e-39 	9.4035266917153938395e-40 	7.9196635639170973105e-40 	6.7654578781589825388e-40 	5.6095676225369302839e-40 	3.6982669220665329812e-40 	
1.407176985987407752e-39 	1.2643261403462155144e-39 	1.1557313539668280844e-39 	1.0444906414381536738e-39 	9.4836996739452420307e-40 	7.980065565002040814e-40 	6.8113534976840029799e-40 	5.6418419744748241771e-40 	3.7105420063259102655e-40 	
1.4217851717641346681e-39 	1.2767669401262459673e-39 	1.1665743112806770723e-39 	1.0537460697453426316e-39 	9.5629779655279984873e-40 	8.0395026962457206816e-40 	6.8562669818926404905e-40 	5.6731542738450735867e-40 	3.7219868064681973517e-40 	
1.4363521807048041393e-39 	1.2891473057405281004e-39 	1.1773444951394181671e-39 	1.062918314794837102e-39 	9.6413540873628424499e-40 	8.0979677711037514221e-40 	6.9001918546683589386e-40 	5.7034991812428984983e-40 	3.7325987615640845974e-40 	
