2.3073839518418304273 	15.850060688541949716 	39.38719923784347543 	96.552889574583346644 	146.76949616990827963 	69.94182923885145442 	131.29905549652886521 	663.94203421062718462 	684.74162646742547622 	487.61660726088109641 	838.12483906382465193 	1022.1743018746634561 	927.14648512350288456 	
2.4336987990193921227 	16.714896405983733274 	41.528622498873730251 	101.77431337332588157 	154.65428539645893125 	73.679854799563884171 	138.29106335843246711 	698.37365915502027747 	719.39677038790125607 	511.9129405648473039 	879.14679604239745458 	1071.2427316802582027 	970.63385635648126026 	
2.5629943694121926079 	17.599791074911728117 	43.718773916030293947 	107.11112138747567712 	162.70690566609675898 	77.495059032004661503 	145.42432259239606651 	733.38742577477137274 	754.5316768785955901 	536.49753181162304827 	920.56179765255171787 	1120.6583831301284135 	1014.29749166271165 	
2.6954277735447829123 	18.505797880552410817 	45.960201156709743486 	112.56930826444006755 	170.93600835256893333 	81.391395850159995007 	152.70603841058121475 	769.0120796297896959 	790.16929809654232031 	561.38387362082289656 	962.38773897134421986 	1170.4364957293832958 	1058.1445946424482827 	
2.8311598361786685096 	19.433994443450902878 	48.25550977907263217 	118.1550005704463473 	179.350427511685524 	85.372899882431937613 	160.14355957157138732 	805.27683266240444482 	826.33287618235863192 	586.5855959598645768 	1004.6426423926170628 	1220.5923573702430076 	1102.1823394627660946 	
2.9703552884705359816 	20.385484079601379648 	50.607366207304693262 	123.87446353696979884 	187.95918916956640032 	89.443690557837953747 	167.74438562687313947 	842.21138639315370256 	863.04595775813800174 	612.11647319996552596 	1047.344664816733939 	1271.1413085008512098 	1146.4178717511704235 	
3.1131829645942898921 	21.36139708922023317 	53.018500772885090555 	129.73410795130445194 	196.77152079983039812 	93.607976272007135776 	175.51617430477861603 	879.84595545325112198 	900.33240856857707968 	637.99043121740191964 	1090.5121048514836275 	1322.0987462685318405 	1190.8583094635750967 	
3.2598160030576992519 	22.362892075641468637 	55.491710825267439589 	135.7404971987079989 	205.79686099946894728 	97.87005863709319442 	183.4667490386914892 	918.21129147179487973 	938.21642827407958976 	664.22155454353355708 	1134.1634100268872771 	1373.4801286386411903 	1235.5107437268989088 	
3.4104320529496736647 	23.391157295846145558 	58.029863915452381207 	141.90035446370410455 	215.04486937333271612 	102.2343368197978748 	191.60410664714098061 	957.33870733600906533 	976.72256540463615693 	690.82409356709297299 	1178.3171840266281833 	1425.3009784901289549 	1280.3822396565340114 	
3.5652134853595947028 	24.447412044171617396 	60.635901056005792498 	148.22057009828247942 	224.52543663735508517 	106.70531197177739102 	199.93642517284004612 	997.26010184302208472 	1015.8757324833263738 	717.8124717922490845 	1222.9921939388068495 	1477.5768876889169405 	1325.4798371489230249 	
3.7243476102158359353 	25.532908070781807908 	63.312840061156506977 	154.70820916490188779 	234.24869495083805759 	111.28759175678528948 	208.47207188827661639 	1038.0079847619228985 	1055.7012213283419442 	745.20129315594601849 	1268.2073775286878572 	1530.3235211401536162 	1370.8105516494790663 	
3.8880268987966211114 	26.64893103651732531 	66.06377897069094729 	161.37051916237766136 	244.22502848834420774 	115.98589497899220646 	217.21961147547204973 	1079.6155023250917111 	1096.2247185424939744 	773.00534940802947403 	1313.9818505361020016 	1583.5566208204038503 	1416.3813748960722023 	
4.0564492121726427598 	27.796802005783590062 	68.891899561450259171 	168.21493794291677659 	254.46508426196211872 	120.80505631701373659 	226.18781438769184433 	1122.116463168065593 	1137.4723211992300094 	801.23962755768081934 	1360.3349140001414526 	1637.2920097907949639 	1462.1992756383015148 	
4.2298180358474546381 	28.977878979175919483 	71.800470950326911179 	175.24910182875535725 	264.97978320494888749 	125.75003116827198824 	235.38566540104898195 	1165.5453647374731645 	1179.4705527342619007 	829.91931738968025911 	1407.2860616137672878 	1691.5455961921254584 	1508.2712003327626462 	
4.4083427208685215248 	30.193558467583727634 	74.792853292753775918 	182.48085393705252955 	275.78033152800054495 	130.82590060841539525 	244.82237236410605874 	1209.9374201868722594 	1222.2463790519695976 	859.05981905403393739 	1454.8549871109255491 	1746.3333772229061651 	1554.6040738145075011 	
4.5922387316890409537 	31.445277109561121875 	77.87250158078018103 	189.91825272190729379 	286.87823235966016 	136.03787647062631549 	254.50737515375578823 	1255.3285857806288277 	1265.8272248558469073 	888.67675073251587037 	1503.0615916887772983 	1801.671443101310615 	1601.2047999449000599 	
4.7817279010681374984 	32.734513333797508494 	81.042969544932617509 	197.56958074257875069 	298.28529768264206723 	141.39130654975312495 	264.45035484583769403 	1301.7555888262997996 	1310.2409902123172287 	918.78595638567435344 	1551.9259914675992604 	1857.5759810119500344 	1648.0802622360527039 	
4.9770386923048990369 	34.062789068571639461 	84.307913664168765422 	205.44335366722242497 	310.01366057813248744 	146.89167993631716058 	274.66124310913767204 	1349.2559561563143689 	1355.5160673573618624 	949.40351358388454628 	1601.4685249909271079 	1914.0632790384081545 	1695.2373244520247226 	
5.1784064691098787847 	35.431671500122604357 	87.671097288346729215 	213.54832952169024907 	322.07578779041972439 	152.54463248556197641 	285.15023183161127918 	1397.8680431801060422 	1401.681357755478075 	980.5457414260307587 	1651.7097607684788727 	1971.1497300824123613 	1742.6828311869555819 	
5.3860737734262649212 	36.842774881925500097 	91.13639487775056125 	221.89351819319048786 	334.48449262451219965 	158.35595242683672268 	295.92778298787879976 	1447.6310635282134172 	1448.7662894206066539 	1012.2292085494281082 	1702.6705048644103044 	2028.8518357705329436 	1790.423608420310984 	
5.600290611521700157 	38.297762396913789473 	94.707796364336402917 	230.48819119886027806 	347.25294818972042776 	164.33158611873025734 	307.00463875724545915 	1498.585119310245318 	1496.8008345087555426 	1044.4707412346074307 	1754.3718085334037369 	2087.1862103492462666 	1838.4664640493888328 	
5.8213147486811225306 	39.798348074749227976 	98.389411639493346229 	239.34189172957442793 	360.39470100251037366 	170.47764395550845506 	318.39183190172963123 	1550.7712320090111007 	1545.8155271921734766 	1077.287431608611314 	1806.8349759071318203 	2146.1695845692106559 	1886.818188399257906 	
6.0494120128404391679 	41.346298766298971827 	102.18547517324539342 	248.46444497958810871 	373.92368496227612695 	176.80040643054252314 	330.10069641380164285 	1604.231374033521206 	1595.8414818250353164 	1110.6966459504685645 	1860.0815717335815407 	2205.8188095595619416 	1935.4855547102638411 	
6.2848566075110197104 	42.943436177542814391 	106.10035076996216219 	257.86596877290526209 	387.85423571404095355 	183.30633036256116952 	342.14287844378031878 	1659.0085009540050578 	1646.9104114107310579 	1144.7160331025461346 	1914.1334291717482756 	2266.1508606930242422 	1984.4753196032618234 	
6.5279314343552172772 	44.5916389651976246 	110.13853646578822065 	267.55688449756144109 	402.20110541246054936 	190.00205529070646548 	354.53034751707741634 	1715.1465844425240448 	1699.0546463809655506 	1179.3635329914845897 	1969.0126576441841735 	2327.1828414426095151 	2033.7942235226976209 	
6.778928425784102707 	46.292844896413775757 	114.30466957315327647 	277.54792835932522621 	416.97947790189249417 	196.89441004452982042 	367.27540805173856597 	1772.6906459432343581 	1752.3071536970267061 	1214.6573852624787833 	2024.7416507498944611 	2388.9319872306773505 	2083.4489911576874874 	
7.0381488879596254549 	48.04905307496787259 	118.60353187787956131 	287.85016296664258562 	432.20498432768914654 	203.99041949522055006 	380.39071118699081353 	1831.6867910968173874 	1806.7015562836995741 	1250.6161380306623414 	2081.3430942400409549 	2451.4156692710685093 	2133.4463318412035733 	
7.3059038545952361687 	49.862326236448978989 	123.04005499456584971 	298.47498925898912603 	447.89371919428890578 	211.29731149453067474 	393.8892669337877237 	1892.1822449441112894 	1862.2721528064623726 	1287.25865675341106 	2138.8399740589497924 	2514.6513984050588988 	2183.7929399275099058 	
7.5825144519609635196 	51.73479311501053246 	127.619325886094515 	309.43415879113933897 	464.06225688610584257 	218.82252400802570946 	407.78445665862170699 	1954.2253879344689267 	1919.0539378027440307 	1324.6041332273960052 	2197.255584452876974 	2578.6568289318224743 	2234.4954951479435294 	
7.8683122755115428859 	53.668650884338305218 	132.34659255328244853 	320.73978638622531889 	480.72766866766301064 	226.57371244947293576 	422.09004591217251345 	2017.8657927649146586 	1977.0826221781719596 	1362.6720947142578098 	2256.6135361489964453 	2643.4497624340897346 	2285.5606629451681329 	
8.1636397785692071949 	55.666167675565823458 	137.22726990087676313 	332.40436317083197082 	497.90754017987455882 	234.55875722336148215 	436.82019761466409591 	2083.1542620767136214 	2036.3946540789122537 	1401.482413198803215 	2316.9377646070875016 	2709.0481515996725648 	2336.9950947859979351 	
8.4688506735061857 	57.729685174952372506 	142.26694578628342924 	344.44077000576186265 	515.61998944985600701 	242.7857714827384541 	451.98948561011684433 	2150.1428670365276048 	2097.0272401513507248 	1441.0553147836642438 	2378.2525383463630533 	2775.4701040395052587 	2388.8054284528934659 	
8.7843103458860714028 	59.861621304226297013 	147.47138725761149658 	356.8622913265068064 	533.88368543213937301 	251.26310910974450508 	467.61290860201381747 	2218.8849868299457739 	2159.0183672005623521 	1481.4113892244049566 	2440.5824673499173514 	2842.7338861028370047 	2440.9982883142324681 	
9.110396282037555693 	62.064472986585549563 	152.84654698781420734 	369.68262940787639081 	552.71786709967170736 	259.99937292643340925 	483.70590448323042665 	2289.4353490957323629 	2222.4068242591633862 	1522.5715996090818862 	2503.9525115492369878 	2910.8579266901879237 	2493.5802855734418699 	
9.4474985105492095272 	64.340819001441829528 	158.39856991191865632 	382.91591906766672082 	572.14236310350975145 	269.00342314367389918 	500.28436507343184303 	2361.8500713298139999 	2287.2322250783436175 	1564.5572921863229112 	2568.3879893912458101 	2979.8608210646748375 	2546.5580184970781374 	
9.7960200581894909533 	66.69332293109091836 	164.13380007454927068 	396.57674282469639593 	592.17761202066867554 	278.28438605614900325 	517.36465127749988824 	2436.1867032886243578 	2353.5350310530575371 	1607.390206346027071 	2633.9145864903298389 	3049.7613346622852077 	2599.9380726219437747 	
10.156377420772312092 	69.124736202592245604 	170.05878769517465798 	410.68014652699878297 	612.84468321014185221 	287.85166299169185322 	534.9636086789289493 	2512.5042704221236818 	2421.3565745935516134 	1651.0924847568230689 	2700.5583643678219232 	3120.5784069016726789 	2653.7270209413145494 	
10.529001049505234633 	71.637901228244302843 	176.18029645873616573 	425.24165546643615698 	634.16529829769672233 	297.71493952343331557 	553.09858358250642141 	2590.8633183674651264 	2490.7390829555947676 	1695.6866836644824161 	2768.3457692813899484 	3192.3311549940194709 	2707.9314240703529322 	
10.914335853374664609 	74.235754648150503954 	182.50531103955785284 	440.27729099649621958 	656.16185331065503306 	307.88419495347523025 	571.78743952100546721 	2671.3259585350101588 	2561.7257025420044556 	1741.19578335552319 	2837.303641146809241 	3265.0388777535140434 	2762.5578303907850568 	
11.312841718140351333 	76.921330678480728693 	189.04104486668242657 	455.80358767053814972 	678.85744148448497981 	318.36971207705107645 	591.04857424101135166 	2753.9559148190983251 	2634.3605236882517602 	1787.6431987902881247 	2907.4592225545779911 	3338.7210594089428923 	2817.612776174893952 	
11.724994042530045846 	79.697764569149484259 	195.79494813903500017 	471.83761091828802137 	702.27587676367943459 	329.18208723639440905 	610.90093718344428453 	2838.8185714667406501 	2708.6886059451612709 	1835.0527904098323688 	2978.8401678838581574 	3413.3973734169239833 	2873.1027856889036229 	
12.151284292244474372 	82.568296174750628325 	202.7747160990802513 	488.39697527892559492 	726.44171802006189864 	340.33224067380007227 	631.36404747476626653 	2925.9810221381694646 	2784.7560038719439035 	1883.4488751210139981 	3051.474552516210224 	3489.0876862772588538 	2929.0343712758131005 	
12.592220572402553103 	85.536273642711620369 	209.98829757391203543 	505.49986320966849007 	751.38029401234291527 	351.83142719363587503 	652.45801244531753582 	3015.5121201939609819 	2862.6097933530254522 	1932.8562374642183386 	3125.3908821516047283 	3565.8120613508740462 	2985.4140334177259319 	
13.048328219077538037 	88.605157222758876401 	217.44390379299946403 	523.16504448934767879 	777.11772911146965725 	363.69124714334725468 	674.20354669169728368 	3107.4825302442873181 	2942.2980984523892403 	1983.3001409682249232 	3200.6181022292153102 	3643.5907626808284476 	3042.2482607777410522 	
13.520150410595935142 	91.778523201916556218 	225.15001749210262005 	541.4118962370622512 	803.68096981703251913 	375.92365772378593647 	696.62199170057635911 	3201.964780996661375 	3023.8701188193576854 	2034.8063396967563676 	3277.1856074554607403 	3722.4442588168076327 	3099.5435302214441435 	
14.008248799293198772 	95.060067969398332366 	233.11540231317727034 	560.26042356663333521 	831.09781209076015784 	388.54098463949787856 	719.73533605183229156 	3299.0333194394170278 	3107.3761576600354601 	2087.4010899913214416 	3355.1232514418152277 	3802.3932266435490419 	3157.3063068180413211 	
14.513204164443081368 	98.453612215893983262 	241.3491125103994932 	579.73128089821454978 	859.39692953391295305 	401.55593409991575982 	743.56623621941184865 	3398.7645663990688263 	3192.8676502888615687 	2141.1111624150353236 	3434.4613564548931208 	3883.4585552136109072 	3215.5430438211978981 	
15.035617087101018186 	101.96310527189659467 	249.86050297276406695 	599.84579394908519134 	888.60790243618873774 	414.981605182719818 	768.13803798884418939 	3501.2369735105803557 	3280.3971932749936968 	2195.9638539021270844 	3515.2307232813232076 	3965.6613495848832827 	3274.2601826295940555 	
15.576108647626412562 	105.59262958986919045 	258.65923957404589828 	620.62598242633396239 	918.76124772459320411 	428.83150257096349378 	793.47479851088360192 	3606.5310816405185506 	3370.0185741984942069 	2251.9870001179419887 	3597.4626412099296431 	4049.0229346632177112 	3333.4641527272551684 	
16.135321146674062476 	109.3464053752053502 	267.75530986125914978 	642.09458344485915404 	949.88844984158549778 	443.11954967590202159 	819.60130901131515202 	3714.7295808040453267 	3461.78680203162412 	2309.2089880342887227 	3681.188898133758812 	4133.56485905055888 	3393.1613716036786172 	
16.71391885047105319 	113.22879537110001991 	277.15903409310777761 	664.27507569483736916 	982.02199258269877191 	457.86010215781328725 	846.54311817754148706 	3825.9173716176910602 	3555.7581381607683397 	2367.6587687250680574 	3766.4417907745055345 	4219.3088988989375139 	3453.3582446537966462 	
17.312588761222436062 	117.24430980261328727 	286.88107664028672161 	687.19170438357184594 	1015.1953919247475824 	473.0679618574615688 	874.32655624315975729 	3940.1816283308448874 	3651.9901280648391548 	2427.3658703871533362 	3853.2541350318656441 	4306.2770617706382836 	3514.061165057791186 	
17.932041413517175954 	121.39761148538391922 	296.93245775987901425 	710.86950697741497152 	1049.4432298766873828 	488.75839115123352485 	902.97875979235868726 	4057.6118634799777283 	3750.5416336663142829 	2488.3604115916027695 	3941.6592764604038166 	4394.4915905049165303 	3575.2765136408033868 	
18.573011697634566275 	125.69352110462681082 	307.3245657564862654 	735.3343397702672064 	1084.8011893861578301 	504.94712774335613403 	932.52769730659758807 	4178.2999942106680464 	3851.4728663713372043 	2550.6731147703221723 	4031.6911008764855069 	4483.9749670915225579 	3637.0106587125428632 	
19.236259710681594015 	130.13702267023478498 	318.06916954313896895 	760.61290530598853366 	1121.3060903357625193 	521.6503999090122079 	963.00219547668643827 	4302.340410313627217 	3954.8454208156708773 	2614.335319943392733 	4123.384045097886883 	4574.7499165513836488 	3699.2699558868375789 	
19.922571636522228289 	134.73326915399388781 	329.17843161545232533 	786.73278068291676846 	1158.9959266641592421 	538.88494220257030065 	994.43196630405350334 	4429.8300440220145902 	4060.7223093335505837 	2679.3789986923320612 	4216.7731078186470768 	4666.8394108246966425 	3762.0607478811184592 	
20.632760655492145219 	139.48758831512137135 	340.66492145293216254 	813.72244676958302989 	1197.9099046481219375 	556.66801164557728043 	1026.8476350156902299 	4560.8684416185578812 	4169.167997166884561 	2745.8367683846504406 	4311.8938606217980123 	4760.2666726667193871 	3825.3893642958801138 	
21.367667884925026556 	144.40548872053705054 	352.54162936177988286 	841.61131836162610398 	1238.0884823828307617 	575.01740440959224543 	1060.280768817970511 	4695.5578369021168328 	4280.2484384325189239 	2813.74190665512333 	4408.7824591325688743 	4855.0551795514902551 	3889.2621213741181236 	
22.128163351551329185 	149.49266596649238181 	364.82198077401858427 	870.42977531086432919 	1279.5734104988043782 	593.95147300939879642 	1094.7639065152932289 	4834.0032265646632368 	4394.0311128656940127 	2883.1283661493139334 	4507.475654314730491 	4951.2286675837767689 	3953.685321740760628 	
22.915146996865217943 	154.75500910839602398 	377.51985101823123614 	900.20919465844838214 	1322.4077741550347582 	613.4891440225817405 	1130.3305890202316277 	4976.3124475307604371 	4510.5850633580939757 	2954.030789534905125 	4608.0108039126826043 	5048.8111354194061278 	4018.6652541221033061 	
23.729549716592547526 	160.1986073059034652 	390.64958057770843425 	930.98198380504459237 	1366.636036349133974 	633.64993635194889521 	1167.0153907826852446 	5122.5962563130906346 	4629.9809343093338612 	3026.4845247865423516 	4710.4258840419915941 	5147.8268481942623112 	4084.2081930452509368 	
24.572334435430299493 	165.82975669056975221 	404.22599085230956462 	962.78161475203580721 	1412.3040825865348324 	654.4539800477633662 	1204.8539521663228697 	5272.9684104387879415 	4752.2910108110463625 	3100.5256407499373381 	4814.7595009310234673 	5248.3003414621025513 	4150.3203985175996422 	
25.44449721826703481 	171.65496746360344105 	418.26440044087200931 	995.64265944879548442 	1459.4592669520750405 	675.92203570725530426 	1243.8830128014287766 	5427.5457520027248393 	4877.5892586831041626 	3176.1909429910779181 	4921.0509028163705807 	5350.2564251414132741 	4217.008115686322526 	
26.347068419134519246 	177.68097123151167693 	432.78064196154895171 	1029.6008262822181223 	1508.1504596286451942 	698.0755144694160208 	1284.1404459441373547 	5586.4482934053576173 	5005.9513653819440151 	3253.51798993647526 	5029.3399919947769376 	5453.7201874714592122 	4284.2775744779082743 	
27.281113869182327392 	183.91472858768005949 	447.79107942802306752 	1064.6929977458191843 	1558.428095908933301 	720.93649862360769021 	1325.6652938729112066 	5749.7993053340833285 	5137.4547818012961216 	3332.5451093104775282 	5139.6673370342823546 	5558.7169989776857619 	4352.1349892177231595 	
28.247736105010751828 	190.36343694819993289 	463.31262620012620346 	1100.9572693269237789 	1610.3442267477330461 	744.52776285108541288 	1368.4978043540349972 	5917.7254070486305864 	5272.1787649860880265 	3413.3114148757663315 	5252.0741851473267161 	5665.2725164466482966 	4420.586558229617367 	
29.248075638741660498 	197.03453865052634342 	479.36276352799262668 	1138.4329896516578629 	1663.9525709037336583 	768.87279611909400501 	1412.679468208822982 	6090.356659032441712 	5410.2044217806314919 	3495.8568234832314374 	5366.6024747285473495 	5773.4126869105539299 	4489.6384634155765525 	
30.28331227125350722 	203.9357293238368527 	495.9595597095053563 	1177.1608019287459683 	1719.3085687212167159 	793.99582424779748635 	1458.2530580162142542 	6267.8266580736089963 	5551.6147534327064932 	3580.2220724375492864 	5483.2948480600598486 	5883.163751641579438 	4559.2968698153999867 	
31.354666450054267557 	211.07496654025203497 	513.12168988142741455 	1217.1826867344013863 	1776.4694376036413814 	819.92183317090632499 	1505.2626679854079157 	6450.2726348404903547 	5696.4947011754929918 	3666.4487371848417752 	5602.1946641869899395 	5994.5522501560408273 	4629.5679251464362096 	
32.463400673315575773 	218.46047875638322466 	530.86845646528172438 	1258.5420061819463626 	1835.494229232706175 	846.67659291149493583 	1553.7537550342337909 	6637.8355540188140367 	5844.9311928098568387 	3754.5792493289422964 	5723.3460119660785494 	6107.6050242285136846 	4700.4577593233443622 	
33.610820941642344906 	226.10077455498392851 	549.21981028972390959 	1301.2835495211925263 	1896.4438885881152146 	874.28668229514767063 	1603.7731811099865809 	6830.6602170786854913 	5997.0131903098199473 	3844.6569149828501395 	5846.7937232901504103 	6222.3492219159961678 	4771.9724839579057516 	
34.798278259204714402 	234.00465219680509676 	568.19637241185944276 	1345.4535802140244414 	1959.3813148249837468 	902.77951442323194442 	1655.3692567905420674 	7028.8953677416939172 	6152.8317384745978416 	3936.7259334620785012 	5972.5833864913047364 	6338.8123015921391925 	4844.1181918388565464 	
36.027170185914080491 	242.18120949308956824 	587.81945666069384515 	1391.0998845341309789 	2024.3714240675860765 	932.18336292979529389 	1708.5917862047008384 	7232.6938002200540723 	6312.480014651023339 	4030.8314163267186814 	6100.7613599256756061 	6457.0220359916365851 	4916.9009563917607011 	
37.298942442381232354 	250.63985400948530469 	608.11109292665321391 	1438.2718217403376002 	2091.4812141799470737 	962.52738904627835836 	1763.4921133118491525 	7442.2124703015724663 	6476.0533795506671595 	4127.0194067791271664 	6231.3747857426387782 	6577.0065162647806574 	4990.326831118914015 	
38.615090569452490854 	259.39031361251170438 	629.09405122189264148 	1487.0203758745658433 	2160.7798315756413103 	993.84166949896666665 	1820.1231695821975336 	7657.6126093559842047 	6643.6494291864282786 	4225.3368994242609915 	6364.4716038413498609 	6698.7941560422250404 	5064.4018490192675017 	
39.977161644180377209 	268.44264737008410293 	650.79186653691851916 	1537.3982092370713417 	2232.3386401310963265 	1026.1572252648559243 	1878.5395231200968738 	7879.0598413402385631 	6815.3680479538843429 	4325.831860399787729 	6500.1005660175278535 	6822.4136955099238548 	5139.1320219883746176 	
41.386756054147802786 	277.80725681798139703 	673.22886451988108547 	1589.4597175933013204 	2306.2312922686896854 	1059.5060512123807257 	1938.7974292741887439 	8106.7243028821976623 	6991.3114628832636299 	4428.5532478832437846 	6638.3112503034126348 	6947.8942054942981486 	5214.5233401983541626 	
42.845529332128251099 	287.49489760453303688 	696.43018800574463967 	1643.261087168405993 	2382.5338022779496896 	1093.9211466542431026 	2000.9548827794108092 	8340.780766524199862 	7171.5842990882701997 	4533.5510329835751691 	6779.1540755038495263 	7075.2650915575495674 	5290.5817714578770392 	
43.468461976571241223 	291.66034115366431934 	706.47051063111189251 	1666.7328852513778656 	2416.0962385768748391 	1109.1409528235367361 	2028.5354325682003491 	8446.4632888079195254 	7253.723331807635077 	4581.5568104429075902 	6843.6741235883710033 	7133.5868069271091372 	5325.2187453700071273 	
44.092299812916529334 	295.8285693524413773 	716.50918365284769607 	1690.1721376858397434 	2449.5619797029949041 	1124.2990615578617053 	2055.9815268804932202 	8550.9574063589916477 	7334.3793052177561549 	4628.447234149304677 	6906.2332462349077105 	7189.5421653801122375 	5357.8128908188673449 	
