64.096219626669395097 	429.88961982432670084 	1035.8191375408623571 	2421.0061715337587884 	3518.8148331057168434 	3076.7400623476046349 	479.36708053014950792 	11166.233940891215752 	9084.7705596252581017 	5596.7836826413731615 	7886.8168489485442478 	7660.7564100219933607 	5217.2450389762780105 	
71.418187377819805306 	477.32377263581497573 	1145.75081602068758 	2662.8820625590587952 	3842.8802890274650963 	3331.2575443042146617 	515.86837223188888402 	11729.70859645201017 	9265.8296730717102037 	5588.672160523344246 	7677.3059320384563762 	7231.2326520539700141 	4720.1877717892994042 	
78.894360438653436063 	525.12270601020850336 	1254.879614569459136 	2897.3084794737901575 	4146.4532888853309487 	3558.2832912800936356 	547.09110374890713047 	12088.165055700914309 	9213.3258498697705363 	5412.3567164931355364 	7196.5628282101606601 	6506.6211333215615014 	4001.0173214139417723 	
86.534332014513196896 	573.2780933461992845 	1363.0188847184740553 	3123.365990701804094 	4427.5229073874488677 	3755.5936916258792735 	572.66064279797194558 	12234.021996110484906 	8927.5103192399001273 	5072.4908129219520561 	6460.6725806907788865 	5515.6516517114796443 	3093.0418235319739324 	
94.346779105684035471 	621.77364352900372069 	1469.9636570318825761 	3340.1173787298034767 	4684.1449726339342305 	3921.1714670701353498 	592.25503636142821051 	12163.382144394863644 	8414.5821119965185062 	4578.7327213834432769 	5494.9192920478408269 	4298.181147458387386 	2038.698587278374589 	
102.33943828590527403 	670.58500145749417243 	1575.4911002302712859 	3546.6128062988964302 	4914.4593794209504267 	4053.2317003221291998 	605.6101149726556514 	11876.171251581863544 	7686.6113142585254536 	3945.5107360280780995 	4332.9793795144241813 	2903.6554058673236796 	887.61610182723802609 	
110.5190768782990034 	719.67965073413495247 	1679.361071162690223 	3741.8953639843334713 	5116.7076587464998738 	4150.2466484602973651 	612.52411241984395929 	11376.210277851101637 	6761.308688134705335 	3191.6378234202420572 	3015.8014033715230653 	1389.1537324249284211 	-305.68910910271199555 	
113.24918500892376017 	735.8591376134542088 	1713.1329053021311211 	3804.0784566315596749 	5179.0886080696291174 	4178.1555822740820076 	614.19777746605313951 	11207.702349559956929 	6470.8820491856968147 	2961.1757795119642651 	2622.9711227332095405 	948.61382468784267985 	-642.66203053748279217 	
116.25433440154527887 	753.78485441914290277 	1750.8678848618401389 	3874.7298057491188956 	5252.4393877270713347 	4214.3831906725299632 	617.04053300146165384 	11056.853051975724156 	6188.3252296402179127 	2733.6300808867977139 	2232.0678288495842025 	508.51990327005029258 	-979.74108123667872405 	
119.54165166099133444 	773.49820165639255265 	1792.650606633654661 	3954.000550696902792 	5336.9067910954545368 	4258.9945098786702147 	621.05673140438580049 	10923.40453255706052 	5913.2826595801834628 	2508.7711982029886713 	1842.799789058145052 	68.664059640394611961 	-1316.9798612575200423 	
123.11893896164822593 	795.04476245446323901 	1838.5749026411654086 	4042.0607674146453974 	5432.6608820966157509 	4312.0711179060308496 	626.2529448580700091 	10807.126842025958467 	5645.4089682096055185 	2286.3731421401821535 	1454.8780666734619444 	-371.15964809463866914 	-1654.4305312656294973 	
126.99469171071484652 	818.47440243576386365 	1888.7440380612204081 	4139.0998052693421414 	5539.8953001691415921 	4373.7112542487111568 	632.63797178815559619 	10707.817478074404789 	5384.3685223625934668 	2066.2132261619894962 	1068.0163004578723758 	-811.15529218487097296 	-1992.1438197786442288 	
131.17811784486099214 	843.84137944642998264 	1943.2709303314697991 	4245.326665607916766 	5658.8276139117388084 	4444.029972083217217 	640.22284747731782772 	10625.300973793819139 	5129.8349794420864782 	1848.0718343018247651 	681.93048833031969025 	-1251.5251696306893336 	-2330.1690297320733407 	
135.67915880189005406 	871.2044633756499934 	2002.2783898764466812 	4360.9704227022166378 	5789.6997239522761447 	4523.159323143662732 	649.02085885808833154 	10559.428529932203674 	4881.490854156108071 	1631.7321937128044738 	296.33877513032001616 	-1692.4698940406381098 	-2668.5540443839399813 	
140.50851221288951365 	900.62706631383900913 	2065.8993829324908802 	4486.2806878637911723 	5932.7783156966916067 	4611.2485754950967021 	659.04756349268711801 	10510.077690156947938 	4639.027098440032205 	1416.9801517298874387 	-89.038755740477213863 	-2134.1884850131514213 	-3007.3453325746586415 	
145.67765636432659448 	932.17738332311193972 	2134.2773170004625172 	4621.5281175976006125 	6088.3553627131186659 	4708.4644644929912829 	670.32081275645236929 	10477.152058572508395 	4402.1426939742423201 	1203.6039571995045208 	-474.48028697123271513 	-2576.8784551008984636 	-3346.587953358386585 	
195.37586787882088402 	1232.3156309864546074 	2775.8550330125399341 	5858.6930585527170479 	7451.0070103865127749 	5492.7033590841865589 	752.51915303417490577 	9467.9471402783419762 	1711.7412309107871806 	-971.8976189450381753 	-4075.7597436742439641 	-6361.860332491477493 	-5928.3660100337119729 	
247.30300333592924744 	1532.2506923665873728 	3383.3280002208880433 	6922.5556254944449392 	8438.0701743004210584 	5868.8752536213760322 	766.67250878518484569 	7047.7630577069294304 	-1338.6356459759560948 	-2903.4776415599872053 	-6488.3694387336890941 	-8019.0680018313059918 	-6239.6043748673500886 	
301.57497288127177626 	1828.9019253618250787 	3942.369205488181251 	7767.1431465482892236 	8981.4965717810191563 	5795.8711330379010178 	709.74688990898050633 	3560.4436957095535945 	-4101.5816768802060324 	-4100.654557786483565 	-6992.1531598711335391 	-6972.7348572527826036 	-4143.9020876512786344 	
358.12408837347322788 	2118.008070850063632 	4436.9626384615639836 	8349.4015289811068214 	9033.2205064186255186 	5266.2805610765408346 	585.39885491590757738 	-473.86559653530520109 	-5976.0663377607188522 	-4250.1929865120928298 	-5420.3508887613215848 	-3556.8218002579951644 	-438.64892018208183799 	
416.68519072589703001 	2394.1737160619400129 	4849.9960485698029515 	8632.1307178929655493 	8570.8050266979244043 	4310.0409650330593649 	404.11210840203949601 	-4432.2609356117600328 	-6541.2875615926232058 	-3302.8530725248156159 	-2225.3409520459067608 	1076.5658588029496059 	3436.3881383525990714 	
476.78157904240515563 	2650.9588231446682585 	5164.0066023718845827 	8587.059817677420142 	7601.9900841808885161 	2995.0384507557864708 	182.6192368836147466 	-7684.1125429561643614 	-5656.862476599441834 	-1494.6543327614469945 	1641.0337063510221469 	5335.3951240899186814 	5953.27748947226155 	
537.71263004656475459 	2881.0216740481141642 	5362.0737512033774692 	8197.8764344006849569 	6167.5834304603977216 	1424.1860188224043213 	-57.411328382243816293 	-9693.5004602208318829 	-3504.526759329464312 	706.50883999063739793 	5004.6045057343653752 	7732.3447950071722516 	6101.9442322359964237 	
598.54515720373592558 	3076.3238556633800727 	5428.8408675115970254 	7462.9878977574408054 	4342.1810030968290448 	-271.19294564268642489 	-291.3582392693095926 	-10112.340504102532577 	-558.21345654132323943 	2718.5273657186999117 	6825.0219457168814188 	7410.6887412367059369 	3806.5230126903488781 	
658.11069240543088199 	3228.4033186284950716 	5351.6328567654772996 	6397.7657091142837089 	2232.3087019391268768 	-1941.4747073564199127 	-494.14541153904622206 	-8847.518326827292185 	2514.830049432346641 	3998.4848267989559645 	6523.2697618912779944 	4463.5822519840048699 	-23.525562422968228304 	
666.89977656713858778 	3250.268204414137017 	5340.1715350413023771 	6250.2388873019735911 	1953.8224250694304374 	-2146.807433417363427 	-517.27583775997550219 	-8601.3366741698446276 	2868.9072404644398375 	4094.2199297585912063 	6358.4603874090917088 	3990.0558625754915738 	-509.59073265767455041 	
677.85519887248972282 	3282.4134669433183262 	5345.1135112838674104 	6121.0803090273066118 	1680.7585179398611217 	-2357.6863520047504608 	-541.6745619451356788 	-8372.0248142170312349 	3227.0761712306643858 	4194.3891627477851216 	6198.1813583307693989 	3517.8116804563865117 	-995.59018156364686547 	
691.01081486902046436 	3324.9322126676433982 	5366.4597231681154881 	6009.8936442151316442 	1412.3544339807829147 	-2574.6494125699291544 	-567.3998011926593108 	-8159.1065966219866823 	3589.836947955823689 	4299.086603648415803 	6042.2965398858059416 	3046.6851674747326797 	-1481.4577819647911383 	
706.40755996460484312 	3377.9501368250776068 	5404.2613832220895347 	5916.3359873126082675 	1147.8620722509217558 	-2798.2490210819610184 	-594.51287255588692915 	-7962.1393664913339308 	3957.6938092112432059 	4408.4105153009959395 	5890.6740316094310401 	2576.5155772982434428 	-1967.123774673572143 	
724.09356523026258401 	3441.6258388278520215 	5458.6200046397789265 	5840.1167048039660585 	886.5456682199272791 	-3029.053409278559684 	-623.07833104457347417 	-7780.712945321000916 	4331.1557941863602537 	4522.4634042536727065 	5743.1860281065801246 	2107.1458933062990582 	-2452.514779723009724 	
744.12429608555771665 	3516.1512400691776747 	5529.6875805201516414 	5780.9964395241559032 	627.67972708485649491 	-3267.64803819383269 	-653.16411479981456978 	-7614.4486808010888126 	4710.7374110245946213 	4641.3520826990097703 	5599.7086845429848836 	1638.4227699683162882 	-2937.5538091656749202 	
766.56271422344048005 	3601.7521050356140222 	5617.6669164106942844 	5738.7862681435981358 	370.54699374033947379 	-3514.637039338370414 	-684.8416977485079542 	-7462.9985631291629034 	5096.9593060856686861 	4765.1877335917170058 	5460.1219866974843171 	1170.1964776227821403 	-3422.1602815057794942 	
791.47946320439677947 	3698.6886669305094983 	5722.8121164993426646 	5713.34700866019557 	114.43645365824647797 	-3770.6446969793510107 	-718.18625005878698175 	-7326.0444056184869623 	5490.3489349845021934 	4894.0859789425439885 	5324.3096254156180294 	702.32085057354277069 	-3906.2500378299187105 	
818.95307822375002615 	3807.2563593344580113 	5845.4292242624806022 	5704.5886751865673432 	-141.35864094780939126 	-4036.3169750485499208 	-753.27680673411339285 	-7203.2970875291357515 	5891.4412362459061114 	5028.1669512856205984 	5192.1588753103778799 	234.65323842212825411 	-4389.7353597014425759 	
1016.7882317738009306 	4578.0508728894455999 	6692.7750693138596034 	5583.1105380377748588 	-1959.6997190433987726 	-5813.6872546922095353 	-976.41818482165956539 	-5841.2024175489987101 	8256.5670415436779876 	5441.2443057994169067 	3544.7952305628441536 	-3213.9360299725972254 	-7150.5550407138443916 	
1208.064536678556351 	5272.7889144904393106 	7357.8865439233677535 	5225.3918341666030756 	-3658.9788530840010026 	-7117.9552781130469157 	-1106.4278850198479631 	-3625.5888168672931897 	8971.2461824268193595 	4584.2623554316078298 	944.28384297603668074 	-5677.1733608862114124 	-7420.8277639895632092 	
1389.7580745797126838 	5871.9007271429891262 	7811.1550502457921539 	4638.1387863933559856 	-5130.2708836323472497 	-7830.7937033743974098 	-1128.9638180010440465 	-873.6996587638558367 	7875.003279668995674 	2648.0550521175164249 	-1911.3468606031879062 	-6388.6408078848153309 	-5090.4387881759503216 	
1558.3658125119957276 	6355.5728726819888834 	8027.3187943488601377 	3839.6814525284894444 	-6273.5145827696333072 	-7879.4963272334880457 	-1039.8517290237623456 	2008.3631379361129348 	5173.7018655212787053 	83.409599805091275471 	-4243.3057718764221136 	-5115.3735217399307658 	-965.43476365490482749 	
1709.9868614056904335 	6704.6076994282493615 	7987.267312172371021 	2860.224062165286341 	-7005.2236637437272293 	-7246.359150781407152 	-846.07892923096358118 	4584.2958873038332968 	1408.0869067319517853 	-2500.2769012174958334 	-5405.0304748646321968 	-2242.2600558301810452 	3500.609802671975558 	
1840.4294852917621483 	6901.38970326267372 	7679.7977850176166612 	1741.3958348011149155 	-7265.7547486347129961 	-5973.7094380534936136 	-565.67356335641159149 	6453.9935132361169963 	-2648.9793490385086443 	-4478.4486235142358055 	-5065.1227599662606735 	1336.1974315114468936 	6713.914159100222605 	
1945.3453221144950476 	6930.9305543812506585 	7103.2131813031955971 	535.02877576200830845 	-7025.4915126102969225 	-4163.650544606339281 	-226.38261402778928755 	7317.6335311048806034 	-6148.3898467290300687 	-5363.6095277532376713 	-3307.5968345150777168 	4489.2283803674272349 	7511.3786665372326752 	
2020.3909010400495845 	6781.9536760116634468 	6266.641574442252022 	-698.86632704408509653 	-6289.3076314374266076 	-1972.0232511104920832 	136.80936886037400768 	7026.9887856043851571 	-8343.0649570016194048 	-4929.0151806693393155 	-617.77783765280332773 	6206.5076344151184458 	5589.9898982145623449 	
2061.4148813371311917 	6447.9686111196724596 	5190.9516639976000079 	-1894.899442810432447 	-5098.7334778382464719 	403.37151304500565629 	485.13959126093880059 	5614.8200743815077658 	-8751.2288293786205031 	-3271.7177338000296913 	2246.5952890256985484 	5926.0487804617305301 	1633.4534402156498345 	
2069.4997855392703059 	6389.8279257775757287 	5005.1676332122360691 	-2087.5326846515790749 	-4881.287092820170983 	788.82151068411951655 	538.26882343841873535 	5320.4592889362820642 	-8672.2788489056911203 	-2942.139143331397463 	2655.0591222745570121 	5727.577590026996404 	949.84358752756008926 	
2086.0768299631454283 	6357.1206316435464032 	4838.6498500724674159 	-2287.8044802400231674 	-4680.5650967079836846 	1176.7593359734933074 	592.99561186612368147 	5038.2114569772593313 	-8606.5644591229411162 	-2615.6383754259391026 	3064.9259975923487218 	5529.0103084478041637 	265.62385435397601441 	
2111.205572595240028 	6349.690189859070415 	4690.7368675082361733 	-2496.4377148367366317 	-4495.8588090822686354 	1568.4031982766059627 	649.47959469178465497 	4767.4087692706698363 	-8553.9398299200129259 	-2291.8596364489917505 	3476.3953380079069575 	5330.3182905636758733 	-418.76752569546675886 	
2144.9804592757186583 	6367.4807323938575792 	4560.8401046033541206 	-2714.1840558353937922 	-4326.5160768953628576 	1964.979378910268224 	707.8850935849408188 	4507.4121852537837185 	-8514.2796655152469611 	-1970.4535122361101003 	3889.6627884286572225 	5131.4751920848420923 	-1102.8840477813614598 	
2187.5311060416706823 	6410.5365261420483876 	4448.4413523444518432 	-2941.8265844217876293 	-4171.9388336685378817 	2367.7260307909127732 	768.38157431075831028 	4257.6098158350923768 	-8487.4788074785283243 	-1651.076563768299593 	4304.9202887490946523 	4932.4569726513482237 	-1786.2712277850600913 	
2239.0227236878313306 	6479.0018348514022364 	4353.0905590181073421 	-3180.1825285671206984 	-4031.5808547130031911 	2777.8969926551467324 	831.14411938051318884 	4017.4153802646269469 	-8473.4518707132647251 	-1333.3909365905180948 	4722.3561406857788825 	4733.2418994097743052 	-2468.4669102270827352 	
2299.6566855651576589 	6573.1211762642960821 	4274.4038852898647747 	-3430.1061066138304341 	-3904.9456995228592859 	3196.7656295236965889 	896.35391404942902227 	3786.2667329199243795 	-8472.1329113188621704 	-1017.0639834123253422 	5142.1550684767707935 	4533.810551040584869 	-3149.0015921846857054 	
2369.6712402115349505 	6693.2399734159553191 	4212.0620200865159859 	-3692.491491042870166 	-3791.584833184891977 	3625.6287110537955414 	964.19874695837927447 	3563.6244560568534325 	-8483.4751253143822396 	-701.76789935605870596 	5564.4982735776338814 	4334.1458221692500956 	-3827.3987632171797486 	
2449.3423709852695538 	6839.805600586419132 	4165.8087494484307172 	-3968.2759023732915011 	-3691.0959193131175198 	4065.8103394368999943 	1034.8735267452129847 	3348.9705147666377343 	-8507.4505772604916274 	-387.17936934301525298 	5989.5634834811453402 	4134.2329280941048637 	-4503.1752612850550577 	
2844.352602372970523 	7552.0715361163902344 	3917.9771783477222016 	-5295.5060567332930077 	-3125.0041781331938182 	6179.8510926392536931 	1360.6741650587014192 	2085.3731487518803078 	-8034.7875978610645689 	1271.3652486366211178 	7614.5972806766912981 	2637.2960298422799497 	-7446.8918667703683241 	
3198.5842438201702862 	8102.5378605774812968 	3557.3003320395037008 	-6414.2814680542278438 	-2396.6854537442122819 	7883.4715372368882527 	1582.9124944662576127 	589.93094869602384733 	-6370.1430441101483666 	2711.3912558672600426 	7744.3588084006851204 	555.11097335410181586 	-8519.4728583734759013 	
3504.3625159516059284 	8472.6475597853877844 	3091.1230436518426359 	-7274.919172316636832 	-1541.7780972767338881 	9056.119583529931333 	1683.1437962768359284 	-971.51567556899738065 	-3753.5496489536931222 	3682.6566446496999561 	6344.3651005254678239 	-1650.5634022432673191 	-7441.0198594096946181 	
3754.2090772300521166 	8647.088259944352103 	2530.6318405253527999 	-7836.3624245434539262 	-604.07147552380558864 	9610.2453991647944349 	1652.0108497132296179 	-2422.5088436179380551 	-572.12155614807170423 	4013.1534593076112287 	3683.8406508940329331 	-3485.173741288966994 	-4474.7488560030569715 	
3941.0859955558216825 	8614.6118652922141337 	1890.7755064313030289 	-8068.5941699219320071 	366.54044658725376848 	9498.8880162907225895 	1490.3416275882511854 	-3595.963707287993202 	2695.5022845442222206 	3640.8504697984021732 	287.34818930867066911 	-4532.5715630941622294 	-368.00934638210014782 	
4058.6562974402709187 	8368.8046365513528144 	1190.025715652739791 	-7954.7227339699102231 	1316.606878094842159 	8720.7471364591347083 	1209.4686254867378921 	-4353.8186561682241518 	5550.438705540126648 	2626.8440181776313693 	-3166.2263226315858446 	-4550.8449667950371804 	3832.1181432981175021 	
4101.554496700724485 	7908.7709544717727113 	449.96951477400932617 	-7492.5992494753845676 	2192.0532865058489733 	7322.184717921295487 	830.69404883279787555 	-4604.0047710544322399 	7550.0992321386211188 	1146.9468869133490898 	-5978.4187886727040677 	-3530.42567442825748 	7044.2181163383193052 	
4065.659040516488858 	7239.692435987160934 	-305.26761500022740847 	-6695.8361554409593737 	2941.347480774270025 	5395.7933282063213483 	383.89324944328421907 	-4312.5852923314378131 	8378.2266584632288868 	-537.49484076033661495 	-7573.1551690707410671 	-1700.0636650584349354 	8432.1273623900124221 	
3948.3572519004133028 	6373.2240476623019276 	-1049.7613700728691128 	-5594.1147970435058596 	3518.716525312349404 	3075.4077778107498489 	-94.676537012003819882 	-3509.3820384211826422 	7897.1703170906530431 	-2124.9739212094646064 	-7616.9899153887117791 	522.13872446881543965 	7626.1952498955151896 	
3917.4616846601052202 	6118.3974952289354405 	-1264.4461478941841506 	-5258.5639601011571358 	3665.5748993205052102 	2392.6004386076469928 	-229.30569609394345321 	-3232.9270412666910488 	7601.0401773636076541 	-2512.8033208117062713 	-7414.4191764660399713 	1117.3609932625383863 	7122.9799617866638073 	
3917.2083644267640921 	5909.8166797988942562 	-1488.3342698589931388 	-4959.1657357513531679 	3835.8234530059962708 	1723.6875182609285275 	-365.17604078325268802 	-2969.2800159775028987 	7323.0839427695782433 	-2904.1201356625219887 	-7214.1436927546210427 	1711.6585889100058466 	6604.6101197794705513 	
3947.5489067711246207 	5745.8335499321401585 	-1723.0370141350965696 	-4693.7988549210003839 	4030.4984192978095052 	1064.7616572803844974 	-503.01817584021932817 	-2717.3531332331413068 	7062.524056419806584 	-3299.4214273184024933 	-7015.9832743306797056 	2304.5117295625423139 	6072.0739545331261979 	
4008.6735131996088057 	5625.1411079375784539 	-1970.2385825636122263 	-4460.58274246763267 	4250.7868123183488933 	411.99124462920377709 	-643.56959501529490808 	-2476.1123529866035824 	6818.6325939702483083 	-3699.1972154491031688 	-6819.7648801847881259 	2895.3818341859223437 	5526.408346590864312 	
4101.011365859891157 	5546.7619608013892503 	-2231.7078970311231387 	-4257.8633651572599774 	4498.0329980679807704 	-238.40207986456738354 	-787.57856235307974657 	-2244.5728598429295744 	6590.7287518064213145 	-4103.9309447237774293 	-6625.3224691639970843 	3483.7120679108738841 	4968.697304449297917 	
4225.2328712346625252 	5510.0394096742802503 	-2509.3109251867372222 	-4084.2007209993566903 	4773.7461989552366504 	-890.16541029184361378 	-935.80801070786242235 	-2021.7947509741254635 	6378.1764899012814567 	-4514.0999118180270671 	-6432.4968639632843406 	4068.9279400182490463 	4400.0702669957290709 	
4382.2537561011049547 	5514.6309911842790825 	-2805.0236192343850234 	-3938.3578703586840675 	5079.60896929383307 	-1547.0361764066319665 	-1089.0394775711451985 	-1806.8789562080494306 	6180.3823202575831601 	-4930.1756536240118294 	-6241.1356275617654319 	4650.4379555533887469 	3821.7002299786418007 	
4573.2410332312483661 	5560.5044028423217242 	-3120.9455550350062367 	-3819.2914206980590279 	5417.4866844192274584 	-2212.7634881249300633 	-1248.0770981892280815 	-1598.9633712062932318 	5996.7932323990944496 	-5352.6242976545081547 	-6051.0929515151983651 	5227.6343214534563231 	3234.8016967467538052 	
4799.6208684878811255 	5647.9357630946115023 	-3459.3143628324583005 	-3726.1433875051757241 	5789.4380917888584008 	-2891.1293453579260131 	-1413.7516759294476287 	-1397.2191858258718185 	5826.894747892545638 	-5781.9068755467569645 	-5862.2295555307018731 	5799.8937079544994049 	2640.6284540823880889 	
5480.7611334412604265 	5906.0079066690241234 	-4458.063100692412263 	-3415.566597700606053 	6838.9497167441759302 	-4907.1206416270897535 	-1888.0841001921521638 	-713.72937433560900899 	4962.5223555655511518 	-6746.6547430355085453 	-4803.8633523470052751 	7094.2476366998807862 	474.48262292227599346 	
6066.1699662664714197 	6028.3477490892037167 	-5328.6388138537686245 	-2979.017949100367332 	7569.2241107266754625 	-6639.1842790199680167 	-2239.0267975171759645 	35.704049559962818705 	3497.3530757261810322 	-6773.469781445697663 	-2986.4307377409791115 	7126.6878774725209951 	-1786.3873339079013931 	
6542.4182296409817354 	6008.8670103003760232 	-6043.0552198799632606 	-2430.8852645768411094 	7941.6553338127532697 	-7983.0506394784451913 	-2442.2324651757535321 	781.72181317432796277 	1606.3028488134532381 	-5853.5817719531987677 	-694.90965394406521227 	5885.8189156339922192 	-3687.5917123364351937 	
6897.4783504409870147 	5844.7582925147298738 	-6577.0144930688720706 	-1790.3077615537054044 	7933.8913015749358237 	-8855.2230919336780062 	-2482.7469056458007799 	1454.2584198322306293 	-481.37958303203356536 	-4111.2201117639633594 	1707.219579840337019 	3588.7302683365578559 	-4843.6513489270946593 	
7121.1271131340454303 	5536.79602662020352 	-6910.9085320675349067 	-1080.6303852484306844 	7541.5624566850465271 	-9198.6895400175453688 	-2356.2978126937323395 	1989.1760944841344099 	-2509.4451638415052912 	-1788.2094242049950026 	3835.169063564654607 	644.93425540069029012 	-5017.0845864225630066 	
7205.3385825941741132 	5089.5533540505693963 	-7030.7292996177138775 	-328.64882319969757418 	6779.1815243492692389 	-8987.2446948663582589 	-2069.89651437711791 	2334.5267105733523749 	-4225.9978173543486264 	788.51701519366463344 	5344.6118090806221517 	-2415.2486595655727797 	-4168.6363436717847435 	
7144.6544649816596575 	4511.5196061304095565 	-6928.8463865081603217 	436.33692536303050247 	5680.1155684271079735 	-8228.0768534913768235 	-1641.6772722166676886 	2455.8203442034177897 	-5415.0552403335777853 	3252.2922871989485429 	5988.1013394082065133 	-5035.6064447276094143 	-2467.7578090616098052 	
6936.5184329688809157 	3815.1049466850045064 	-6604.6111602858036349 	1183.6321930476453872 	4295.5749833510908502 	-6962.3636556108931472 	-1099.9491800854380017 	2339.7492575760479667 	-5924.3398388072428133 	5248.7868373966912259 	5656.79961705630285 	-6735.3970055782237978 	-260.35648349439605909 	
6581.5605286772797626 	3016.5213870151073934 	-6064.7499163120655794 	1882.3822905063564122 	2692.6141996633223243 	-5263.7354760529560735 	-481.49130787295632672 	1995.9447235415907471 	-5685.6595221970155762 	6487.4097563120158156 	4400.3080300226656618 	-7198.6533723120810464 	2000.404972069788073 	
6451.8167292284542782 	2718.0732429598770068 	-5853.7104689904626866 	2130.9485942003207128 	2095.3861273140528283 	-4609.3482923401452354 	-255.09008857141037652 	1843.7350765565031452 	-5481.6408973678580878 	6758.6564966255782565 	3836.8220600584695603 	-7122.9017819153414166 	2706.9178870060818554 	
6379.0667080055773113 	2442.732476382468576 	-5690.3754096957673028 	2395.7993127315394304 	1512.8782956447605557 	-3984.0347851742094463 	-30.173723459241699629 	1698.9260844269160771 	-5288.9649929177030572 	7035.5143201808123194 	3271.416875634432472 	-7033.6152812862601422 	3403.9463761449210324 	
6362.5671991683511806 	2188.1190297267080496 	-5573.3200743233028334 	2678.9180076264633499 	940.97268233674481053 	-3383.7795159625529777 	194.56695214376799186 	1560.9034882930980075 	-5107.1245326580346955 	7318.0641982648767225 	2704.3042739919260384 	-6930.8057527119326551 	4088.9702283005503887 	
6402.0723591582063818 	1952.0372493251061314 	-5501.5007967940309754 	2982.4182863420010108 	375.64563368125209308 	-2804.7466255601261764 	420.4318626182480898 	1429.0856346348805346 	-4935.6421277579565867 	7606.3798692229647713 	2135.7216383262366435 	-6814.5153900355844598 	4759.4796079713687504 	
6497.8289476257359638 	1732.4563249943796563 	-5474.2441738610596076 	3308.5589226379456704 	-187.06074200823536557 	-2243.2544990277915531 	648.71919369787303822 	1302.9207788099215577 	-4774.0686509464967457 	7900.5275337005850815 	1565.9319148518666225 	-6684.8175258621886314 	5412.9848538348296643 	
