6.5770549625251319981 	227.65926929171899928 	285.71999773530245648 	270.56603573890021153 	955.62766527362202851 	540.88269913671854283 	
7.0463536274699878348 	243.75270397108175757 	305.87271573826063786 	289.34320363369931783 	1021.2846932043513561 	577.3796999716105347 	
7.5217058142528436804 	260.02557413149889953 	326.24166622266926652 	308.26441088739136376 	1087.3199761988325918 	613.96084678513307153 	
8.0035177358116218471 	276.48978047223607746 	346.84114940793523374 	327.33897672846154592 	1153.7576071791163486 	650.6312541650215735 	
8.4922008774956498911 	293.15735461233941805 	367.6856159346888262 	346.57628434313909338 	1220.6217834931389916 	687.39602381040560886 	
8.9881723446450934034 	310.04046776361019511 	388.78967685661262976 	365.98578538799785065 	1287.936815447378649 	724.26024517538064629 	
9.4918552145186581015 	327.15143949165690174 	410.16811372786855827 	385.5770045243669415 	1355.7271348487174691 	761.22899610360605038 	
10.00367889286333245 	344.50274657125146405 	431.83588879299304608 	405.35954397669109994 	1424.0173035584639365 	798.30734345404323449 	
10.524079475423292251 	362.10703194226829282 	453.80815528618722965 	425.34308811698087993 	1492.8320220614864411 	835.50034371794390609 	
11.05350011468871152 	379.97711377254199761 	476.1002678469853322 	445.53740807750114072 	1562.1961380533914507 	872.81304362719640721 	
11.592391392189089316 	398.12599463404507105 	498.72779305934778904 	465.95236639384546606 	1632.1346550486707656 	910.25048075413519655 	
12.141211696639835793 	416.56687079884920877 	521.70652012129471586 	486.59792168055753336 	1702.6727410127364237 	947.81768410291670079 	
12.700427608255171918 	435.31314166140867883 	545.05247165226626294 	507.48413334145908493 	1773.8357370207445456 	985.51967469256078402 	
13.270514289545102926 	454.37841929377776751 	568.78191464547501255 	528.62116631686001256 	1845.6491659461105428 	1023.3614661317562877 	
13.851955882919073204 	473.77653814045635272 	592.9113715725993643 	550.01929586983044373 	1918.1387411816112945 	1061.3480651855272754 	
14.445245915424026251 	493.52156485964042076 	617.45763164824825253 	571.68891241372568857 	1991.3303753959517053 	1099.4844723338508174 	
15.050887710950041409 	513.6278083177460303 	642.4377622617258794 	593.64052638316593402 	2065.2501893286898849 	1137.7756823223171523 	
15.669394810242460281 	534.10982974416936031 	667.86912058372013234 	615.88477315068712414 	2139.9245206263908585 	1176.2266847049247644 	
16.301291399065206633 	554.98245305334239674 	693.7693653556375466 	638.43241799128702496 	2215.3799327228889524 	1214.842464379090643 	
16.947112744866455358 	576.26077534125033708 	720.15646886941715366 	661.29436109710957226 	2291.6432237665308094 	1253.6280021129618945 	
17.607405642304179594 	597.96017756368439677 	747.04872914576958465 	684.4816426445244133 	2368.7414355972782687 	1292.5882750651151127 	
18.282728867995903244 	620.09633540361721771 	774.46478231889784638 	708.00544791587128657 	2446.7018627765346537 	1331.7282572967126271 	
18.973653644864270973 	642.68523033520943954 	802.42361523588931504 	731.87711247816116611 	2525.5520616725802938 	1371.0529202762063505 	
19.680764116457204693 	665.74316089207286495 	830.9445782790857038 	756.10812742104008066 	2605.31985960449083 	1410.5672333766508473 	
20.404657831629258169 	689.2867541475542339 	860.04739841987566251 	780.71014465634016233 	2686.0333640474068488 	1450.2761643657092918 	
21.145946239978851366 	713.3329774149314062 	889.75219251249870922 	805.6949822815687412 	2767.7209719020656848 	1490.184679888420078 	
21.905255198444191223 	737.89915017555267696 	920.07948083657799998 	831.07463000969653422 	2850.4113788314480189 	1530.2977459427891063 	
22.683225489469599268 	763.0029562431013801 	951.05020089726804144 	856.86125466763928671 	2934.1335886674642097 	1570.6203283482818733 	
23.480513351162709768 	788.66245617230981679 	982.68572149204453581 	883.0672057658423455 	3018.9169228905666387 	1611.1573932072760726 	
24.297791019872441609 	814.89609992060945842 	1015.0078570533293032 	909.70502114140572303 	3104.7910301851957229 	1651.9139073595379159 	
25.135747285627317638 	841.72273977136080703 	1048.0388822763113694 	936.787432677207903 	3191.7858960739777103 	1692.8948388297844758 	
25.9950880608836421 	869.16164352747978228 	1081.8015470414993615 	964.32737209952313151 	3279.9318526336051036 	1734.1051572683932136 	
26.876536963043385242 	897.23250798444200882 	1116.3190916417117933 	992.33797685663751054 	3369.2595882953246473 	1775.5498343853116694 	
27.780835911212548694 	925.9554726918357801 	1151.6152623234088423 	1020.8325960810140032 	3459.8001577329910106 	1817.2338443772266601 	
28.708745737681510946 	955.35113401280966627 	1187.7143271524475949 	1049.8247966375747637 	3551.5849918416329274 	1859.1621643480459625 	
29.661046814620831924 	985.44055949096048153 	1224.6410922145505538 	1079.3283692607055855 	3644.6459078095144832 	1901.3397747227431864 	
30.638539696497314679 	1016.2453025344007074 	1262.4209181609774078 	1109.3573347826140889 	3739.0151192866592282 	1943.7716596546188157 	
31.642045778727815986 	1047.7874174269463765 	1301.0797371100979944 	1139.9259504557096534 	3834.7252466528575496 	1986.4628074260199355 	
32.672407973100824563 	1080.089474676588452 	1340.6440699157894869 	1171.0487163717039039 	3931.8093273881522691 	2029.4182108425754905 	
33.730491400508796573 	1113.174576711606278 	1381.1410438137950223 	1202.7403819801684222 	4030.3008265488383586 	2072.6428676209798141 	
34.817184101547965724 	1147.0663739349347452 	1422.5984104574217781 	1235.015952709316025 	4130.2336473520290383 	2116.1417807703792278 	
35.933397765556186698 	1181.7890811476022463 	1465.0445643541902427 	1267.8906966918200396 	4231.6421418718437053 	2159.9199589673967239 	
37.080068478673616994 	1217.3674943523062666 	1508.5085617152894883 	1301.3801515985064725 	4334.561121850309064 	2203.9824169248304315 	
38.25815749152641132 	1253.8270079484418602 	1553.0201397299513246 	1335.5001315828139923 	4439.0258696260571014 	2248.3341757540811159 	
39.468652007148229188 	1291.1936323301442826 	1598.6097362771170083 	1370.2667343389412054 	4545.0721491839804003 	2292.9802633213244007 	
40.712565989770780561 	1329.4940118991692088 	1645.3085100870328006 	1405.696348276646404 	4652.7362173289411658 	2337.925714597478418 	
41.990940995130472402 	1368.7554435047013612 	1693.148361365685787 	1441.8056598157108965 	4762.0548349867312936 	2383.1755720019937144 	
43.304847022955520686 	1409.0058953224670404 	1742.1619528952935525 	1478.611660803121822 	4873.0652786354648924 	2428.7348857404963383 	
44.655383392314675461 	1450.2740261857916266 	1792.3827316243216501 	1516.1316560560651396 	4985.8053518706092291 	2474.6087141363213959 	
46.0436796405269817 	1492.58920538155553 	1843.8449507608338536 	1554.3832710338772358 	5100.3133971068891697 	2520.8021239559607238 	
47.470896446350231201 	1535.981532924289013 	1896.5836923832709999 	1593.3844596421479309 	5216.6283074203356591 	2567.3201907284496883 	
48.938226578184696791 	1580.4818603219569013 	1950.6348905830759577 	1633.1535121722099575 	5334.7895385337542393 	2614.1679990587276734 	
50.446895868048542866 	1626.1218118473136656 	2006.0353551539178625 	1673.709063379313875 	5454.8371209489423563 	2661.3506429349899918 	
51.998164212100853376 	1672.9338063290181253 	2062.8227958425864017 	1715.0701007028205822 	5576.8116722289778409 	2708.8732260300594135 	
53.59332659850970515 	1720.9510794770465054 	2121.0358471769873177 	1757.2559726318108915 	5700.7544094339582443 	2756.7408619967918639 	
55.233714163483334403 	1770.2077067572799933 	2180.7140938870197715 	1800.2863972195573297 	5826.7071617135998167 	2804.9586747575431218 	
56.920695276305160348 	1820.7386268305126578 	2241.8980969344802361 	1844.181470750369499 	5954.7123830601130976 	2853.5317987877160704 	
58.655676654235236356 	1872.5796655714611916 	2304.6294201685068401 	1888.9616765623584342 	6084.8131652248202954 	2902.4653793934021451 	
60.440104508164814945 	1925.7675606837667601 	2368.9506576234707609 	1934.6478940297520239 	6217.053250802004186 	2951.7645729831347126 	
62.275465719934011588 	1980.3399869273378044 	2434.9054614766037048 	1981.2614077084242581 	6351.4770464835173698 	3001.4345473337675685 	
64.163289052248018152 	2036.3355819747994246 	2502.5385706830838899 	2028.8239166483976987 	6488.1296364877243832 	3051.4804818505012918 	
66.105146392151695522 	2093.7939729141926364 	2571.8958403066594656 	2077.3575438770885739 	6627.0567961663318783 	3101.9075678210565457 	
68.102654029049489282 	2152.7558034155199493 	2643.0242715643908014 	2126.8848460571848591 	6768.3050057927739545 	3152.721008664011606 	
70.157473968284506327 	2213.262761579137532 	2715.9720426044736996 	2177.4288233230731748 	6911.9214645358160851 	3203.9260201713191236 	
72.271315281317114909 	2275.3576084844376055 	2790.788540036575796 	2229.0129292998090023 	7057.9541046220401768 	3255.5278307450034845 	
74.445935493573529129 	2339.0842074577190033 	2867.5243912345781609 	2281.6610813086940652 	7206.4516056909960753 	3307.5316816280464991 	
76.683142011063253562 	2404.487554078616995 	2946.2314974321011505 	2335.3976707636006722 	7357.4634093467775529 	3359.942827129473244 	
78.984793586894610939 	2471.613806944926182 	3026.9630676316423887 	2390.2475737622321503 	7511.0397339098390148 	3412.7665348436376007 	
81.352801828848399168 	2540.5103192161318475 	3109.7736533486913686 	2446.23616187660582 	7667.231589372907365 	3466.0080858637097663 	
83.789132749202707373 	2611.22567095650993 	3194.7191842126858319 	2503.3893131471068045 	7826.0907925649153185 	3519.6727749893811961 	
86.295808358033141872 	2683.8097022991055383 	3281.8570044471821348 	2561.7334232845373663 	7987.6699825268660788 	3573.7659109287696992 	
88.874908301247785403 	2758.3135474524842721 	3371.2459102521643217 	2621.2954170846610396 	8152.0226361036156959 	3628.2928164945333265 	
91.528571544651256886 	2834.7896695726731195 	3462.9461881119909776 	2682.1027600598363279 	8319.2030837556521874 	3683.2588287942053284 	
94.25899810536594714 	2913.291896523246578 	3557.0196540529759659 	2744.1834702923883924 	8489.2665255948650156 	3738.6692994147219906 	
97.068450831978026372 	2993.875457547120277 	3653.5296938752685492 	2807.5661305144703874 	8662.2690476484676765 	3794.5295946011588057 	
99.959257234812085358 	3076.5970208741750866 	3752.5413043842277148 	2872.2799004192565917 	8838.2676383552843618 	3850.8450954296754389 	
102.93381136777691154 	3161.5147322894463287 	3854.1211356471203544 	2938.3545292083595086 	9017.3202052985143382 	3907.6211979746399265 	
105.99457576326628327 	3248.6882546872197963 	3958.337534301600499 	3005.8203683804999855 	9199.4855921793168818 	3964.8633134699512084 	
109.14408342163841326 	3338.1788086370243036 	4065.2605879430602727 	3074.7083847664998757 	9384.823596035477749 	4022.5768684645422582 	
112.3849398568414415 	3430.0492139881644107 	4174.962170618618984 	3145.0501738158095577 	9573.3949847095809673 	4080.7673049720528979 	
115.71982519979430037 	3524.3639325400649795 	4287.5159894561584224 	3216.8779731398253716 	9765.2615145710224169 	4139.4400806146659306 	
119.15149636117837417 	3621.1891118064349939 	4402.9976324575409308 	3290.2246763173807267 	9960.4859484963799332 	4198.6006687610988592 	
122.68278925534106349 	3720.5926299019292856 	4521.4846174858348604 	3365.1238469678892216 	10159.13207411264375 	4258.254558658733913 	
126.31662108705945968 	3822.644141580714404 	4643.0564424771191625 	3441.6097330977022466 	10361.264722307896591 	4318.4072555598850158 	
130.05599270296045233 	3927.4151254570592755 	4767.7946369081191733 	3519.7172817253413086 	10566.949786014019992 	4379.0642808421653172 	
135.95247215620466363 	4092.5850512364017959 	4964.3585241383252651 	3641.9042952627892191 	10885.821737358544851 	4470.028430451490749 	
141.88113846408157315 	4256.5303204999208901 	5158.8107317580224844 	3759.2874412720398141 	11184.475627331643409 	4548.4877810142443195 	
147.84310656944177254 	4419.1927297165912023 	5351.0573333421525604 	3871.7031005670846753 	11462.329643230996226 	4614.2111653008232679 	
153.83947503253952505 	4580.5137600863126863 	5541.0045047064677419 	3978.9936807683934603 	11718.839255188422612 	4667.0027069523557657 	
159.87132608112167986 	4740.4346036988636115 	5728.5585788145790502 	4081.0078601136010548 	11953.498382873565788 	4706.7024680894492121 	
165.93972564783987877 	4898.8961902848723184 	5913.6261014327283192 	4177.6008244118265793 	12165.840495697795632 	4733.1869980273841065 	
172.04572339516116131 	5055.8392145536445241 	6096.1138875063152227 	4268.6344967530139911 	12355.439643995117876 	4746.3697810940693671 	
178.19035272794667435 	5211.2041641120977147 	6275.929078231101812 	4353.9777595899922744 	12521.911418770057935 	4746.2015818224799659 	
184.37463079386947129 	5364.931347958605329 	6452.9791987910857642 	4433.5066688179831544 	12664.913837721431264 	4732.6706860713220522 	
190.59955847183420019 	5516.9609255448986005 	6627.1722167338675717 	4507.1046594837798693 	12784.148155375172792 	4705.8030369156094821 	
196.86612034856358378 	5667.2329363987364559 	6798.4166009534119439 	4574.6627427651419566 	12879.359595289246499 	4665.6622644419439894 	
203.17528468351119386 	5815.6873302994217738 	6966.6213812490086639 	4636.0796938696767029 	12950.338002428376058 	4612.3496088807405613 	
209.52800336225939759 	5962.2639979977220719 	7131.696208428207683 	4691.2622305120294186 	12996.918413946132205 	4546.0037368085413618 	
215.9252118385579422 	6106.9028024711624312 	7293.5514149205164358 	4740.1251816381773097 	13018.981546756316675 	4466.8004504572045334 	
222.36782906515838931 	6249.5436107051173167 	7452.0980758676132609 	4782.591646076331017 	13016.454200424448572 	4374.9522904721852683 	
228.8567574135969096 	6390.1263259895067677 	7607.2480706547949012 	4818.5931408051792459 	12989.309574063199761 	4270.7080327685071097 	
235.39288258307661295 	6528.5909207203767437 	7758.9141448474438221 	4848.0697385420407954 	12937.567496072639187 	4154.3520804394875086 	
241.97707349859993542 	6664.8774696950094949 	7907.0099724952415272 	4870.9701943659201788 	12861.294565726733708 	4026.2037519789178077 	
248.61018219849992761 	6798.9261838886504847 	8051.4502187659154515 	4887.2520611034042304 	12760.604205771629495 	3886.6164673814087109 	
255.29304371151815189 	6930.6774447003217574 	8192.1506028693256667 	4896.8817932188603663 	12635.656625368324967 	3735.9768339869369811 	
262.02647592357828898 	7060.0718386546650436 	8329.0279612317954161 	4899.8348389644907002 	12486.65869288216345 	3574.7036342335286463 	
268.81127943440026229 	7187.0501925460184793 	8462.0003108795190201 	4896.0957205603071998 	12313.863718194075773 	3403.246717775632078 	
275.64823740410304254 	7311.5536090105024414 	8590.9869129891521879 	4885.6581021892470744 	12117.571144382827697 	3222.0858007139136134 	
282.53811538994193597 	7433.5235025111696814 	8715.9083365625847364 	4868.524845608166288 	11898.126148803998149 	3031.7291749644723495 	
289.48166117332743852 	7552.901635720700142 	8836.6865221821735759 	4844.7080531915325992 	11655.919153769178592 	2832.7123310706410848 	
296.479604577271175 	7669.63015628555695 	8953.2448458017279336 	4814.2290982411232108 	11391.385247207861539 	2625.5964980279172778 	
303.53265727440708588 	7783.6516339548543328 	9065.5081825277648022 	4777.1186424119796357 	11105.003513874218697 	2410.9671039512495554 	
310.64151258573446057 	7894.909098056633411 	9173.4029703446485655 	4733.416640122217359 	10797.296277841298433 	2189.4321616632059886 	
317.80684527023106511 	8003.3460753036106325 	9276.857273736539355 	4683.1723298320348476 	10468.828257205384944 	1961.6205835204405048 	
325.02931130548654437 	8108.9066279098988161 	9375.8008471581779304 	4626.4442120953881386 	10120.205632103254175 	1728.1804300238131873 	
332.30954765950303909 	8211.535391999528656 	9470.1651983058127371 	4563.3000143062672578 	9752.0750273247194855 	1489.7770969737555333 	
339.64817205381751819 	8311.1776162870864937 	9559.8836511389108637 	4493.816642080292695 	9365.1224109809554648 	1247.0914461359845973 	
347.0457827180959498 	8407.7792010101384221 	9644.8914086024997232 	4418.0801172314322685 	8960.0719108662760846 	1000.8178845731941919 	
354.50295813635369768 	8501.2867370925287105 	9725.1256149993514555 	4336.1855023230491497 	8537.6845503264084982 	751.66239797505943443 	
362.02025678495658667 	8591.6475455170329951 	9800.5254179605963145 	4248.2368117920495934 	8098.75690561934789 	500.34054348098061382 	
369.59821686256219664 	8678.8097168853455514 	9871.0320299627128406 	4154.3469096647722836 	7644.1196869255363708 	247.5754076371591168 	
377.2373560121567948 	8762.7221511426796496 	9936.5887893382696348 	4054.6373939032760063 	7174.636245332123508 	-5.9044647386971771397 	
384.93817103535104707 	8843.334597443776147 	9997.1412207272369415 	3949.2384674409013314 	6691.2010082806145874 	-259.36716489624757287 	
392.70113759909787632 	8920.5976941365352104 	10052.637094915191483 	3838.2887959862482603 	6194.7378461279968178 	-512.07953170723101266 	
400.52670993499566521 	8994.4630088389058074 	10103.026488004255953 	3721.9353526952500033 	5686.1983726289372498 	-763.30927436596709867 	
408.41532053134687885 	9064.8830785841109901 	10148.261839862148918 	3600.3332498314325676 	5166.5601822990001892 	-1012.3271001009412657 	
416.36737981814064824 	9131.8114500087922352 	10188.298011794366175 	3473.6455575550894537 	4636.8250277672250377 	-1258.40884071537198 	
424.38327584513285728 	9195.2027195580594707 	10223.092343384103515 	3342.0431100026253262 	4098.0169403692962078 	-1500.8375717453761808 	
432.46337395320114183 	9255.0125736809732189 	10252.60470844424708 	3205.7042988378689188 	3551.1802973703024691 	-1738.9057180129891549 	
440.60801643914953729 	9311.197828989386835 	10276.797570025444656 	3064.814854477740937 	2997.3778393383504408 	-1971.9171393581045777 	
448.81752221414819815 	9363.7164723526566377 	10295.636034424063837 	2919.5676152149671907 	2437.6886413160186748 	-2199.1891903587943489 	
457.09218645599275987 	9412.5277009002238628 	10309.087904133619304 	2770.1622844809016897 	1873.2060415564963023 	-2420.0547478930138823 	
465.43228025536888026 	9457.5919619034957577 	10317.123729683133206 	2616.8051765117006653 	1305.0355317044991352 	-2633.8642004566604555 	
473.83805025631534136 	9498.8709925081293477 	10319.716860305759838 	2459.708950701015965 	734.29261240797609389 	-2839.9873932334098754 	
482.30971829108233351 	9536.3278592872666195 	10316.843493380947621 	2299.0923349421282182 	162.10061844557020549 	-3037.8155230103125177 	
490.84748100958091754 	9569.9269975858569524 	10308.482722593462313 	2135.1798382820138613 	-410.41148245351132573 	-3226.762977149703147 	
499.45150950362636877 	9599.6342506257988134 	10294.616584752540803 	1968.201453229022718 	-982.11131283702752626 	-3406.2691109625179706 	
508.12194892618447284 	9625.4169083411798056 	10275.230105214617652 	1798.3923480747359918 	-1551.8653264687779938 	-3575.7999579801748951 	
516.85891810582791095 	9647.2437459125576424 	10250.311341853150225 	1625.9925496091871082 	-2118.5410625756862828 	-3734.849867791410361 	
525.66250915661760246 	9665.085061968788068 	10219.851427519313802 	1451.2466166267647623 	-2681.0094089404396982 	-3882.943066296624238 	
534.53278708362984162 	9678.9127164245983295 	10183.844610937529069 	1274.4033046378940526 	-3238.1468693267811432 	-4019.6351334348555611 	
543.4697893843476777 	9688.7001679217228229 	10142.288295980113617 	1095.7152222188963151 	-3788.8378306829881694 	-4144.5143936569684229 	
552.47352564614686798 	9694.4225108411374094 	10095.183079265734705 	915.43847944926085347 	-4331.9768255364924698 	-4257.2032146525034477 	
561.54397714010656273 	9696.0565118535778311 	10042.532786026649774 	733.83232890185547603 	-4866.470784969232227 	-4357.3592100863288579 	
570.68109641138016741 	9693.5806459752966475 	9984.3445041903069068 	551.15879966740669715 	-5391.2412775491029606 	-4444.676342364006814 	
579.88480686636648898 	9686.9751320957166172 	9920.6286166213012621 	367.68232490971126936 	-5905.2267295882993494 	-4518.8859217211020223 	
589.15500235692718434 	9676.221967943420168 	9851.3988314703346987 	183.66936346263625524 	-6407.3846221041249009 	-4579.7574982206797358 	
598.49154676190028113 	9661.3049644566708594 	9776.6722105773842486 	-0.61198400606621161657 	-6896.6936598720858456 	-4627.0996435441738868 	
607.89427356616170073 	9642.2097795245190355 	9696.469195877054517 	-184.89236372590696078 	-7372.1559079853641379 	-4660.7606197729555788 	
617.36298543749808232 	9618.9239510643274116 	9610.8136337548112351 	-368.90156189894088357 	-7832.7988913683420833 	-4680.628932680269827 	
626.89745380155125076 	9591.4369294014013576 	9519.732797303578991 	-552.36890155653259171 	-8277.6776527353595156 	-4686.6337673850293868 	
636.49741841510717677 	9559.7401089163668075 	9423.2574064310902031 	-735.02364262391324701 	-8705.8767645391180849 	-4678.7453045590791589 	
646.16258693799784396 	9523.8268589257349959 	9321.4216457693473785 	-916.59538460841940832 	-9116.5122905157222704 	-4656.9749157273117817 	
655.89263450390501475 	9483.6925537610950414 	9214.263180338382881 	-1096.8144713180931831 	-9508.7336925064973912 	-4621.3752365541240579 	
665.68720329033885719 	9439.334602012339019 	9101.8231689178373927 	-1275.4123970082819142 	-9881.7256783179254853 	-4572.0401173693890087 	
675.54590208808940588 	9390.752474900244124 	8984.1462750806931581 	-1452.1222133464775652 	-10234.709986473553727 	-4509.1044505511190437 	
685.46830587044223648 	9337.9477337438547693 	8861.2806758448678011 	-1626.678936578456387 	-10566.94710381215009 	-4432.7438747494388736 	
695.45395536245791845 	9280.9240564880274178 	8733.2780678995841299 	-1798.8199542728966662 	-10877.73791199698644 	-4343.1743563061081659 	
705.50235661062265535 	9219.6872632566883112 	8600.1936713646173303 	-1968.2854310165357674 	-11166.425259120460396 	-4240.6516485946858666 	
715.61298055317831768 	9154.2453408973797195 	8462.0862310420689028 	-2134.8187124277865223 	-11432.395452716735235 	-4125.4706303772436513 	
725.78526259144905453 	9084.6084664828358655 	8319.0180151215263322 	-2298.1667268535597941 	-11675.079670632248963 	-3997.964524643349705 	
736.01860216248508095 	9010.7890297354842915 	8171.0548113011454916 	-2458.0803841118276978 	-11893.955286349733797 	-3858.5039997646199481 	
746.31236231335105913 	8932.8016543409812584 	8018.2659202885988634 	-2614.3149706412550586 	-12088.547105515513977 	-3707.4961551623296145 	
756.66586927739001567 	8850.6632181170753029 	7860.7241466474833942 	-2766.6305404190220543 	-12258.428510582030867 	-3545.3833940453951072 	
767.07841205279953556 	8764.3928720043913927 	7698.5057869564698194 	-2914.7923010087642979 	-12403.222510647634408 	-3372.6421861301905665 	
777.54924198386504486 	8674.0120578460318939 	7531.6906152501569522 	-3058.5709941024019827 	-12522.60269375326061 	-3189.7817236011355817 	
788.07757234519510803 	8579.5445249231452181 	7360.3618657124143283 	-3197.7432699225196302 	-12616.294079080373194 	-2997.3424739106749257 	
798.66257792931423865 	8481.0163452140623122 	7184.6062125947946697 	-3332.0920548558506198 	-12684.073866686354449 	-2795.8946333480212161 	
809.30339463797110966 	8378.4559273449358443 	7004.5137473345621402 	-3461.4069116934388148 	-12725.772082611758378 	-2586.0364856268474796 	
819.99911907752596107 	8271.8940292002589558 	6820.1779528487750213 	-3585.4843918590345311 	-12741.272117398306364 	-2368.392670051915502 	
830.74880815878498197 	8161.3637691621170234 	6631.6956749829168984 	-3704.1283790144066188 	-12730.511156266902617 	-2143.6123641223703089 	
841.55147870166001667 	8046.9006359474851706 	6439.1670910946186268 	-3817.1504234383965013 	-12693.480499420518754 	-1912.367385714157308 	
852.40610704502694261 	7928.5424970135154581 	6242.6956757552052295 	-3924.3700665856981686 	-12630.225771157660347 	-1675.3502202548572768 	
863.31162866217175633 	7806.3296055011787757 	6042.3881635538627961 	-4025.6151552416849881 	-12540.847016707421062 	-1433.2719785599454099 	
874.26693778221715547 	7680.3046056883249548 	5838.3545089915132849 	-4120.722144700892386 	-12425.498685926506369 	-1186.8602912395629119 	
885.27088701791262793 	7550.5125369239412976 	5630.7078434539180307 	-4209.5363904090218057 	-12284.389503231908748 	-936.85714580853925781 	
896.32228700020209544 	7417.0008360158408323 	5419.5644292555307402 	-4291.9124275219237461 	-12117.782223379133939 	-684.01667283793130991 	
907.41990601996496935 	7279.8193380449592951 	5205.0436107483392334 	-4367.7142378492399075 	-11925.993272935134883 	-429.10288767460747295 	
918.56246967733989095 	7139.0202755800974046 	4987.2677624922471296 	-4436.8155036659154575 	-11709.392277536386246 	-172.88739442409209346 	
929.7486605390506611 	6994.6582762676644052 	4766.3622344859240911 	-4499.0998478912315477 	-11468.401475265676709 	83.852940958757784529 	
940.9771178041494295 	6846.7903587719147254 	4542.4552944597335227 	-4554.4610601523845617 	-11203.495016725557434 	340.338341497298984 	
952.246436978598922 	6695.4759270420317989 	4315.6780672349141241 	-4602.8033082680367443 	-10915.198152631603079 	595.7884868562664451 	
963.55516955912605681 	6540.7767628831634283 	4086.1644711556332368 	-4644.0413347066150891 	-10604.08630999363595 	849.42489067072176567 	
974.90182272677748188 	6382.7570168096071939 	3854.0511516033475345 	-4678.1006375943816238 	-10270.784058198349157 	1100.4732803047620564 	
979.08597505848717901 	6326.6560452781550339 	3771.609187377888702 	-4689.0991389684832029 	-10150.688469982000242 	1187.2994778853667412 	
983.50350772126330412 	6271.8155895211575626 	3689.8837111762031782 	-4700.6779592053790111 	-10031.440746330268666 	1274.1408361347964728 	
988.15542537601879758 	6218.2244000591508666 	3608.8590056772472963 	-4712.8382705299491136 	-9913.0303515794148552 	1360.9983871280521726 	
993.04278809581819587 	6165.8714818371026922 	3528.5194951184594174 	-4725.5813157828024487 	-9795.4468335845194815 	1447.873152666625856 	
998.1667115838566815 	6114.7460918423566909 	3448.8497422298291895 	-4738.908408477118428 	-9678.6798227041308564 	1534.7661442884721055 	
1003.5283674044814006 	6064.8377367750372287 	3369.834445197531295 	-4752.8209328639404703 	-9562.7190307942946674 	1621.6783632775670867 	
1009.1289832272896092 	6016.1361707703717911 	3291.4584346565093256 	-4767.3203440059023706 	-9447.5542502117350523 	1708.6108006730544275 	
1014.9698430843598089 	5968.6313931723616406 	3213.7066707112921904 	-4782.4081678594020559 	-9333.1753528260360326 	1795.5644372780932372 	
1021.0522876406537307 	5922.3136463583468867 	3136.5642399845546606 	-4798.0860013651881673 	-9219.572289040816031 	1882.5402436683014002 	
1027.3777144776443038 	5877.1734136139593829 	3060.0163526927804014 	-4814.355512547375838 	-9106.7350868237208488 	1969.5391801998543997 	
1033.9475783902200874 	5833.2014170579750498 	2984.048339748484068 	-4831.2184406208407381 	-8994.6538507452187332 	2056.5621970171800967 	
1040.7633916969271013 	5790.3886156165608554 	2908.6456498883057975 	-4848.6765961070550475 	-8883.3187610259410576 	2143.6102340603829361 	
1047.826724563605012 	5748.7262030465217322 	2833.793846826546087 	-4866.7318609582853242 	-8772.7200725926486484 	2230.6842210722329582 	
1055.139205340477929 	5708.2056060070253807 	2759.4786064334666662 	-4885.3861886901913749 	-8662.8481141426018439 	2317.7850776048421721 	
1062.7025209127709786 	5668.8184821793984156 	2685.6857139378416832 	-4904.6416045228206713 	-8553.6932872162906278 	2404.9137130259864534 	
